logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes
2026-07-07 18:40,ACUTAAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3391.0,137.43,3047.43,62.2,100.0,False,,99.3421052631579,Quality + Hyper-growth
2026-07-07 18:40,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2052.0,69.59,1878.02,57.9,100.0,False,,93.25657894736842,Quality
2026-07-07 18:40,BANDHANBNK,BUY CANDIDATE,WATCH,CONFIRMED,205.1000061035156,6.49,188.87,60.0,80.0,False,,78.61842105263158,(untagged — theme data Phase C)
2026-07-07 18:40,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1106.0999755859375,56.57,,42.4,100.0,False,,80.3453947368421,(untagged — theme data Phase C)
2026-07-07 18:40,CDSL,WATCH CLOSELY,WATCH,ANTICIPATION,1360.0,,,,,,,21.546052631578945,
2026-07-07 18:40,CHOLAHLDNG,WATCH CLOSELY,WATCH,ANTICIPATION,1699.300048828125,,,,,,,22.121710526315788,
2026-07-07 18:40,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,163.7100067138672,4.84,151.61,58.6,100.0,False,,93.91447368421052,(untagged — theme data Phase C)
2026-07-07 18:40,KARURVYSYA,BUY CANDIDATE,WATCH,CONFIRMED,304.3500061035156,7.7,285.11,57.8,80.0,False,,77.71381578947368,(untagged — theme data Phase C)
2026-07-07 18:40,NBCC,WATCH CLOSELY,WATCH,ANTICIPATION,98.54000091552734,,,,,,,,
2026-07-07 18:40,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1356.0,54.14,1220.64,65.8,100.0,False,,98.84868421052632,(untagged — theme data Phase C)
2026-07-07 18:40,ASHOKLEY,WATCH CLOSELY,WATCH,ANTICIPATION,164.16000366210938,,,,,,,61.8421052631579,
2026-07-07 18:40,AUROPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1583.0999755859375,37.89,1488.39,51.2,100.0,False,,86.51315789473685,(untagged — theme data Phase C)
2026-07-07 18:40,HINDPETRO,WATCH CLOSELY,BROKEN,ANTICIPATION,405.9500122070313,,,,,,,,
2026-07-07 18:40,NAUKRI,WATCH CLOSELY,BROKEN,ANTICIPATION,1159.449951171875,,,,,,,,
2026-07-07 18:40,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1477.4000244140625,43.18,1369.45,64.6,100.0,False,,96.71052631578948,(untagged — theme data Phase C)
2026-07-07 18:40,MRF,WATCH CLOSELY,BROKEN,ANTICIPATION,138650.0,,,,,,,,
2026-07-07 18:40,NAM-INDIA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1192.5999755859375,29.04,1120.01,62.2,100.0,False,,88.81578947368422,Quality
2026-07-07 18:40,ARVIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,539.0999755859375,23.72,479.8,60.3,100.0,False,,96.2171052631579,(untagged — theme data Phase C)
2026-07-07 18:40,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1639.9000244140625,72.71,1458.13,65.3,100.0,False,,98.51973684210526,Turnaround
2026-07-07 18:40,BALAMINES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2067.800048828125,101.84,,52.3,100.0,False,,96.54605263157896,(untagged — theme data Phase C)
2026-07-07 18:40,AGARWALEYE,WATCH CLOSELY,WATCH,ANTICIPATION,472.5499877929688,,,,,,,,
2026-07-07 18:40,EPL,BUY CANDIDATE,WATCH,CONFIRMED,245.08999633789065,6.01,230.05,54.2,100.0,False,,,(untagged — theme data Phase C)
2026-07-07 18:40,KTKBANK,BUY CANDIDATE,WATCH,CONFIRMED,265.75,6.77,248.83,48.7,100.0,False,,79.11184210526315,(untagged — theme data Phase C)
2026-07-07 18:40,PRIVISCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3639.300048828125,97.22,3396.25,64.6,100.0,False,,81.74342105263158,(untagged — theme data Phase C)
2026-07-07 18:40,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3151.5,104.6,2890.0,62.7,100.0,False,,98.68421052631578,(untagged — theme data Phase C)
2026-07-07 18:40,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,599.7999877929688,25.75,535.42,65.6,100.0,False,,95.55921052631578,(untagged — theme data Phase C)
2026-07-07 18:40,VIYASH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,278.8999938964844,11.52,250.09,58.4,100.0,False,,90.13157894736842,Hyper-growth
2026-07-09 16:39,ACMESOLAR,BUY CANDIDATE,WATCH,CONFIRMED,367.7999877929688,14.7,331.06,68.9,75.0,False,,93.0921052631579,(untagged — theme data Phase C)
2026-07-09 16:39,ACE,WATCH CLOSELY,WATCH,ANTICIPATION,976.5999755859376,,,,,,,,
2026-07-09 16:39,BALRAMCHIN,BUY CANDIDATE,WATCH,CONFIRMED,567.4500122070312,15.26,529.29,46.3,100.0,False,,67.76315789473685,(untagged — theme data Phase C)
2026-07-09 16:39,CHENNPETRO,BUY CANDIDATE,WATCH,CONFIRMED,1121.699951171875,33.5,1037.95,75.1,100.0,False,,88.65131578947368,Turnaround
2026-07-09 16:39,FACT,WATCH CLOSELY,WATCH,ANTICIPATION,850.0999755859375,,,,,,,,
2026-07-09 16:39,IKS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1862.9000244140625,57.14,1720.06,64.3,100.0,False,,61.43092105263158,(untagged — theme data Phase C)
2026-07-09 16:39,POONAWALLA,WATCH CLOSELY,WATCH,ANTICIPATION,463.8500061035156,,,,,,,48.60197368421053,
2026-07-09 16:39,RITES,WATCH CLOSELY,WATCH,ANTICIPATION,222.75,,,,,,,22.45065789473684,
2026-07-09 16:39,WELSPUNLIV,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,166.52999877929688,5.7,152.27,51.0,100.0,False,,79.27631578947368,(untagged — theme data Phase C)
2026-07-09 16:39,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,397.3500061035156,10.97,369.93,60.7,100.0,False,,79.44078947368422,(untagged — theme data Phase C)
2026-07-09 16:39,GMRAIRPORT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,111.83000183105467,2.58,105.39,65.7,100.0,False,,73.84868421052632,Turnaround + Hyper-growth
2026-07-09 16:39,INDUSINDBK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1015.1500244140624,26.52,948.85,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,68.58552631578947,Turnaround
2026-07-09 16:39,IPCALAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1770.4000244140625,48.12,1650.1,70.2,100.0,False,,80.3453947368421,Turnaround
2026-07-09 16:39,UNOMINDA,WATCH CLOSELY,BROKEN,ANTICIPATION,1154.5,,,,,,,,
2026-07-09 16:39,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10845.0,433.29,9761.79,49.8,100.0,False,,75.6578947368421,(untagged — theme data Phase C)
2026-07-09 16:39,NAZARA,BUY CANDIDATE,WATCH,CONFIRMED,303.79998779296875,8.78,281.86,25.0,100.0,True,promoter_pledge: 55.9% of promoter holding pledged,67.26973684210526,Quality
2026-07-09 16:39,PARAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1216.800048828125,73.44,,55.8,100.0,False,,97.20394736842104,Hyper-growth
2026-07-09 16:39,RATNAMANI,BUY CANDIDATE,WATCH,CONFIRMED,2633.89990234375,79.61,2434.88,44.5,100.0,False,,,(untagged — theme data Phase C)
2026-07-09 16:39,TRIVENI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,455.0499877929688,16.39,414.09,52.5,100.0,False,,69.81907894736842,(untagged — theme data Phase C)
2026-07-09 16:40,MOSCHIP,MANAGE,,MOVE STOP TO BREAKEVEN (208.49) — +1.5R closed,238.6199951171875,,,,,,,,
2026-07-11 14:57,AARTIIND,BUY CANDIDATE,WATCH,CONFIRMED,484.1000061035156,14.07,448.92,60.8,100.0,False,,74.50657894736842,(untagged — theme data Phase C)
2026-07-11 14:57,ASAHIINDIA,WATCH CLOSELY,BROKEN,ANTICIPATION,914.9000244140624,,,,,,,,
2026-07-11 14:57,BANDHANBNK,BUY CANDIDATE,WATCH,CONFIRMED,210.0,7.38,191.54,62.1,80.0,False,,78.61842105263158,(untagged — theme data Phase C)
2026-07-11 14:57,DOMS,WATCH CLOSELY,BROKEN,ANTICIPATION,2376.199951171875,,,,,,,,
2026-07-11 14:57,GLAND,BUY CANDIDATE,WATCH,CONFIRMED,2479.39990234375,79.73,2280.08,63.4,100.0,False,,89.0625,(untagged — theme data Phase C)
2026-07-11 14:57,HEG,WATCH CLOSELY,WATCH,ANTICIPATION,545.0499877929688,,,,,,,,
2026-07-11 14:57,NBCC,WATCH CLOSELY,BROKEN,ANTICIPATION,99.9800033569336,,,,,,,,
2026-07-11 14:57,RHIM,WATCH CLOSELY,BROKEN,ANTICIPATION,420.3500061035156,,,,,,,,
2026-07-11 14:57,ZYDUSWELL,BUY CANDIDATE,WATCH,CONFIRMED,592.4500122070312,25.19,529.47,47.1,100.0,False,,88.32236842105263,(untagged — theme data Phase C)
2026-07-11 14:57,ABBOTINDIA,WATCH CLOSELY,BROKEN,ANTICIPATION,27165.0,,,,,,,,
2026-07-11 14:57,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,84.25,3.11,76.47,61.2,100.0,False,,92.68092105263158,(untagged — theme data Phase C)
2026-07-11 14:57,BHARTIHEXA,WATCH CLOSELY,BROKEN,ANTICIPATION,1604.699951171875,,,,,,,,
2026-07-11 14:57,LLOYDSME,BUY CANDIDATE,WATCH,CONFIRMED,1799.5999755859375,57.66,1655.46,61.5,100.0,False,,76.80921052631578,Hyper-growth
2026-07-11 14:57,LUPIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2496.300048828125,50.04,2371.19,60.6,100.0,False,,74.83552631578947,Quality
2026-07-11 14:57,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,188.6699981689453,5.45,175.04,65.8,80.0,False,,72.86184210526315,(untagged — theme data Phase C)
2026-07-11 14:57,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,229.00999450683597,11.7,,63.9,100.0,False,,92.10526315789474,(untagged — theme data Phase C)
2026-07-11 14:57,AGARWALEYE,WATCH CLOSELY,WATCH,ANTICIPATION,481.5499877929688,,,,,,,,
2026-07-11 14:57,ICIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,412.5499877929688,21.41,,48.6,100.0,False,,92.26973684210526,(untagged — theme data Phase C)
2026-07-11 14:57,LLOYDSENGG,BUY CANDIDATE,WATCH,CONFIRMED,90.5999984741211,4.49,,57.1,100.0,False,,89.63815789473685,(untagged — theme data Phase C)
2026-07-11 14:57,MANORAMA,BUY CANDIDATE,WATCH,CONFIRMED,1603.4000244140625,57.43,1459.83,51.3,100.0,False,,69.81907894736842,(untagged — theme data Phase C)
2026-07-11 14:57,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,272.3999938964844,11.22,244.34,55.0,100.0,False,,82.48355263157895,(untagged — theme data Phase C)
2026-07-11 14:57,PRUDENT,BUY CANDIDATE,WATCH,CONFIRMED,2983.199951171875,82.37,2777.27,49.7,100.0,False,,67.59868421052632,Quality
2026-07-11 14:57,QPOWER,BUY CANDIDATE,WATCH,CONFIRMED,1212.300048828125,55.11,1074.53,65.4,100.0,False,,94.4078947368421,Quality + Hyper-growth
