logged_at,run_date,symbol,rank,score,coverage_pct,vetoed,veto_reasons,archetypes,close,atr,stop_suggested,tag,rs_pctile,median_turnover_cr,market_cap_cr,risk_flags
2026-07-25 23:39,2026-07-25,AMBIKCO,13,64.7,75.0,False,,,1708.2,,,,,1.516,978.0,
2026-07-25 23:39,2026-07-25,KALAMANDIR,14,64.4,100.0,False,,Hyper-growth,88.55999755859375,3.27,80.38,BROKEN,8.6,8.85,1359.0,
2026-07-25 23:39,2026-07-25,SINDHUTRAD,15,64.3,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,24.82999992370605,1.25,21.7,WATCH,80.5,2.104,3770.0,
2026-07-25 23:39,2026-07-25,COMSYN,16,63.2,100.0,False,,Momentum,180.02000427246094,15.4,,CONFIRMED,93.7,4.265,720.0,
2026-07-25 23:39,2026-07-25,GATEWAY,17,63.1,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,57.09000015258789,1.69,52.87,WATCH,63.5,4.431,2820.0,
2026-07-25 23:39,2026-07-25,GANESHBE,18,62.8,100.0,False,,Turnaround (unconfirmed) + Momentum,113.61000061035156,5.6,99.61,CONFIRMED,96.0,2.232,802.0,
2026-07-25 23:39,2026-07-25,UYFINCORP,19,62.0,100.0,False,,Hyper-growth,19.25,0.93,16.93,WATCH,91.4,0.551,353.0,
2026-07-25 23:39,2026-07-25,MUNJALAU,20,61.7,100.0,False,,,100.95999908447266,5.51,87.18,WATCH,95.4,3.525,998.0,
2026-07-25 23:39,2026-07-25,DJML,1,78.6,100.0,False,,Hyper-growth + Momentum,109.38999938964844,6.99,91.91,CONFIRMED,92.0,4.866,411.0,
2026-07-25 23:39,2026-07-25,PREMIERPOL,2,77.5,100.0,False,,Deleveraging,78.6500015258789,6.48,,EXTENDED,98.9,2.159,831.0,
2026-07-25 23:39,2026-07-25,ESAFSFB,3,75.6,100.0,False,,Turnaround (margin-confirmed) + Momentum,35.54999923706055,1.71,31.27,CONFIRMED,90.8,4.866,1996.0,
2026-07-25 23:39,2026-07-25,ATALREAL,4,73.8,100.0,False,,Hyper-growth + Momentum,30.989999771118164,1.33,27.66,CONFIRMED,94.3,23.146,382.0,promoter sold 2.7 pts in 4 quarters
2026-07-25 23:39,2026-07-25,FILATEX,5,71.1,100.0,False,,Deleveraging,72.0,4.7,60.25,EXTENDED,97.1,22.715,3278.0,
2026-07-25 23:39,2026-07-25,SUYOG,6,70.9,100.0,False,,Turnaround (margin-confirmed),841.0999755859375,31.91,761.32,WATCH,94.8,3.126,996.0,
2026-07-25 23:39,2026-07-25,SOUTHWEST,7,70.1,100.0,False,,Hyper-growth,236.19000244140625,11.44,207.59,WATCH,96.6,6.336,763.0,promoter sold 2.9 pts in 4 quarters
2026-07-25 23:39,2026-07-25,SHRIRAMPPS,8,68.4,100.0,False,,Hyper-growth,84.08000183105469,3.29,75.86,WATCH,67.8,4.71,1453.0,
2026-07-25 23:39,2026-07-25,ANDHRSUGAR,9,67.6,100.0,False,,Deleveraging,85.41999816894531,3.63,76.34,WATCH,83.9,2.42,1170.0,
2026-07-25 23:39,2026-07-25,SCPL,10,66.6,75.0,False,,Deleveraging,570.85,,,,,1.497,599.0,
2026-07-25 23:39,2026-07-25,VISAKAIND,11,65.3,100.0,False,,,80.23999786376953,3.96,70.34,WATCH,82.8,1.049,690.0,
2026-07-25 23:39,2026-07-25,TPLPLASTEH,12,64.8,100.0,False,,Deleveraging,76.80000305175781,4.37,65.88,WATCH,76.4,1.096,600.0,
2026-07-26 19:13,2026-07-26,DJML,1,79.4,100.0,False,,Hyper-growth + Momentum,114.38999938964844,7.13,96.56,CONFIRMED,94.7,4.866,411.0,
2026-07-26 19:13,2026-07-26,PREMIERPOL,2,77.6,100.0,False,,Deleveraging,79.30000305175781,6.24,63.7,EXTENDED,98.9,2.159,831.0,
2026-07-26 19:13,2026-07-26,ESAFSFB,3,74.9,100.0,False,,Turnaround (margin-confirmed),38.68999862670898,1.88,33.99,EXTENDED,91.2,4.866,1996.0,
2026-07-26 19:13,2026-07-26,ATALREAL,4,74.3,100.0,False,,Hyper-growth + Momentum,31.440000534057617,1.38,27.99,CONFIRMED,95.2,23.146,382.0,promoter sold 2.7 pts in 4 quarters
2026-07-26 19:13,2026-07-26,SCPL,5,74.3,100.0,False,,Deleveraging + Momentum,570.8499755859375,37.91,476.07,CONFIRMED,99.5,1.497,599.0,
2026-07-26 19:13,2026-07-26,FILATEX,6,71.2,100.0,False,,Deleveraging,73.83000183105469,4.82,61.78,EXTENDED,97.9,22.715,3278.0,
2026-07-26 19:13,2026-07-26,SUYOG,7,71.0,100.0,False,,Turnaround (margin-confirmed),850.4500122070312,31.52,771.65,WATCH,93.0,3.126,996.0,
2026-07-26 19:13,2026-07-26,SOUTHWEST,8,70.1,100.0,False,,Hyper-growth,233.6699981689453,11.16,205.77,WATCH,96.3,6.336,763.0,promoter sold 2.9 pts in 4 quarters
2026-07-26 19:13,2026-07-26,SHRIRAMPPS,9,68.6,100.0,False,,Hyper-growth,85.0199966430664,3.19,77.04,WATCH,68.4,4.71,1453.0,
2026-07-26 19:13,2026-07-26,ANDHRSUGAR,10,67.8,100.0,False,,Deleveraging,86.33000183105469,3.26,78.18,WATCH,83.4,2.42,1170.0,
2026-07-26 19:13,2026-07-26,AMBIKCO,11,67.7,100.0,False,,Momentum,1708.199951171875,55.39,1569.72,CONFIRMED,92.5,1.516,978.0,
2026-07-26 19:13,2026-07-26,VISAKAIND,12,65.3,100.0,False,,,79.8499984741211,3.65,70.72,WATCH,80.2,1.049,690.0,
2026-07-26 19:13,2026-07-26,TPLPLASTEH,13,65.0,100.0,False,,Deleveraging,76.9000015258789,3.86,67.25,WATCH,77.8,1.096,600.0,
2026-07-26 19:13,2026-07-26,KALAMANDIR,14,64.4,100.0,False,,Hyper-growth,88.43000030517578,3.29,80.21,BROKEN,7.5,8.85,1359.0,
2026-07-26 19:13,2026-07-26,SINDHUTRAD,15,64.0,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,24.450000762939453,1.23,21.38,WATCH,75.9,2.104,3770.0,
2026-07-26 19:13,2026-07-26,GATEWAY,16,63.0,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,56.380001068115234,1.6,52.38,WATCH,61.0,4.431,2820.0,
2026-07-26 19:13,2026-07-26,COMSYN,17,63.0,100.0,False,,Momentum,178.52000427246094,13.89,143.8,CONFIRMED,91.2,4.265,720.0,
2026-07-26 19:13,2026-07-26,MAXIND,18,62.8,100.0,False,,,182.1100006103516,8.99,159.64,WATCH,71.7,0.761,958.0,
2026-07-26 19:13,2026-07-26,GANESHBE,19,62.7,100.0,False,,Turnaround (unconfirmed) + Momentum,111.41000366210938,5.71,97.14,CONFIRMED,94.1,2.232,802.0,
2026-07-26 19:13,2026-07-26,PLASTIBLEN,20,61.6,100.0,False,,,188.8500061035156,10.35,162.98,WATCH,79.1,0.981,491.0,
2026-08-02 07:27,2026-08-02,PREMIERPOL,1,78.9,100.0,False,,Deleveraging + Momentum,69.77999877929688,6.31,nan,CONFIRMED,96.4,2.198,831.0,
2026-08-02 07:27,2026-08-02,ESAFSFB,2,77.6,100.0,False,,Turnaround (margin-confirmed),42.04999923706055,2.4,36.05,EXTENDED,94.6,5.057,1996.0,
2026-08-02 07:27,2026-08-02,ATALREAL,3,75.0,100.0,False,,Hyper-growth + Momentum,33.16999816894531,1.21,30.14,CONFIRMED,95.5,23.721,387.0,promoter sold 2.7 pts in 4 quarters
2026-08-02 07:27,2026-08-02,FILATEX,4,71.1,100.0,False,,Deleveraging,73.5199966430664,4.59,62.04,EXTENDED,97.3,25.38,3278.0,
2026-08-02 07:27,2026-08-02,SHRIRAMPPS,5,68.6,100.0,False,,Hyper-growth,84.02999877929688,2.71,77.25,WATCH,71.4,3.963,1451.0,
2026-08-02 07:27,2026-08-02,VISAKAIND,6,67.0,100.0,False,,,85.33999633789062,3.66,76.19,WATCH,84.8,1.385,690.0,
2026-08-02 07:27,2026-08-02,ANDHRSUGAR,7,66.2,100.0,False,,Deleveraging,82.12999725341797,2.95,74.75,WATCH,81.2,2.42,1170.0,
2026-08-02 07:27,2026-08-02,HMVL,8,65.1,100.0,False,,Momentum,94.62999725341795,4.12,84.33,CONFIRMED,85.7,0.531,697.0,
2026-08-02 07:27,2026-08-02,UYFINCORP,9,64.3,100.0,False,,Hyper-growth,19.950000762939453,1.03,17.38,EXTENDED,92.9,0.729,353.0,
2026-08-02 07:27,2026-08-02,SINDHUTRAD,10,64.2,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,24.40999984741211,1.12,21.61,WATCH,82.1,1.869,3770.0,
2026-08-02 07:27,2026-08-02,KALAMANDIR,11,64.1,100.0,False,,Hyper-growth,89.12999725341797,3.11,81.35,BROKEN,6.2,6.802,1356.0,
2026-08-02 07:27,2026-08-02,GATEWAY,12,63.8,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,57.970001220703125,1.43,54.4,WATCH,58.9,4.123,2817.0,
2026-08-02 07:27,2026-08-02,TPLPLASTEH,13,63.0,100.0,False,,Deleveraging,79.30999755859375,3.15,71.43,WATCH,83.9,1.037,600.0,
2026-08-02 07:27,2026-08-02,3IINFOLTD,14,61.8,100.0,False,,Deleveraging,23.209999084472656,1.0,20.71,EXTENDED,89.3,0.875,409.0,
2026-08-02 07:27,2026-08-02,MUNJALAU,15,61.7,100.0,False,,,101.33999633789062,3.43,92.76,WATCH,93.8,3.532,998.0,
2026-08-02 07:27,2026-08-02,BESTAGRO,16,60.9,100.0,False,,,19.1200008392334,0.87,16.95,WATCH,16.1,0.619,678.0,
2026-08-02 07:27,2026-08-02,RTNPOWER,17,60.6,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,8.710000038146973,0.25,8.09,BROKEN,42.9,8.295,4634.0,Rs8.7 share price — the tick alone is 0.1% of the price
2026-08-02 07:27,2026-08-02,JAGRAN,18,60.5,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,63.810001373291016,1.01,61.29,BROKEN,51.8,1.227,1368.0,
2026-08-02 07:27,2026-08-02,INDORAMA,19,59.9,100.0,False,,,56.25,2.98,48.8,WATCH,87.5,0.819,1265.0,
2026-08-02 07:27,2026-08-02,MANALIPETC,20,59.6,100.0,False,,,64.88999938964844,2.61,58.36,WATCH,75.0,1.407,1148.0,
2026-08-09 05:55,2026-08-09,ESAFSFB,1,79.4,100.0,False,,Turnaround (margin-confirmed) + Momentum,40.27000045776367,2.85,33.15,CONFIRMED,90.3,6.332,1996.0,
2026-08-09 05:55,2026-08-09,PREMIERPOL,2,78.6,100.0,False,,Deleveraging + Momentum,71.66000366210938,4.71,59.89,CONFIRMED,92.9,1.992,831.0,
