logged_at,run_date,symbol,rank,score,coverage_pct,vetoed,veto_reasons,archetypes,close,atr,stop_suggested,tag,rs_pctile,median_turnover_cr,market_cap_cr,risk_flags
2026-07-25 23:39,2026-07-25,AMBIKCO,13,64.7,75.0,False,,,1708.2,,,,,1.516,978.0,
2026-07-25 23:39,2026-07-25,KALAMANDIR,14,64.4,100.0,False,,Hyper-growth,88.55999755859375,3.27,80.38,BROKEN,8.6,8.85,1359.0,
2026-07-25 23:39,2026-07-25,SINDHUTRAD,15,64.3,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,24.82999992370605,1.25,21.7,WATCH,80.5,2.104,3770.0,
2026-07-25 23:39,2026-07-25,COMSYN,16,63.2,100.0,False,,Momentum,180.02000427246094,15.4,,CONFIRMED,93.7,4.265,720.0,
2026-07-25 23:39,2026-07-25,GATEWAY,17,63.1,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,57.09000015258789,1.69,52.87,WATCH,63.5,4.431,2820.0,
2026-07-25 23:39,2026-07-25,GANESHBE,18,62.8,100.0,False,,Turnaround (unconfirmed) + Momentum,113.61000061035156,5.6,99.61,CONFIRMED,96.0,2.232,802.0,
2026-07-25 23:39,2026-07-25,UYFINCORP,19,62.0,100.0,False,,Hyper-growth,19.25,0.93,16.93,WATCH,91.4,0.551,353.0,
2026-07-25 23:39,2026-07-25,MUNJALAU,20,61.7,100.0,False,,,100.95999908447266,5.51,87.18,WATCH,95.4,3.525,998.0,
2026-07-25 23:39,2026-07-25,DJML,1,78.6,100.0,False,,Hyper-growth + Momentum,109.38999938964844,6.99,91.91,CONFIRMED,92.0,4.866,411.0,
2026-07-25 23:39,2026-07-25,PREMIERPOL,2,77.5,100.0,False,,Deleveraging,78.6500015258789,6.48,nan,EXTENDED,98.9,2.159,831.0,
2026-07-25 23:39,2026-07-25,ESAFSFB,3,75.6,100.0,False,,Turnaround (margin-confirmed) + Momentum,35.54999923706055,1.71,31.27,CONFIRMED,90.8,4.866,1996.0,
2026-07-25 23:39,2026-07-25,ATALREAL,4,73.8,100.0,False,,Hyper-growth + Momentum,30.989999771118164,1.33,27.66,CONFIRMED,94.3,23.146,382.0,promoter sold 2.7 pts in 4 quarters
2026-07-25 23:39,2026-07-25,FILATEX,5,71.1,100.0,False,,Deleveraging,72.0,4.7,60.25,EXTENDED,97.1,22.715,3278.0,
2026-07-25 23:39,2026-07-25,SUYOG,6,70.9,100.0,False,,Turnaround (margin-confirmed),841.0999755859375,31.91,761.32,WATCH,94.8,3.126,996.0,
2026-07-25 23:39,2026-07-25,SOUTHWEST,7,70.1,100.0,False,,Hyper-growth,236.19000244140625,11.44,207.59,WATCH,96.6,6.336,763.0,promoter sold 2.9 pts in 4 quarters
2026-07-25 23:39,2026-07-25,SHRIRAMPPS,8,68.4,100.0,False,,Hyper-growth,84.08000183105469,3.29,75.86,WATCH,67.8,4.71,1453.0,
2026-07-25 23:39,2026-07-25,ANDHRSUGAR,9,67.6,100.0,False,,Deleveraging,85.41999816894531,3.63,76.34,WATCH,83.9,2.42,1170.0,
2026-07-25 23:39,2026-07-25,SCPL,10,66.6,75.0,False,,Deleveraging,570.85,nan,nan,,nan,1.497,599.0,
2026-07-25 23:39,2026-07-25,VISAKAIND,11,65.3,100.0,False,,,80.23999786376953,3.96,70.34,WATCH,82.8,1.049,690.0,
2026-07-25 23:39,2026-07-25,TPLPLASTEH,12,64.8,100.0,False,,Deleveraging,76.80000305175781,4.37,65.88,WATCH,76.4,1.096,600.0,
