date,symbol,action,lot,shares,price,pnl,reason
2026-07-09,SYRMA,BUY,entry,16,1410.4,,[SYRMA@2026-07-08 10:46] analyst BUY/MEDIUM/HALF PLAN
2026-07-09,SHILPAMED,BUY,entry,49,599.0,,[SHILPAMED@2026-07-08 10:47] analyst BUY/MEDIUM/HALF PLAN
2026-07-09,LAURUSLABS,BUY,entry,31,1468.1,,[LAURUSLABS@2026-07-08 10:48] analyst BUY/MEDIUM/HALF PLAN
2026-07-10,CHENNPETRO,BUY,entry,67,1130.7,,[CHENNPETRO@2026-07-09 16:41] analyst BUY/HIGH/FULL PLAN
2026-07-10,IPCALAB,BUY,entry,45,1788.0,,[IPCALAB@2026-07-09 16:42] analyst BUY/HIGH/FULL PLAN
2026-07-10,ACMESOLAR,BUY,entry,80,370.0,,[ACMESOLAR@2026-07-09 16:43] analyst BUY/MEDIUM/HALF PLAN
2026-07-20,IPCALAB,SKIP,entry,0,,,[IPCALAB@2026-07-20 15:26] already open in paper book
2026-07-27,RADICO,BUY,entry,21,4120.0,,[RADICO@2026-07-25 15:56] analyst BUY/MEDIUM/HALF PLAN
2026-07-27,JAMNAAUTO,BUY,entry,856,133.73,,[JAMNAAUTO@2026-07-25 21:31] analyst BUY/MEDIUM/FULL PLAN
2026-07-27,LAURUSLABS,SELL,partial,4,1714.72,986.5,partial at 2.5R
2026-07-28,ACUTAAS,BUY,entry,17,3369.7,,[ACUTAAS@2026-07-27 21:31] analyst BUY/MEDIUM/HALF PLAN
2026-07-28,DCBBANK,BUY,entry,685,191.25,,[DCBBANK@2026-07-27 21:32] analyst BUY/MEDIUM/FULL PLAN
2026-07-28,MARKSANS,BUY,entry,207,263.7,,[MARKSANS@2026-07-27 21:34] analyst BUY/MEDIUM/HALF PLAN
2026-07-28,LUPIN,BUY,entry,43,2409.2,,[LUPIN@2026-07-27 21:37] analyst BUY/MEDIUM/HALF PLAN
2026-07-29,ASTRAMICRO,BUY,entry,35,1710.0,,[ASTRAMICRO@2026-07-28 21:31] analyst BUY/MEDIUM/HALF PLAN
2026-07-29,HSCL,BUY,entry,71,753.0,,[HSCL@2026-07-28 21:32] analyst BUY/MEDIUM/HALF PLAN
2026-07-29,GRINDWELL,SKIP,entry,0,,,[GRINDWELL@2026-07-28 21:33] alert had no mechanical stop (risk engine skipped the plan)
2026-07-29,TMB,BUY,entry,146,879.7,,[TMB@2026-07-28 21:34] analyst BUY/MEDIUM/FULL PLAN
2026-07-30,GOKULAGRO,BUY,entry,585,225.4,,[GOKULAGRO@2026-07-29 21:34] analyst BUY/MEDIUM/FULL PLAN
2026-07-31,SKYGOLD,BUY,entry,110,638.0,,[SKYGOLD@2026-07-30 13:07] analyst BUY/MEDIUM/HALF PLAN
2026-08-03,KIRLOSENG,BUY,entry,25,2190.0,,[KIRLOSENG@2026-08-02 20:31] analyst BUY/MEDIUM/HALF PLAN
2026-08-03,WELCORP,BUY,entry,79,1672.0,,[WELCORP@2026-08-02 21:33] analyst BUY/HIGH/FULL PLAN
2026-08-03,CGCL,BUY,entry,239,232.38,,[CGCL@2026-08-02 21:34] analyst BUY/MEDIUM/HALF PLAN
2026-08-04,VIYASH,BUY,entry,254,265.45,,[VIYASH@2026-08-03 21:33] analyst BUY/MEDIUM/HALF PLAN
2026-08-06,SCI,BUY,entry,251,302.45,,[SCI@2026-08-05 10:16] analyst BUY/MEDIUM/HALF PLAN
2026-08-06,ARVIND,BUY,entry,156,547.5,,[ARVIND@2026-08-05 10:17] analyst BUY/MEDIUM/HALF PLAN
2026-08-06,STLTECH,SKIP,entry,0,,,[STLTECH@2026-08-05 21:31] alert had no mechanical stop (risk engine skipped the plan)
2026-08-06,ENGINERSIN,BUY,entry,434,240.27,,[ENGINERSIN@2026-08-05 21:35] analyst BUY/MEDIUM/HALF PLAN
2026-08-06,SHILPAMED,SELL,partial,7,757.95,1112.65,partial at 2.5R
2026-08-10,LUPIN,SELL,all,43,2265.2,-6192.0,stop hit
2026-08-10,SKYGOLD,SELL,partial,18,778.8,2534.4,partial at 2.5R
2026-08-11,CHENNPETRO,SELL,partial,10,1362.58,2318.75,partial at 2.5R
2026-08-14,JAMNAAUTO,SELL,core,428,123.12,-4541.08,core exit: weekly close < 30-week MA
2026-08-14,DCBBANK,SELL,core,343,182.04,-3159.03,core exit: weekly close < 30-week MA
2026-08-17,MARKSANS,SELL,partial,33,338.85,2479.95,partial at 2.5R
2026-08-18,ASTRAMICRO,SKIP,entry,0,,,[ASTRAMICRO@2026-08-18 14:13] already open in paper book
2026-08-19,METROPOLIS,BUY,entry,136,553.35,,[METROPOLIS@2026-08-18 14:12] analyst BUY/MEDIUM/HALF PLAN
2026-08-19,LALPATHLAB,BUY,entry,79,1894.0,,[LALPATHLAB@2026-08-18 14:14] analyst BUY/MEDIUM/FULL PLAN
2026-08-19,WABAG,BUY,entry,69,1992.9,,[WABAG@2026-08-18 19:58] analyst BUY/HIGH/FULL PLAN
2026-08-19,AVL,BUY,entry,185,609.95,,[AVL@2026-08-18 20:01] analyst BUY/MEDIUM/HALF PLAN
2026-08-19,KEI,BUY,entry,14,5790.4,,[KEI@2026-08-18 20:02] analyst BUY/MEDIUM/HALF PLAN
2026-08-19,SCI,SKIP,entry,0,,,[SCI@2026-08-18 21:31] already open in paper book
2026-08-19,PGIL,BUY,entry,26,2354.0,,[PGIL@2026-08-18 21:32] analyst BUY/MEDIUM/HALF PLAN
2026-08-19,USHAMART,BUY,entry,299,500.15,,[USHAMART@2026-08-18 21:34] analyst BUY/MEDIUM/FULL PLAN
2026-08-21,HSCL,SELL,all,71,665.99,-6177.71,stop hit
2026-08-21,WELCORP,SELL,partial,12,2065.48,4721.7,partial at 2.5R
2026-08-24,GOKULAGRO,SKIP,entry,0,,,[GOKULAGRO@2026-08-20 21:32] already open in paper book
2026-08-24,SAIL,SKIP,entry,0,,,[SAIL@2026-08-20 21:32] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,SANSERA,SKIP,entry,0,,,[SANSERA@2026-08-20 21:33] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,UJJIVANSFB,SKIP,entry,0,,,[UJJIVANSFB@2026-08-20 21:34] slot limit 12 reached (29 open) — the backtested edge was measured with this cap in force
2026-08-24,VIYASH,SKIP,entry,0,,,[VIYASH@2026-08-21 21:32] already open in paper book
