logged_at,symbol,verdict,conviction,size
2026-07-08 10:46,SYRMA,BUY,MEDIUM,HALF PLAN
2026-07-08 10:47,SHILPAMED,BUY,MEDIUM,HALF PLAN
2026-07-08 10:48,LAURUSLABS,BUY,MEDIUM,HALF PLAN
2026-07-09 16:41,CHENNPETRO,BUY,HIGH,FULL PLAN
2026-07-09 16:42,IPCALAB,BUY,HIGH,FULL PLAN
2026-07-09 16:43,ACMESOLAR,BUY,MEDIUM,HALF PLAN
2026-07-20 15:26,IPCALAB,BUY,MEDIUM,HALF PLAN
2026-07-20 15:27,JSWENERGY,WAIT,LOW,NONE
2026-07-21 01:02,DCBBANK,WAIT,MEDIUM,NONE
2026-07-25 15:55,STLTECH,SKIP,HIGH,NONE
2026-07-25 15:56,RADICO,BUY,MEDIUM,HALF PLAN
2026-07-25 21:31,JAMNAAUTO,BUY,MEDIUM,FULL PLAN
2026-07-25 21:32,USHAMART,WAIT,MEDIUM,NONE
