logged_at,symbol,verdict,conviction,size
2026-07-08 10:46,SYRMA,BUY,MEDIUM,HALF PLAN
2026-07-08 10:47,SHILPAMED,BUY,MEDIUM,HALF PLAN
2026-07-08 10:48,LAURUSLABS,BUY,MEDIUM,HALF PLAN
2026-07-09 16:41,CHENNPETRO,BUY,HIGH,FULL PLAN
2026-07-09 16:42,IPCALAB,BUY,HIGH,FULL PLAN
2026-07-09 16:43,ACMESOLAR,BUY,MEDIUM,HALF PLAN
2026-07-20 15:26,IPCALAB,BUY,MEDIUM,HALF PLAN
2026-07-20 15:27,JSWENERGY,WAIT,LOW,NONE
2026-07-21 01:02,DCBBANK,WAIT,MEDIUM,NONE
2026-07-25 15:55,STLTECH,SKIP,HIGH,NONE
2026-07-25 15:56,RADICO,BUY,MEDIUM,HALF PLAN
2026-07-25 21:31,JAMNAAUTO,BUY,MEDIUM,FULL PLAN
2026-07-25 21:32,USHAMART,WAIT,MEDIUM,NONE
2026-07-27 21:31,ACUTAAS,BUY,MEDIUM,HALF PLAN
2026-07-27 21:32,DCBBANK,BUY,MEDIUM,FULL PLAN
2026-07-27 21:34,MARKSANS,BUY,MEDIUM,HALF PLAN
2026-07-27 21:37,LUPIN,BUY,MEDIUM,HALF PLAN
2026-07-28 21:31,ASTRAMICRO,BUY,MEDIUM,HALF PLAN
2026-07-28 21:32,HSCL,BUY,MEDIUM,HALF PLAN
2026-07-28 21:33,GRINDWELL,BUY,MEDIUM,HALF PLAN
2026-07-28 21:34,TMB,BUY,MEDIUM,FULL PLAN
2026-07-29 21:31,THANGAMAYL,SKIP,LOW,NONE
2026-07-29 21:33,BELRISE,WAIT,LOW,NONE
2026-07-29 21:34,GOKULAGRO,BUY,MEDIUM,FULL PLAN
2026-07-29 21:35,AVALON,WAIT,MEDIUM,NONE
2026-07-30 13:07,SKYGOLD,BUY,MEDIUM,HALF PLAN
2026-07-30 13:09,WOCKPHARMA,WAIT,MEDIUM,FULL PLAN
2026-07-30 13:11,GAEL,WAIT,LOW,NONE
2026-07-30 13:12,VTL,WAIT,MEDIUM,NONE
2026-08-02 20:31,KIRLOSENG,BUY,MEDIUM,HALF PLAN
2026-08-02 20:32,WOCKPHARMA,WAIT,MEDIUM,HALF PLAN
2026-08-02 20:33,ALIVUS,WAIT,MEDIUM,NONE
2026-08-02 21:31,BHEL,WAIT,HIGH,NONE
2026-08-02 21:32,IFCI,WAIT,LOW,NONE
2026-08-02 21:33,WELCORP,BUY,HIGH,FULL PLAN
2026-08-02 21:34,CGCL,BUY,MEDIUM,HALF PLAN
2026-08-03 21:31,STLTECH,SKIP,HIGH,NONE
2026-08-03 21:33,ARVIND,WAIT,MEDIUM,FULL PLAN
2026-08-03 21:33,VIYASH,BUY,MEDIUM,HALF PLAN
2026-08-03 21:35,KRN,WAIT,MEDIUM,FULL PLAN
2026-08-05 10:16,SCI,BUY,MEDIUM,HALF PLAN
2026-08-05 10:17,ARVIND,BUY,MEDIUM,HALF PLAN
2026-08-05 10:18,AEGISLOG,SKIP,LOW,NONE
2026-08-05 21:31,STLTECH,BUY,HIGH,FULL PLAN
2026-08-05 21:32,EPL,WAIT,LOW,NONE
2026-08-05 21:34,KRN,WAIT,MEDIUM,HALF PLAN
2026-08-05 21:35,ENGINERSIN,BUY,MEDIUM,HALF PLAN
2026-08-18 14:11,MSTCLTD,WAIT,MEDIUM,FULL PLAN
2026-08-18 14:12,METROPOLIS,BUY,MEDIUM,HALF PLAN
2026-08-18 14:13,ASTRAMICRO,BUY,MEDIUM,HALF PLAN
2026-08-18 14:14,LALPATHLAB,BUY,MEDIUM,FULL PLAN
2026-08-18 19:58,WABAG,BUY,HIGH,FULL PLAN
2026-08-18 20:00,ACUTAAS,WAIT,MEDIUM,NONE
2026-08-18 20:01,AVL,BUY,MEDIUM,HALF PLAN
2026-08-18 20:02,KEI,BUY,MEDIUM,HALF PLAN
