logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-07 18:40:00,ACUTAAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3391.0,137.43,3047.43,62.2,100.0,False,,99.3421052631579,Quality + Hyper-growth,26,-8.1,0.9,-1.07,True,-1.0,stopped,2026-07-08,3395.0,3047.43,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-07-07 18:40:00,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2052.0,69.59,1878.02,57.9,100.0,False,,93.25657894736842,Quality,26,0.33,0.71,-0.29,False,0.04,open,2026-07-08,2050.1,1878.02,True,0.014,0.014,0.014,backtest_end,open
2026-07-07 18:40:00,BANDHANBNK,BUY CANDIDATE,WATCH,CONFIRMED,205.1000061035156,6.49,188.87,60.0,80.0,False,,78.61842105263158,(untagged — theme data Phase C),26,-15.33,0.96,-2.19,True,-1.0,stopped,2026-07-08,204.94,188.87,True,-1.094,-1.094,-1.094,stop_loss,closed
2026-07-07 18:40:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1106.0999755859375,56.57,,42.4,100.0,False,,80.3453947368421,(untagged — theme data Phase C),26,-0.96,,,False,,open,2026-07-08,1106.1,981.1,False,-0.111,-0.111,-0.111,backtest_end,open
2026-07-07 18:40:00,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,163.7100067138672,4.84,151.61,58.6,100.0,False,,93.91447368421052,(untagged — theme data Phase C),26,-4.64,3.14,-1.41,True,-1.0,stopped,2026-07-08,165.0,151.61,True,0.373,0.784,-0.037,stop_loss,closed
2026-07-07 18:40:00,KARURVYSYA,BUY CANDIDATE,WATCH,CONFIRMED,304.3500061035156,7.7,285.11,57.8,80.0,False,,77.71381578947368,(untagged — theme data Phase C),26,14.37,2.47,-0.67,False,2.27,open,2026-07-08,304.95,285.11,True,2.126,2.126,2.126,backtest_end,open
2026-07-07 18:40:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1356.0,54.14,1220.64,65.8,100.0,False,,98.84868421052632,(untagged — theme data Phase C),26,0.34,0.83,-0.73,False,0.03,open,2026-07-08,1344.8,1220.64,True,0.095,0.095,0.095,backtest_end,open
2026-07-07 18:40:00,AUROPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1583.0999755859375,37.89,1488.39,51.2,100.0,False,,86.51315789473685,(untagged — theme data Phase C),26,-1.79,0.3,-0.75,False,-0.3,open,2026-07-08,1575.5,1488.39,True,-0.293,-0.293,-0.293,backtest_end,open
2026-07-07 18:40:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1477.4000244140625,43.18,1369.45,64.6,100.0,False,,96.71052631578948,(untagged — theme data Phase C),26,22.61,3.34,-0.27,False,3.09,open,2026-07-08,1474.9,1369.45,True,3.035,2.923,3.144,backtest_end,open
2026-07-07 18:40:00,NAM-INDIA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1192.5999755859375,29.04,1120.01,62.2,100.0,False,,88.81578947368422,Quality,26,-2.31,0.55,-1.36,True,-1.0,stopped,2026-07-08,1169.0,1120.01,True,-1.07,-1.07,-1.07,stop_loss,closed
2026-07-07 18:40:00,ARVIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,539.0999755859375,23.72,479.8,60.3,100.0,False,,96.2171052631579,(untagged — theme data Phase C),26,-1.88,0.23,-0.58,False,-0.17,open,2026-07-08,533.15,479.8,True,-0.109,-0.109,-0.109,backtest_end,open
2026-07-07 18:40:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1639.9000244140625,72.71,1458.13,65.3,100.0,False,,98.51973684210526,Turnaround,26,6.82,1.21,-0.1,False,0.62,open,2026-07-08,1639.9,1458.13,True,0.588,0.588,0.588,backtest_end,open
2026-07-07 18:40:00,BALAMINES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2067.800048828125,101.84,,52.3,100.0,False,,96.54605263157896,(untagged — theme data Phase C),26,-2.06,,,False,,open,2026-07-08,2074.5,1797.7,False,-0.2,-0.2,-0.2,backtest_end,open
2026-07-07 18:40:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,245.08999633789065,6.01,230.05,54.2,100.0,False,,,(untagged — theme data Phase C),26,-7.5,0.0,-1.54,True,-1.0,stopped,2026-07-08,242.89,230.05,True,-1.055,-1.055,-1.055,stop_loss,closed
2026-07-07 18:40:00,KTKBANK,BUY CANDIDATE,WATCH,CONFIRMED,265.75,6.77,248.83,48.7,100.0,False,,79.11184210526315,(untagged — theme data Phase C),26,8.92,1.75,-0.28,False,1.4,open,2026-07-08,265.0,248.83,True,1.461,1.461,1.461,backtest_end,open
2026-07-07 18:40:00,PRIVISCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3639.300048828125,97.22,3396.25,64.6,100.0,False,,81.74342105263158,(untagged — theme data Phase C),26,-1.16,0.6,-0.61,False,-0.17,open,2026-07-08,3615.0,3396.25,True,-0.132,-0.132,-0.132,backtest_end,open
2026-07-07 18:40:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3151.5,104.6,2890.0,62.7,100.0,False,,98.68421052631578,(untagged — theme data Phase C),26,9.56,1.22,-0.31,False,1.15,open,2026-07-08,3149.0,2890.0,True,1.134,1.134,1.134,backtest_end,open
2026-07-07 18:40:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,599.7999877929688,25.75,535.42,65.6,100.0,False,,95.55921052631578,(untagged — theme data Phase C),26,3.96,0.78,-0.18,False,0.37,open,2026-07-08,599.0,535.42,True,0.357,0.357,0.357,backtest_end,open
2026-07-07 18:40:00,VIYASH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,278.8999938964844,11.52,250.09,58.4,100.0,False,,90.13157894736842,Hyper-growth,26,-5.45,0.25,-1.07,True,-1.0,stopped,2026-07-08,277.8,250.09,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-07-09 16:39:00,ACMESOLAR,BUY CANDIDATE,WATCH,CONFIRMED,367.7999877929688,14.7,331.06,68.9,75.0,False,,93.0921052631579,(untagged — theme data Phase C),24,0.9,0.84,-0.63,False,0.09,open,2026-07-10,370.0,331.06,True,-0.0,-0.0,-0.0,backtest_end,open
2026-07-09 16:39:00,BALRAMCHIN,BUY CANDIDATE,WATCH,CONFIRMED,567.4500122070312,15.26,529.29,46.3,100.0,False,,67.76315789473685,(untagged — theme data Phase C),24,13.98,2.57,-0.13,False,2.08,open,2026-07-10,567.7,529.29,True,2.084,2.155,2.012,backtest_end,open
2026-07-09 16:39:00,CHENNPETRO,BUY CANDIDATE,WATCH,CONFIRMED,1121.699951171875,33.5,1037.95,75.1,100.0,False,,88.65131578947368,Turnaround,24,18.17,2.77,-0.27,False,2.43,open,2026-07-10,1130.7,1037.95,True,2.061,2.061,2.061,backtest_end,open
2026-07-09 16:39:00,IKS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1862.9000244140625,57.14,1720.06,64.3,100.0,False,,61.43092105263158,(untagged — theme data Phase C),24,-0.89,0.49,-0.87,False,-0.12,open,2026-07-10,1885.0,1720.06,True,-0.268,-0.268,-0.268,backtest_end,open
2026-07-09 16:39:00,WELSPUNLIV,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,166.52999877929688,5.7,152.27,51.0,100.0,False,,79.27631578947368,(untagged — theme data Phase C),24,-7.15,0.59,-0.95,False,-0.83,open,2026-07-10,167.76,152.27,True,-0.879,-0.879,-0.879,backtest_end,open
2026-07-09 16:39:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,397.3500061035156,10.97,369.93,60.7,100.0,False,,79.44078947368422,(untagged — theme data Phase C),24,6.8,1.22,-0.47,False,0.98,open,2026-07-10,400.0,369.93,True,0.769,0.769,0.769,backtest_end,open
2026-07-09 16:39:00,GMRAIRPORT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,111.83000183105467,2.58,105.39,65.7,100.0,False,,73.84868421052632,Turnaround + Hyper-growth,24,-5.62,0.49,-1.33,True,-1.0,stopped,2026-07-10,112.64,105.39,True,-1.045,-1.045,-1.045,stop_loss,closed
2026-07-09 16:39:00,INDUSINDBK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1015.1500244140624,26.52,948.85,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,68.58552631578947,Turnaround,24,1.35,0.95,-0.47,False,0.21,open,2026-07-10,1019.7,948.85,True,0.086,0.086,0.086,backtest_end,open
2026-07-09 16:39:00,IPCALAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1770.4000244140625,48.12,1650.1,70.2,100.0,False,,80.3453947368421,Turnaround,24,-2.53,1.45,-0.47,False,-0.37,open,2026-07-10,1788.0,1650.1,True,-0.491,-0.491,-0.491,backtest_end,open
2026-07-09 16:39:00,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10845.0,433.29,9761.79,49.8,100.0,False,,75.6578947368421,(untagged — theme data Phase C),24,-0.76,0.14,-0.73,False,-0.08,open,2026-07-10,10892.0,9761.79,True,-0.143,-0.143,-0.143,backtest_end,open
2026-07-09 16:39:00,NAZARA,BUY CANDIDATE,WATCH,CONFIRMED,303.79998779296875,8.78,281.86,25.0,100.0,True,promoter_pledge: 55.9% of promoter holding pledged,67.26973684210526,Quality,24,11.77,1.91,-0.39,False,1.63,open,2026-07-10,305.0,281.86,True,1.451,1.451,1.451,backtest_end,open
2026-07-09 16:39:00,PARAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1216.800048828125,73.44,,55.8,100.0,False,,97.20394736842104,Hyper-growth,24,6.2,,,False,,open,2026-07-10,1222.9,1034.24,False,0.348,0.348,0.348,backtest_end,open
2026-07-09 16:39:00,RATNAMANI,BUY CANDIDATE,WATCH,CONFIRMED,2633.89990234375,79.61,2434.88,44.5,100.0,False,,,(untagged — theme data Phase C),24,-9.95,0.41,-1.17,True,-1.0,stopped,2026-07-10,2637.0,2434.88,True,-1.038,-1.038,-1.038,stop_loss,closed
2026-07-09 16:39:00,TRIVENI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,455.0499877929688,16.39,414.09,52.5,100.0,False,,69.81907894736842,(untagged — theme data Phase C),24,-48.95,0.86,-4.38,True,-1.0,stopped,2026-07-10,458.0,414.09,True,-3.853,-3.853,-3.853,stop_loss,closed
2026-07-11 14:57:00,AARTIIND,BUY CANDIDATE,WATCH,CONFIRMED,484.1000061035156,14.07,448.92,60.8,100.0,False,,74.50657894736842,(untagged — theme data Phase C),22,0.56,0.93,-0.43,False,0.08,open,2026-07-13,482.45,448.92,True,0.086,0.086,0.086,backtest_end,open
2026-07-11 14:57:00,BANDHANBNK,BUY CANDIDATE,WATCH,CONFIRMED,210.0,7.38,191.54,62.1,80.0,False,,78.61842105263158,(untagged — theme data Phase C),22,-17.31,0.58,-2.19,True,-1.0,stopped,2026-07-13,208.0,191.54,True,-1.254,-1.254,-1.254,stop_loss,closed
2026-07-11 14:57:00,GLAND,BUY CANDIDATE,WATCH,CONFIRMED,2479.39990234375,79.73,2280.08,63.4,100.0,False,,89.0625,(untagged — theme data Phase C),22,4.03,0.53,-0.64,False,0.5,open,2026-07-13,2476.0,2280.08,True,0.488,0.488,0.488,backtest_end,open
