logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-07 18:40:00,ACUTAAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3391.0,137.43,3047.43,62.2,100.0,False,,99.3421052631579,Quality + Hyper-growth,42,-4.78,0.9,-1.07,True,-1.0,stopped,2026-07-08,3395.0,3047.43,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-07-07 18:40:00,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2052.0,69.59,1878.02,57.9,100.0,False,,93.25657894736842,Quality,42,6.69,1.02,-0.29,False,0.79,open,2026-07-08,2050.1,1878.02,True,0.771,0.771,0.771,backtest_end,open
2026-07-07 18:40:00,BANDHANBNK,BUY CANDIDATE,WATCH,CONFIRMED,205.1000061035156,6.49,188.87,60.0,80.0,False,,78.61842105263158,(untagged — theme data Phase C),42,-17.5,0.96,-2.19,True,-1.0,stopped,2026-07-08,204.94,188.87,True,-1.094,-1.094,-1.094,stop_loss,closed
2026-07-07 18:40:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1106.0999755859375,56.57,,42.4,100.0,False,,80.3453947368421,(untagged — theme data Phase C),42,-1.71,,,False,,open,2026-07-08,1106.1,981.1,False,-0.178,-0.178,-0.178,backtest_end,open
2026-07-07 18:40:00,J&KBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,163.7100067138672,4.84,151.61,58.6,100.0,False,,93.91447368421052,(untagged — theme data Phase C),42,-9.02,3.14,-1.41,True,-1.0,stopped,2026-07-08,165.0,151.61,True,0.373,0.784,-0.037,stop_loss,closed
2026-07-07 18:40:00,KARURVYSYA,BUY CANDIDATE,WATCH,CONFIRMED,304.3500061035156,7.7,285.11,57.8,80.0,False,,77.71381578947368,(untagged — theme data Phase C),42,8.77,2.47,-0.67,False,1.39,open,2026-07-08,304.95,285.11,True,1.267,1.267,1.267,backtest_end,open
2026-07-07 18:40:00,SYRMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1356.0,54.14,1220.64,65.8,100.0,False,,98.84868421052632,(untagged — theme data Phase C),42,10.24,1.38,-0.73,False,1.03,open,2026-07-08,1344.8,1220.64,True,1.174,1.174,1.174,backtest_end,open
2026-07-07 18:40:00,AUROPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1583.0999755859375,37.89,1488.39,51.2,100.0,False,,86.51315789473685,(untagged — theme data Phase C),42,2.62,1.05,-0.75,False,0.44,open,2026-07-08,1575.5,1488.39,True,0.507,0.507,0.507,backtest_end,open
2026-07-07 18:40:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1477.4000244140625,43.18,1369.45,64.6,100.0,False,,96.71052631578948,(untagged — theme data Phase C),42,21.96,3.64,-0.27,False,3.01,open,2026-07-08,1474.9,1369.45,True,2.958,2.861,3.053,backtest_end,open
2026-07-07 18:40:00,NAM-INDIA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1192.5999755859375,29.04,1120.01,62.2,100.0,False,,88.81578947368422,Quality,42,2.05,0.55,-1.36,True,-1.0,stopped,2026-07-08,1169.0,1120.01,True,-1.07,-1.07,-1.07,stop_loss,closed
2026-07-07 18:40:00,ARVIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,539.0999755859375,23.72,479.8,60.3,100.0,False,,96.2171052631579,(untagged — theme data Phase C),42,-4.19,0.66,-0.58,False,-0.38,open,2026-07-08,533.15,479.8,True,-0.342,-0.342,-0.342,backtest_end,open
2026-07-07 18:40:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1639.9000244140625,72.71,1458.13,65.3,100.0,False,,98.51973684210526,Turnaround,42,36.94,3.46,-0.1,False,3.33,open,2026-07-08,1639.9,1458.13,True,3.166,3.031,3.3,backtest_end,open
2026-07-07 18:40:00,BALAMINES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2067.800048828125,101.84,,52.3,100.0,False,,96.54605263157896,(untagged — theme data Phase C),42,1.2,,,False,,open,2026-07-08,2074.5,1797.7,False,0.043,0.043,0.043,backtest_end,open
2026-07-07 18:40:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,245.08999633789065,6.01,230.05,54.2,100.0,False,,,(untagged — theme data Phase C),42,2.33,0.0,-1.54,True,-1.0,stopped,2026-07-08,242.89,230.05,True,-1.055,-1.055,-1.055,stop_loss,closed
2026-07-07 18:40:00,KTKBANK,BUY CANDIDATE,WATCH,CONFIRMED,265.75,6.77,248.83,48.7,100.0,False,,79.11184210526315,(untagged — theme data Phase C),42,21.94,3.49,-0.28,False,3.45,open,2026-07-08,265.0,248.83,True,3.408,3.219,3.597,backtest_end,open
2026-07-07 18:40:00,PRIVISCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3639.300048828125,97.22,3396.25,64.6,100.0,False,,81.74342105263158,(untagged — theme data Phase C),42,-4.71,0.6,-0.95,False,-0.71,open,2026-07-08,3615.0,3396.25,True,-0.721,-0.721,-0.721,backtest_end,open
2026-07-07 18:40:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3151.5,104.6,2890.0,62.7,100.0,False,,98.68421052631578,(untagged — theme data Phase C),42,23.57,3.4,-0.31,False,2.84,open,2026-07-08,3149.0,2890.0,True,2.781,2.722,2.837,backtest_end,open
2026-07-07 18:40:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,599.7999877929688,25.75,535.42,65.6,100.0,False,,95.55921052631578,(untagged — theme data Phase C),42,34.67,3.5,-0.18,False,3.23,open,2026-07-08,599.0,535.42,True,3.122,2.994,3.25,backtest_end,open
