logged_at,symbol,kind,entry_status,validated_entry,close,pivot_price,breakout_today,breakout_volume_ratio,vcp_valid
2026-07-11 14:57,AARTIIND,BUY CANDIDATE,AWAITING TRIGGER,False,484.1000061035156,501.0,False,0.86,True
2026-07-11 14:57,BANDHANBNK,BUY CANDIDATE,NO VCP BASE,False,210.0,,False,,False
2026-07-11 14:57,GLAND,BUY CANDIDATE,NO VCP BASE,False,2479.39990234375,,False,,False
2026-07-11 14:57,ZYDUSWELL,BUY CANDIDATE,NO VCP BASE,False,592.4500122070312,,False,,False
2026-07-11 14:57,MAHABANK,BUY CANDIDATE,NO VCP BASE,False,84.25,,False,,False
2026-07-11 14:57,LLOYDSME,BUY CANDIDATE,NO VCP BASE,False,1799.5999755859375,,False,,False
2026-07-11 14:57,LUPIN,RE-ENTRY WINDOW,NO VCP BASE,False,2496.300048828125,,False,,False
2026-07-11 14:57,DCBBANK,BUY CANDIDATE,AWAITING TRIGGER,False,188.6699981689453,194.6,False,0.76,True
2026-07-11 14:57,DIACABS,RE-ENTRY WINDOW,NO VCP BASE,False,229.00999450683597,,False,,False
2026-07-11 14:57,ICIL,RE-ENTRY WINDOW,NO VCP BASE,False,412.5499877929688,,False,,False
2026-07-11 14:57,LLOYDSENGG,BUY CANDIDATE,NO VCP BASE,False,90.5999984741211,,False,,False
2026-07-11 14:57,MANORAMA,BUY CANDIDATE,NO VCP BASE,False,1603.4000244140625,,False,,False
2026-07-11 14:57,MARKSANS,RE-ENTRY WINDOW,NO VCP BASE,False,272.3999938964844,,False,,False
2026-07-11 14:57,PRUDENT,BUY CANDIDATE,NO VCP BASE,False,2983.199951171875,,False,,False
2026-07-11 14:57,QPOWER,BUY CANDIDATE,AWAITING TRIGGER,False,1212.300048828125,1170.0,False,0.38,True
2026-07-14 10:37,ASTERDM,BUY CANDIDATE,AWAITING TRIGGER,False,814.9000244140625,823.95,False,0.85,True
2026-07-14 10:37,BHEL,BUY CANDIDATE,NO VCP BASE,False,409.1000061035156,,False,,False
2026-07-14 10:37,AZAD,RE-ENTRY WINDOW,NO VCP BASE,False,2378.5,,False,,False
2026-07-14 10:37,BALAMINES,RE-ENTRY WINDOW,NO VCP BASE,False,2340.89990234375,,False,,False
2026-07-14 10:37,EDELWEISS,BUY CANDIDATE,AWAITING TRIGGER,False,123.93000030517578,127.35,False,1.01,True
2026-07-14 10:37,SPARC,RE-ENTRY WINDOW,NO VCP BASE,False,259.4200134277344,,False,,False
2026-07-14 10:37,THANGAMAYL,RE-ENTRY WINDOW,NO VCP BASE,False,6233.0,,False,,False
