symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
HFCL,Telecommunication,CONFIRMED,Turnaround,80.2,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,73.7,100.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,73.4,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,72.5,100.0,Conviction,False,
LAURUSLABS,Healthcare,CONFIRMED,(untagged — theme data Phase C),71.8,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(untagged — theme data Phase C),70.2,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,69.1,100.0,Conviction,False,
SPARC,Healthcare,WATCH,Turnaround + Hyper-growth,68.9,100.0,Conviction,False,
GMRAIRPORT,Services,WATCH,Turnaround + Hyper-growth,68.8,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,68.5,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
ACUTAAS,Healthcare,CONFIRMED,Quality + Hyper-growth,68.1,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),67.7,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,67.3,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,66.5,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),66.2,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,66.0,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,65.4,100.0,Conviction,False,
THANGAMAYL,Consumer Durables,EXTENDED,Hyper-growth,64.8,100.0,Conviction,False,
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),64.5,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,64.3,100.0,Conviction,False,
IKS,Information Technology,CONFIRMED,(untagged — theme data Phase C),64.0,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),63.8,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),63.4,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),63.4,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,EXTENDED,Quality,63.2,100.0,Conviction,False,
WOCKPHARMA,Healthcare,WATCH,Turnaround,63.2,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),62.9,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,62.8,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,62.7,100.0,Conviction,False,
ARVIND,Textiles,WATCH,(untagged — theme data Phase C),62.6,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,62.1,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.1,100.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,61.6,100.0,Conviction,False,
MARKSANS,Healthcare,WATCH,(untagged — theme data Phase C),61.4,100.0,Conviction,False,
VIYASH,Healthcare,WATCH,(untagged — theme data Phase C),61.3,100.0,Conviction,False,
J&KBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.9,100.0,Conviction,False,
AIAENG,Capital Goods,CONFIRMED,Turnaround,60.6,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.5,100.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.2,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),60.1,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),59.8,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,59.8,100.0,Conviction,False,
