symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
HFCL,Telecommunication,CONFIRMED,Turnaround,80.6,100.0,Conviction,False,
STLTECH,Telecommunication,CONFIRMED,Turnaround,80.5,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,73.8,100.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,73.4,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,72.3,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,72.0,100.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,CONFIRMED,Turnaround,71.7,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(untagged — theme data Phase C),70.9,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,70.7,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,69.1,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,68.6,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,67.9,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),67.6,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,67.3,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,66.8,100.0,Conviction,False,
CEMPRO,Construction,CONFIRMED,(untagged — theme data Phase C),66.6,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),65.8,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,65.6,100.0,Conviction,False,
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),65.4,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(untagged — theme data Phase C),65.1,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,64.6,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,64.4,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),64.1,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),63.4,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,62.8,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,62.7,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(untagged — theme data Phase C),62.3,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.2,100.0,Conviction,False,
AETHER,Chemicals,CONFIRMED,(untagged — theme data Phase C),61.5,100.0,Conviction,False,
J&KBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.8,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,60.8,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),60.8,100.0,Conviction,False,
AIAENG,Capital Goods,CONFIRMED,Turnaround,60.6,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.5,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.4,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),60.3,100.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.2,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),60.1,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,60.1,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),59.8,100.0,Conviction,False,
INDIACEM,Construction Materials,ANTICIPATION,Turnaround,59.8,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,59.7,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),59.6,100.0,Conviction,False,
PHOENIXLTD,Realty,CONFIRMED,(untagged — theme data Phase C),58.9,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,Hyper-growth,58.6,100.0,Conviction,False,
EQUITASBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),58.6,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,58.3,100.0,Conviction,False,
