symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
STLTECH,Telecommunication,CONFIRMED,Turnaround,82.5,100.0,Conviction,False,
HFCL,Telecommunication,CONFIRMED,Turnaround,78.8,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,76.3,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,75.7,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,Hyper-growth,74.0,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),73.1,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.2,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.1,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.1,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.8,100.0,Conviction,False,
SCI,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.1,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,70.9,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,70.9,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.4,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.9,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,69.8,100.0,Conviction,False,
KEI,Capital Goods,CONFIRMED,Quality,69.4,100.0,Conviction,False,
DYNAMATECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.3,100.0,Conviction,False,
SAIL,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.3,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,69.1,100.0,Conviction,False,
CGCL,Financial Services,CONFIRMED,Hyper-growth,69.1,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.5,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.4,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,Hyper-growth,68.0,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,68.0,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.5,100.0,Conviction,False,
UJJIVANSFB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.0,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,66.9,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,66.6,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,66.4,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,CONFIRMED,Quality,66.2,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,66.1,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,66.0,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,65.6,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,65.4,100.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,CONFIRMED,Turnaround,65.1,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.8,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.7,100.0,Conviction,False,
TDPOWERSYS,Capital Goods,CONFIRMED,Quality + Hyper-growth,64.6,100.0,Conviction,False,
HSCL,Chemicals,CONFIRMED,Quality,64.6,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,64.6,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.4,100.0,Conviction,False,
AIAENG,Capital Goods,CONFIRMED,Turnaround,64.3,100.0,Conviction,False,
GRINDWELL,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),64.2,100.0,Conviction,False,
CREDITACC,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.5,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,63.4,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.2,100.0,Conviction,False,
NYKAA,Consumer Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),63.1,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),62.9,100.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,62.1,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,61.9,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.7,100.0,Conviction,False,
QUESS,Services,CONFIRMED,Turnaround,61.6,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.3,100.0,Conviction,False,
YATHARTH,Healthcare,CONFIRMED,Hyper-growth,61.3,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.1,100.0,Conviction,False,
MIDHANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),61.1,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(no archetype — see the Sectors tab for its theme),60.9,100.0,Conviction,False,
