symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
MCX,Financial Services,CONFIRMED,Quality + Hyper-growth,77.2,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,75.4,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,75.2,100.0,Conviction,False,
NEULANDLAB,Healthcare,CONFIRMED,Quality,74.8,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,74.8,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,73.9,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,Hyper-growth,73.8,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,73.5,100.0,Conviction,False,
HFCL,Telecommunication,CONFIRMED,Turnaround,72.1,100.0,Conviction,False,
CGCL,Financial Services,CONFIRMED,Hyper-growth,72.0,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,71.9,100.0,Conviction,False,
SKIPPER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.9,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.9,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.8,100.0,Conviction,False,
CPPLUS,Capital Goods,CONFIRMED,Turnaround + Quality,70.0,100.0,Conviction,False,
SAIL,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.2,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.9,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,68.6,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.4,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.2,100.0,Conviction,False,
