symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),71.8,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,70.8,100.0,Conviction,False,
HFCL,Telecommunication,CONFIRMED,Turnaround,70.6,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,69.4,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),69.1,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),68.6,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,68.4,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,68.1,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),68.0,100.0,Conviction,False,
GMRAIRPORT,Services,CONFIRMED,Turnaround + Hyper-growth,67.9,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,66.5,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,66.3,100.0,Conviction,False,
IKS,Information Technology,CONFIRMED,(untagged — theme data Phase C),65.7,100.0,Conviction,False,
ACUTAAS,Healthcare,CONFIRMED,Quality + Hyper-growth,65.2,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,64.9,100.0,Conviction,False,
SPARC,Healthcare,CONFIRMED,Turnaround + Hyper-growth,64.6,100.0,Conviction,False,
LAURUSLABS,Healthcare,CONFIRMED,(untagged — theme data Phase C),64.4,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,64.3,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,64.0,100.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,63.8,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,63.6,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),63.3,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,CONFIRMED,Quality,63.2,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),62.7,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,62.7,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.4,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,62.3,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,62.1,100.0,Conviction,False,
AIAENG,Capital Goods,CONFIRMED,Turnaround,61.6,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),61.6,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),61.2,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(untagged — theme data Phase C),61.0,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,60.8,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),60.8,100.0,Conviction,False,
BANDHANBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.8,80.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,60.7,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,60.6,100.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.4,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.4,100.0,Conviction,False,
THANGAMAYL,Consumer Durables,CONFIRMED,(untagged — theme data Phase C),58.9,70.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.8,100.0,Conviction,False,
PHOENIXLTD,Realty,CONFIRMED,(untagged — theme data Phase C),58.8,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,58.2,100.0,Conviction,False,
VIYASH,Healthcare,CONFIRMED,Hyper-growth,58.1,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),58.0,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.9,80.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,57.7,100.0,Conviction,False,
EQUITASBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.7,80.0,Conviction,False,
GRINDWELL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),57.5,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),57.2,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),57.1,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,56.8,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),56.7,100.0,Conviction,False,
J&KBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),55.9,100.0,Conviction,False,
AKUMS,Healthcare,CONFIRMED,Turnaround,55.7,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(untagged — theme data Phase C),55.3,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,55.2,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,(untagged — theme data Phase C),55.2,70.0,Conviction,False,
SHRIPISTON,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),54.8,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),54.6,80.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),54.6,80.0,Conviction,False,
NAUKRI,Consumer Services,ANTICIPATION,(untagged — theme data Phase C),54.2,100.0,Conviction,False,
APLLTD,Healthcare,ANTICIPATION,(untagged — theme data Phase C),54.1,100.0,Conviction,False,
EPL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),53.6,100.0,Conviction,False,
