symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
AVALON,Capital Goods,CONFIRMED,Turnaround,78.1,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,76.2,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,Hyper-growth,76.1,100.0,Conviction,False,
TDPOWERSYS,Capital Goods,CONFIRMED,Quality + Hyper-growth,75.8,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,75.7,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,75.5,100.0,Conviction,False,
SCI,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),74.6,100.0,Conviction,False,
CGCL,Financial Services,CONFIRMED,Hyper-growth,74.3,100.0,Conviction,False,
MCX,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),74.1,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,72.4,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.9,100.0,Conviction,False,
SAIL,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.5,100.0,Conviction,False,
SKIPPER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.1,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.0,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.0,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,70.5,100.0,Conviction,False,
CPPLUS,Capital Goods,CONFIRMED,Turnaround + Quality,70.1,100.0,Conviction,False,
LAURUSLABS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.1,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,69.9,100.0,Conviction,False,
HFCL,Telecommunication,CONFIRMED,Turnaround,69.5,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,69.5,100.0,Conviction,False,
