symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,78.5,100.0,Conviction,False,
POWERINDIA,Capital Goods,CONFIRMED,Turnaround + Quality,76.5,100.0,Conviction,False,
TDPOWERSYS,Capital Goods,CONFIRMED,Quality + Hyper-growth,75.3,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,75.0,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,74.3,100.0,Conviction,False,
KEI,Capital Goods,CONFIRMED,Quality,73.6,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),73.3,100.0,Conviction,False,
SKIPPER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),73.1,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,72.4,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.4,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,Hyper-growth,72.1,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,71.4,100.0,Conviction,False,
CGCL,Financial Services,CONFIRMED,Hyper-growth,71.1,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.1,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.6,100.0,Conviction,False,
CPPLUS,Capital Goods,CONFIRMED,Turnaround + Quality,70.5,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.5,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.2,100.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.2,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,69.4,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,69.1,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.8,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
LUMAXTECH,Automobile and Auto Components,CONFIRMED,Hyper-growth,68.0,100.0,Conviction,False,
MIDHANI,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.9,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.8,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,67.8,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.5,100.0,Conviction,False,
SCI,Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.4,100.0,Conviction,False,
