symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
STLTECH,Telecommunication,CONFIRMED,Turnaround,72.6,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,72.1,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,69.5,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.7,100.0,Conviction,False,
KEI,Capital Goods,CONFIRMED,Quality,68.0,100.0,Conviction,False,
POLYCAB,Capital Goods,CONFIRMED,Quality,67.4,100.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(untagged — theme data Phase C),65.9,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),65.6,100.0,Conviction,False,
MAHABANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),65.2,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,64.9,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,64.9,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,64.7,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,64.3,100.0,Conviction,False,
AETHER,Chemicals,CONFIRMED,(untagged — theme data Phase C),63.7,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,63.5,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(untagged — theme data Phase C),62.9,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.0,80.0,Conviction,False,
WOCKPHARMA,Healthcare,CONFIRMED,Turnaround,61.9,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,61.5,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,61.0,100.0,Conviction,False,
APOLLOTYRE,Automobile and Auto Components,ANTICIPATION,Turnaround,61.0,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.8,70.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,Turnaround,60.8,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.6,100.0,Conviction,False,
INDIACEM,Construction Materials,ANTICIPATION,Turnaround,60.5,100.0,Conviction,False,
KIRLPNU,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.3,100.0,Conviction,False,
AIAENG,Capital Goods,CONFIRMED,Turnaround,60.1,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),59.6,100.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(untagged — theme data Phase C),59.3,100.0,Conviction,False,
HSCL,Chemicals,CONFIRMED,Quality,59.3,100.0,Conviction,False,
EQUITASBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),59.2,80.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.8,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.5,70.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),57.8,100.0,Conviction,False,
POONAWALLA,Financial Services,ANTICIPATION,Hyper-growth,57.8,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),57.7,100.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,57.5,100.0,Conviction,False,
ARVINDFASN,Consumer Services,ANTICIPATION,Turnaround,57.2,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),56.6,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,(untagged — theme data Phase C),56.4,70.0,Conviction,False,
IIFL,Financial Services,ANTICIPATION,(untagged — theme data Phase C),55.8,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,55.3,100.0,Conviction,False,
ELGIEQUIP,Capital Goods,CONFIRMED,Quality,55.3,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,(untagged — theme data Phase C),54.9,70.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),54.7,80.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,54.5,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,54.2,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(untagged — theme data Phase C),53.6,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,53.5,100.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.9,80.0,Conviction,False,
ITI,Telecommunication,ANTICIPATION,Turnaround,52.9,100.0,Conviction,False,
ANGELONE,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.4,100.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(untagged — theme data Phase C),52.1,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.0,100.0,Conviction,False,
ERIS,Healthcare,ANTICIPATION,(untagged — theme data Phase C),52.0,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),51.8,80.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(untagged — theme data Phase C),51.7,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),51.7,70.0,Conviction,False,
JUBLINGREA,Chemicals,ANTICIPATION,(untagged — theme data Phase C),51.5,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),51.3,100.0,Conviction,False,
TRITURBINE,Capital Goods,CONFIRMED,Quality,50.8,100.0,Conviction,False,
KSB,Capital Goods,CONFIRMED,Quality,50.7,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(untagged — theme data Phase C),50.7,100.0,Conviction,False,
ABSLAMC,Financial Services,CONFIRMED,Quality,50.4,100.0,Conviction,False,
BBOX,Information Technology,CONFIRMED,(untagged — theme data Phase C),50.1,100.0,Conviction,False,
APLLTD,Healthcare,ANTICIPATION,(untagged — theme data Phase C),49.8,100.0,Conviction,False,
SRF,Chemicals,ANTICIPATION,(untagged — theme data Phase C),49.3,100.0,Conviction,False,
RCF,Chemicals,ANTICIPATION,(untagged — theme data Phase C),47.9,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),47.4,70.0,Conviction,False,
VTL,Textiles,CONFIRMED,(untagged — theme data Phase C),46.9,100.0,Conviction,False,
THERMAX,Capital Goods,CONFIRMED,(untagged — theme data Phase C),46.9,100.0,Conviction,False,
ARE&M,Automobile and Auto Components,ANTICIPATION,(untagged — theme data Phase C),45.6,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,Turnaround,44.2,100.0,Conviction,False,
IFCI,Financial Services,CONFIRMED,(untagged — theme data Phase C),43.4,100.0,Conviction,False,
EIHOTEL,Consumer Services,ANTICIPATION,Quality,43.3,100.0,Conviction,False,
TRIDENT,Textiles,ANTICIPATION,(untagged — theme data Phase C),42.8,100.0,Conviction,False,
JUBLPHARMA,Healthcare,ANTICIPATION,(untagged — theme data Phase C),42.8,100.0,Conviction,False,
HCG,Healthcare,ANTICIPATION,(untagged — theme data Phase C),42.4,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),40.3,100.0,Conviction,False,
DEEPAKNTR,Chemicals,ANTICIPATION,(untagged — theme data Phase C),38.8,100.0,Conviction,False,
THYROCARE,Healthcare,CONFIRMED,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
STAR,Healthcare,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 27.3% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,Turnaround,25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
CHALET,Consumer Services,ANTICIPATION,Hyper-growth,25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
