symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
PARAS,Capital Goods,CONFIRMED,Hyper-growth,78.3,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,76.8,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),74.7,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,EXTENDED,Quality,73.2,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(untagged — theme data Phase C),72.5,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,71.4,100.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,71.0,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),70.6,100.0,Conviction,False,
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),70.4,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,70.4,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,70.2,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,70.0,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),69.7,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,69.6,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,69.4,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.9,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,68.6,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),68.3,100.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,68.2,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),68.0,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),67.5,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),67.0,100.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,CONFIRMED,Turnaround,67.0,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,66.9,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,66.9,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),66.6,100.0,Conviction,False,
NAM-INDIA,Financial Services,WATCH,Quality,66.4,100.0,Conviction,False,
NETWEB,Information Technology,WATCH,Hyper-growth,66.0,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,66.0,100.0,Conviction,False,
CGCL,Financial Services,WATCH,Hyper-growth,66.0,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),65.4,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,65.3,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),65.3,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),65.2,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),65.0,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,64.6,100.0,Conviction,False,
GRINDWELL,Capital Goods,WATCH,(untagged — theme data Phase C),64.2,100.0,Conviction,False,
CEMPRO,Construction,EXTENDED,(untagged — theme data Phase C),63.2,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,62.9,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),62.7,100.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,62.6,100.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),62.2,100.0,Conviction,False,
HSCL,Chemicals,EXTENDED,Quality,62.2,100.0,Conviction,False,
WOCKPHARMA,Healthcare,WATCH,Turnaround,61.0,100.0,Conviction,False,
SENCO,Consumer Durables,WATCH,Hyper-growth,60.6,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,Hyper-growth,59.6,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),59.5,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,59.4,100.0,Conviction,False,
VIJAYA,Healthcare,WATCH,(untagged — theme data Phase C),59.2,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,59.1,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.3,100.0,Conviction,False,
CRISIL,Financial Services,WATCH,(untagged — theme data Phase C),57.3,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),57.2,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),56.9,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,56.8,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,56.7,100.0,Conviction,False,
CAPLIPOINT,Healthcare,WATCH,Turnaround + Quality,56.7,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,EXTENDED,(untagged — theme data Phase C),56.6,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,56.2,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),55.9,100.0,Conviction,False,
MARKSANS,Healthcare,WATCH,(untagged — theme data Phase C),55.9,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,55.8,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),55.7,100.0,Conviction,False,
AUBANK,Financial Services,BROKEN,(untagged — theme data Phase C),55.7,80.0,Conviction,False,
APLAPOLLO,Capital Goods,WATCH,Turnaround + Quality,55.7,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,54.9,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),54.3,100.0,Conviction,False,
RBLBANK,Financial Services,WATCH,(untagged — theme data Phase C),53.8,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),53.6,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,53.5,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.4,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),52.3,70.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),51.9,100.0,Conviction,False,
BANKINDIA,Financial Services,WATCH,(untagged — theme data Phase C),51.2,100.0,Conviction,False,
VOLTAMP,Capital Goods,WATCH,(untagged — theme data Phase C),51.0,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,50.0,100.0,Conviction,False,
AKUMS,Healthcare,EXTENDED,Turnaround,49.9,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),49.7,100.0,Conviction,False,
FLUOROCHEM,Chemicals,EXTENDED,(untagged — theme data Phase C),49.6,100.0,Conviction,False,
