symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,77.9,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,75.8,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),74.9,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,74.4,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(untagged — theme data Phase C),73.4,100.0,Conviction,False,
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),72.2,100.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,CONFIRMED,Turnaround,71.7,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,71.2,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),71.0,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,70.6,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,70.6,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,CONFIRMED,Quality,70.5,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,70.4,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,70.2,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,70.1,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,70.0,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,69.1,100.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,69.1,100.0,Conviction,False,
CGCL,Financial Services,CONFIRMED,Hyper-growth,69.0,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),68.2,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,68.1,100.0,Conviction,False,
NETWEB,Information Technology,CONFIRMED,Hyper-growth,67.7,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),67.7,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),66.7,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),66.6,100.0,Conviction,False,
CEMPRO,Construction,CONFIRMED,(untagged — theme data Phase C),66.5,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),66.3,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,65.6,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,65.3,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,65.1,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),64.7,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,64.7,100.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,64.7,100.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),64.4,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),64.3,100.0,Conviction,False,
GRINDWELL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),64.0,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),63.3,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),63.3,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),63.0,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),62.6,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,62.2,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.2,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,62.2,100.0,Conviction,False,
