symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
MCX,Financial Services,CONFIRMED,Quality + Hyper-growth,80.1,100.0,Conviction,False,
STLTECH,Telecommunication,CONFIRMED,Turnaround,78.6,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,78.2,100.0,Conviction,False,
HFCL,Telecommunication,CONFIRMED,Turnaround,76.5,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,Hyper-growth,76.5,100.0,Conviction,False,
POWERINDIA,Capital Goods,CONFIRMED,Turnaround + Quality,74.3,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.7,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,72.5,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.4,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,72.0,100.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),72.0,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.3,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,71.0,100.0,Conviction,False,
KEI,Capital Goods,CONFIRMED,Quality,70.5,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,70.4,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.2,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.0,100.0,Conviction,False,
SKIPPER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.9,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.8,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,69.8,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.5,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.5,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,68.9,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.7,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,68.7,100.0,Conviction,False,
MANAPPURAM,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.5,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,Quality + Hyper-growth,68.0,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,67.9,100.0,Conviction,False,
SAIL,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.3,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,66.8,100.0,Conviction,False,
