symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
STLTECH,Telecommunication,CONFIRMED,Turnaround,77.3,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,75.4,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,72.0,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,67.9,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),67.6,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),65.5,80.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,65.3,100.0,Conviction,False,
QPOWER,Capital Goods,CONFIRMED,Quality + Hyper-growth,65.3,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,64.9,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,64.8,100.0,Conviction,False,
LAURUSLABS,Healthcare,CONFIRMED,(untagged — theme data Phase C),64.4,100.0,Conviction,False,
DIACABS,Capital Goods,CONFIRMED,(untagged — theme data Phase C),64.2,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),63.3,100.0,Conviction,False,
MAHABANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),63.3,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,62.8,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,62.6,100.0,Conviction,False,
BANDHANBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),62.5,80.0,Conviction,False,
IDEA,Telecommunication,CONFIRMED,Turnaround,62.4,100.0,Conviction,False,
ACUTAAS,Healthcare,CONFIRMED,Quality + Hyper-growth,62.1,100.0,Conviction,False,
AIAENG,Capital Goods,CONFIRMED,Turnaround,61.7,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,61.7,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,61.5,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),60.9,100.0,Conviction,False,
DATAPATTNS,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.7,70.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,60.7,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),60.7,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),60.5,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(untagged — theme data Phase C),60.1,100.0,Conviction,False,
KIRLPNU,Capital Goods,CONFIRMED,(untagged — theme data Phase C),60.1,100.0,Conviction,False,
NAM-INDIA,Financial Services,CONFIRMED,Quality,59.2,100.0,Conviction,False,
ARVINDFASN,Consumer Services,ANTICIPATION,Turnaround,58.9,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),58.8,100.0,Conviction,False,
HSCL,Chemicals,CONFIRMED,Quality,58.8,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.4,70.0,Conviction,False,
KRN,Capital Goods,CONFIRMED,(untagged — theme data Phase C),58.3,100.0,Conviction,False,
INDIACEM,Construction Materials,ANTICIPATION,Turnaround,58.2,100.0,Conviction,False,
VIYASH,Healthcare,CONFIRMED,Hyper-growth,58.1,100.0,Conviction,False,
EQUITASBNK,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.9,80.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),57.6,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.6,80.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),57.2,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),56.6,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,55.7,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(untagged — theme data Phase C),55.1,100.0,Conviction,False,
AUBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),54.8,80.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),54.7,80.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,54.6,100.0,Conviction,False,
VIJAYA,Healthcare,CONFIRMED,(untagged — theme data Phase C),53.6,100.0,Conviction,False,
RBLBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),53.6,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,53.4,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),52.7,100.0,Conviction,False,
ANGELONE,Financial Services,CONFIRMED,(untagged — theme data Phase C),52.6,100.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,52.4,100.0,Conviction,False,
ERIS,Healthcare,ANTICIPATION,(untagged — theme data Phase C),52.2,100.0,Conviction,False,
UNOMINDA,Automobile and Auto Components,ANTICIPATION,(untagged — theme data Phase C),52.0,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),51.9,70.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),51.4,100.0,Conviction,False,
ITI,Telecommunication,ANTICIPATION,Turnaround,51.2,100.0,Conviction,False,
ABSLAMC,Financial Services,CONFIRMED,Quality,51.1,100.0,Conviction,False,
WELSPUNLIV,Textiles,CONFIRMED,(untagged — theme data Phase C),50.8,100.0,Conviction,False,
APLLTD,Healthcare,ANTICIPATION,(untagged — theme data Phase C),50.8,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,(untagged — theme data Phase C),50.7,70.0,Conviction,False,
AGARWALEYE,Healthcare,ANTICIPATION,(untagged — theme data Phase C),50.4,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,49.9,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),49.2,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),49.1,100.0,Conviction,False,
ZENTEC,Capital Goods,CONFIRMED,(untagged — theme data Phase C),48.6,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),48.5,100.0,Conviction,False,
SRF,Chemicals,ANTICIPATION,(untagged — theme data Phase C),48.5,100.0,Conviction,False,
DOMS,Fast Moving Consumer Goods,ANTICIPATION,Quality,48.4,100.0,Conviction,False,
KSB,Capital Goods,CONFIRMED,Quality,47.7,100.0,Conviction,False,
RCF,Chemicals,ANTICIPATION,(untagged — theme data Phase C),47.5,100.0,Conviction,False,
