symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
EMCURE,Healthcare,CONFIRMED,Turnaround,77.0,100.0,Conviction,False,
MCX,Financial Services,CONFIRMED,Quality + Hyper-growth,76.9,100.0,Conviction,False,
LAURUSLABS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),75.6,100.0,Conviction,False,
SJS,Automobile and Auto Components,CONFIRMED,Quality,73.5,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),73.4,100.0,Conviction,False,
NEULANDLAB,Healthcare,CONFIRMED,Quality,73.1,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,73.0,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,72.5,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,72.5,100.0,Conviction,False,
STLTECH,Telecommunication,CONFIRMED,Turnaround,72.3,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,71.1,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,71.0,100.0,Conviction,False,
CGCL,Financial Services,CONFIRMED,Hyper-growth,71.0,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,71.0,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.8,100.0,Conviction,False,
EIMCOELECO,Capital Goods,CONFIRMED,Turnaround,70.3,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.1,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.7,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,69.6,100.0,Conviction,False,
MARKSANS,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.4,100.0,Conviction,False,
KPIL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.0,100.0,Conviction,False,
RADICO,Fast Moving Consumer Goods,CONFIRMED,Turnaround + Quality,68.8,100.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.5,100.0,Conviction,False,
ARVIND,Textiles,CONFIRMED,(no archetype — see the Sectors tab for its theme),68.5,100.0,Conviction,False,
PTCIL,Capital Goods,CONFIRMED,Hyper-growth,68.4,100.0,Conviction,False,
VADILALIND,Fast Moving Consumer Goods,CONFIRMED,Quality,68.0,100.0,Conviction,False,
UNIPARTS,Automobile and Auto Components,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.8,100.0,Conviction,False,
SEAMECLTD,Services,CONFIRMED,Hyper-growth,67.8,100.0,Conviction,False,
SKIPPER,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.6,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,67.5,100.0,Conviction,False,
TDPOWERSYS,Capital Goods,CONFIRMED,Quality + Hyper-growth,67.3,100.0,Conviction,False,
SAIL,Metals & Mining,CONFIRMED,(no archetype — see the Sectors tab for its theme),67.3,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),66.8,100.0,Conviction,False,
