symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,84.0,75.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,82.8,75.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,82.1,75.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,81.4,75.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,80.7,75.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),80.7,75.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,80.1,75.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,80.0,75.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),79.9,75.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),79.1,75.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,CONFIRMED,Turnaround,79.0,75.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),78.7,75.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,78.4,75.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,78.1,75.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,77.8,75.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),77.7,75.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,77.6,75.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,77.5,75.0,Conviction,False,
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),77.3,75.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,76.2,75.0,Conviction,False,
CEMPRO,Construction,EXTENDED,(untagged — theme data Phase C),76.1,75.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),76.1,75.0,Conviction,False,
CGCL,Financial Services,WATCH,Hyper-growth,76.1,75.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),75.9,75.0,Conviction,False,
WOCKPHARMA,Healthcare,WATCH,Turnaround,74.5,75.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,74.4,75.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(untagged — theme data Phase C),74.1,75.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),74.0,75.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,73.9,75.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,72.8,75.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),72.8,75.0,Conviction,False,
ASTRAMICRO,Capital Goods,EXTENDED,Quality,72.7,75.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,72.2,75.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),72.2,75.0,Conviction,False,
