symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
STLTECH,Telecommunication,CONFIRMED,Turnaround,82.7,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,80.3,100.0,Conviction,False,
HFCL,Telecommunication,CONFIRMED,Turnaround,77.7,100.0,Conviction,False,
MCX,Financial Services,CONFIRMED,Quality + Hyper-growth,77.3,100.0,Conviction,False,
POWERINDIA,Capital Goods,CONFIRMED,Turnaround + Quality,76.9,100.0,Conviction,False,
PARAS,Capital Goods,CONFIRMED,Hyper-growth,76.2,100.0,Conviction,False,
MTARTECH,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),73.4,100.0,Conviction,False,
APARINDS,Capital Goods,CONFIRMED,Quality,72.9,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,Hyper-growth,72.3,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.7,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,71.6,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.3,100.0,Conviction,False,
FINCABLES,Capital Goods,CONFIRMED,(no archetype — see the Sectors tab for its theme),71.1,100.0,Conviction,False,
KEI,Capital Goods,CONFIRMED,Quality,71.1,100.0,Conviction,False,
TDPOWERSYS,Capital Goods,CONFIRMED,Quality + Hyper-growth,71.0,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,70.9,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,70.6,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.6,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,70.4,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(no archetype — see the Sectors tab for its theme),70.0,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,CONFIRMED,Quality,69.9,100.0,Conviction,False,
KPIL,Construction,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.8,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,69.7,100.0,Conviction,False,
KARURVYSYA,Financial Services,CONFIRMED,(no archetype — see the Sectors tab for its theme),69.7,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,68.7,100.0,Conviction,False,
