symbol,industry,tag,archetypes,score,coverage,label,vetoed,veto_reasons
PARAS,Capital Goods,CONFIRMED,Hyper-growth,78.3,100.0,Conviction,False,
EMCURE,Healthcare,CONFIRMED,Turnaround,76.0,100.0,Conviction,False,
ASTRAMICRO,Capital Goods,EXTENDED,Quality,73.3,100.0,Conviction,False,
SYRMA,Capital Goods,CONFIRMED,(untagged — theme data Phase C),72.7,100.0,Conviction,False,
GRANULES,Healthcare,CONFIRMED,(untagged — theme data Phase C),72.1,100.0,Conviction,False,
DCBBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),70.5,100.0,Conviction,False,
WELCORP,Capital Goods,CONFIRMED,Turnaround + Quality,70.3,100.0,Conviction,False,
SHILPAMED,Healthcare,CONFIRMED,(untagged — theme data Phase C),70.0,100.0,Conviction,False,
USHAMART,Capital Goods,CONFIRMED,Turnaround,70.0,100.0,Conviction,False,
RRKABEL,Capital Goods,CONFIRMED,Turnaround + Quality,69.9,100.0,Conviction,False,
HONASA,Fast Moving Consumer Goods,CONFIRMED,Turnaround,69.3,100.0,Conviction,False,
ANANDRATHI,Financial Services,CONFIRMED,Quality,69.2,100.0,Conviction,False,
WABAG,Utilities,CONFIRMED,Quality,69.1,100.0,Conviction,False,
BELRISE,Automobile and Auto Components,CONFIRMED,Turnaround,68.7,100.0,Conviction,False,
BHEL,Capital Goods,CONFIRMED,Turnaround,68.5,100.0,Conviction,False,
NAVINFLUOR,Chemicals,CONFIRMED,(untagged — theme data Phase C),68.5,100.0,Conviction,False,
AVALON,Capital Goods,CONFIRMED,Turnaround,68.4,100.0,Conviction,False,
SHYAMMETL,Capital Goods,CONFIRMED,(untagged — theme data Phase C),68.1,100.0,Conviction,False,
METROPOLIS,Healthcare,CONFIRMED,(untagged — theme data Phase C),68.0,100.0,Conviction,False,
SANSERA,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),67.7,100.0,Conviction,False,
CHENNPETRO,Oil Gas & Consumable Fuels,CONFIRMED,Turnaround,67.7,100.0,Conviction,False,
PRUDENT,Financial Services,CONFIRMED,Quality,67.4,100.0,Conviction,False,
NAM-INDIA,Financial Services,WATCH,Quality,66.9,100.0,Conviction,False,
JAMNAAUTO,Automobile and Auto Components,CONFIRMED,Turnaround,66.9,100.0,Conviction,False,
AARTIIND,Chemicals,CONFIRMED,(untagged — theme data Phase C),66.8,100.0,Conviction,False,
CRAFTSMAN,Automobile and Auto Components,CONFIRMED,Hyper-growth,66.7,100.0,Conviction,False,
OFSS,Information Technology,CONFIRMED,Turnaround,66.6,100.0,Conviction,False,
NETWEB,Information Technology,WATCH,Hyper-growth,66.5,100.0,Conviction,False,
ASTERDM,Healthcare,CONFIRMED,Turnaround,66.3,100.0,Conviction,False,
SOUTHBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),66.0,100.0,Conviction,False,
PRIVISCL,Chemicals,CONFIRMED,(untagged — theme data Phase C),65.9,100.0,Conviction,False,
CGCL,Financial Services,WATCH,Hyper-growth,65.9,100.0,Conviction,False,
GLAND,Healthcare,CONFIRMED,(untagged — theme data Phase C),65.4,100.0,Conviction,False,
GOKULAGRO,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),65.3,100.0,Conviction,False,
TMB,Financial Services,CONFIRMED,(untagged — theme data Phase C),65.0,100.0,Conviction,False,
IPCALAB,Healthcare,CONFIRMED,Turnaround,64.6,100.0,Conviction,False,
GRINDWELL,Capital Goods,WATCH,(untagged — theme data Phase C),63.5,100.0,Conviction,False,
CEMPRO,Construction,EXTENDED,(untagged — theme data Phase C),63.1,100.0,Conviction,False,
SKYGOLD,Consumer Durables,CONFIRMED,Hyper-growth,62.9,100.0,Conviction,False,
PGIL,Textiles,CONFIRMED,(untagged — theme data Phase C),62.8,100.0,Conviction,False,
KIRLOSENG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),61.9,100.0,Conviction,False,
HSCL,Chemicals,EXTENDED,Quality,61.8,100.0,Conviction,False,
LUPIN,Healthcare,CONFIRMED,Quality,61.5,100.0,Conviction,False,
WOCKPHARMA,Healthcare,WATCH,Turnaround,60.7,100.0,Conviction,False,
SENCO,Consumer Durables,WATCH,Hyper-growth,60.5,100.0,Conviction,False,
ACMESOLAR,Power,CONFIRMED,(untagged — theme data Phase C),59.7,100.0,Conviction,False,
LLOYDSME,Metals & Mining,CONFIRMED,Hyper-growth,59.1,100.0,Conviction,False,
TIPSMUSIC,Media Entertainment & Publication,CONFIRMED,Quality,58.9,100.0,Conviction,False,
ATHERENERG,Automobile and Auto Components,CONFIRMED,Hyper-growth,58.8,100.0,Conviction,False,
VIJAYA,Healthcare,WATCH,(untagged — theme data Phase C),58.4,100.0,Conviction,False,
AZAD,Capital Goods,CONFIRMED,Hyper-growth,57.5,100.0,Conviction,False,
PNBHOUSING,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.3,100.0,Conviction,False,
KTKBANK,Financial Services,CONFIRMED,(untagged — theme data Phase C),57.2,100.0,Conviction,False,
AEGISLOG,Oil Gas & Consumable Fuels,EXTENDED,(untagged — theme data Phase C),56.9,100.0,Conviction,False,
MARKSANS,Healthcare,WATCH,(untagged — theme data Phase C),56.9,100.0,Conviction,False,
ABCAPITAL,Financial Services,CONFIRMED,(untagged — theme data Phase C),56.9,100.0,Conviction,False,
SAILIFE,Healthcare,CONFIRMED,Turnaround,56.8,100.0,Conviction,False,
CAPLIPOINT,Healthcare,WATCH,Turnaround + Quality,56.7,100.0,Conviction,False,
CRISIL,Financial Services,WATCH,(untagged — theme data Phase C),56.7,100.0,Conviction,False,
LLOYDSENGG,Capital Goods,CONFIRMED,(untagged — theme data Phase C),56.6,100.0,Conviction,False,
GAEL,Fast Moving Consumer Goods,WATCH,(untagged — theme data Phase C),56.0,100.0,Conviction,False,
APLAPOLLO,Capital Goods,WATCH,Turnaround + Quality,56.0,100.0,Conviction,False,
CCL,Fast Moving Consumer Goods,CONFIRMED,Hyper-growth,55.8,100.0,Conviction,False,
GRWRHITECH,Capital Goods,CONFIRMED,Turnaround,54.9,100.0,Conviction,False,
AUROPHARMA,Healthcare,CONFIRMED,(untagged — theme data Phase C),54.7,100.0,Conviction,False,
INOXINDIA,Capital Goods,CONFIRMED,Quality,54.2,100.0,Conviction,False,
STARHEALTH,Financial Services,CONFIRMED,(untagged — theme data Phase C),54.0,100.0,Conviction,False,
AUBANK,Financial Services,BROKEN,(untagged — theme data Phase C),54.0,80.0,Conviction,False,
RAIN,Chemicals,CONFIRMED,Turnaround,53.4,100.0,Conviction,False,
RBLBANK,Financial Services,WATCH,(untagged — theme data Phase C),53.1,100.0,Conviction,False,
AJANTPHARM,Healthcare,CONFIRMED,Quality,52.4,100.0,Conviction,False,
VOLTAMP,Capital Goods,WATCH,(untagged — theme data Phase C),52.3,100.0,Conviction,False,
ALIVUS,Healthcare,CONFIRMED,(untagged — theme data Phase C),52.3,70.0,Conviction,False,
MANORAMA,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),51.9,100.0,Conviction,False,
BHARTIHEXA,Telecommunication,ANTICIPATION,Turnaround,51.7,100.0,Conviction,False,
AKUMS,Healthcare,EXTENDED,Turnaround,49.9,100.0,Conviction,False,
BHARATFORG,Automobile and Auto Components,CONFIRMED,(untagged — theme data Phase C),49.6,100.0,Conviction,False,
ICIL,Textiles,CONFIRMED,(untagged — theme data Phase C),48.9,100.0,Conviction,False,
CCAVENUE,Financial Services,WATCH,Hyper-growth,48.9,100.0,Conviction,False,
BANKINDIA,Financial Services,WATCH,(untagged — theme data Phase C),48.7,100.0,Conviction,False,
FLUOROCHEM,Chemicals,EXTENDED,(untagged — theme data Phase C),48.5,100.0,Conviction,False,
SCHNEIDER,Capital Goods,CONFIRMED,(untagged — theme data Phase C),48.0,100.0,Conviction,False,
LLOYDSENT,Metals & Mining,WATCH,(untagged — theme data Phase C),47.9,100.0,Conviction,False,
RATEGAIN,Information Technology,WATCH,Hyper-growth,46.6,100.0,Conviction,False,
BALRAMCHIN,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),46.3,100.0,Conviction,False,
JINDALSAW,Capital Goods,CONFIRMED,(untagged — theme data Phase C),46.1,100.0,Conviction,False,
KFINTECH,Financial Services,BROKEN,Quality,45.7,100.0,Conviction,False,
NEOGEN,Chemicals,CONFIRMED,(untagged — theme data Phase C),44.4,100.0,Conviction,False,
KIMS,Healthcare,WATCH,(untagged — theme data Phase C),44.3,100.0,Conviction,False,
ZYDUSWELL,Fast Moving Consumer Goods,CONFIRMED,(untagged — theme data Phase C),44.2,100.0,Conviction,False,
ABBOTINDIA,Healthcare,ANTICIPATION,Quality,42.5,100.0,Conviction,False,
LTTS,Information Technology,BROKEN,(untagged — theme data Phase C),42.5,100.0,Conviction,False,
IFCI,Financial Services,WATCH,(untagged — theme data Phase C),39.3,100.0,Conviction,False,
COROMANDEL,Chemicals,BROKEN,(untagged — theme data Phase C),39.3,100.0,Conviction,False,
RKFORGE,Automobile and Auto Components,WATCH,(untagged — theme data Phase C),38.3,100.0,Conviction,False,
THYROCARE,Healthcare,WATCH,Quality,25.0,100.0,Conviction,True,promoter_pledge: 100.0% of promoter holding pledged
NUVAMA,Financial Services,EXTENDED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 62.8% of promoter holding pledged
TVSSCS,Services,WATCH,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 31.9% of promoter holding pledged
INDUSINDBK,Financial Services,CONFIRMED,(untagged — theme data Phase C),25.0,100.0,Conviction,True,promoter_pledge: 42.8% of promoter holding pledged
