symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
MOREPENLAB,2948.0,53.8,39.6,8.05,6.2,22.8,0.0,8.0,9.0,-37.0,24.0,-5.0,16.0,20.0,False,5.0,9.0,208.0,25.0,0.17,33.0,110.0,102.0,55.0,35.66,35.66,1.46,1.62,1.28,1.49,,2026-07-25T02:44:52,https://www.screener.in/company/MOREPENLAB/consolidated/,1806.0,485.0,4.1,1137.0,1247.0
TFCILTD,4040.0,87.3,47.3,10.4,9.87,21.5,-8.0,,,5.0,,,18.0,20.0,False,49.0,42.0,,,,139.0,90.0,81.0,45.0,3.85,3.85,5.46,4.61,0.0,0.08,,2026-07-25T02:44:58,https://www.screener.in/company/TFCILTD/consolidated/,233.0,51.0,-17.7,883.0,973.0
MOTISONS,1612.0,14.2,25.2,17.9,14.0,4.98,6.0,10.0,18.0,48.0,42.0,46.0,8.3,11.14,False,6.11,15.51,39.0,168.0,0.08,27.0,100.0,65.0,100.0,57.12,66.0,2.89,0.09,0.74,0.5,,2026-07-25T16:02:54,https://www.screener.in/company/MOTISONS/,489.55,137.47,15.8,399.0,499.0
RBA,4643.0,65.2,,-0.46,-22.7,12.4,11.0,11.0,23.0,14.0,5.0,4.0,-47.0,-60.0,False,13.0,12.0,1967.0,1168.0,2.73,303.0,583.0,495.0,58.3,9.22,11.27,9.25,20.64,39.62,40.07,,2026-07-25T02:45:08,https://www.screener.in/company/RBA/consolidated/,2823.0,707.0,11.7,138.0,721.0
ATALREAL,382.0,31.4,58.9,10.7,7.95,7.79,25.0,,,83.0,,,3.08,0.49,False,7.76,4.85,14.0,,0.15,-19.0,25.0,,12.5,30.15,32.84,2.46,1.48,,,,2026-07-25T02:45:16,https://www.screener.in/company/ATALREAL/consolidated/,120.05,60.2,37.8,71.0,96.0
FILATEX,3278.0,73.8,17.9,16.9,12.9,33.9,-2.0,,,37.0,,,40.0,41.0,False,7.0,7.0,150.0,712.0,0.1,246.0,44.0,44.0,44.0,65.47,65.41,4.03,4.28,2.84,2.56,,2026-07-25T02:45:21,https://www.screener.in/company/FILATEX/consolidated/,4160.0,985.0,-8.8,1460.0,1504.0
PATELENG,2780.0,28.0,6.98,13.5,9.68,44.8,0.0,9.0,21.0,10.0,30.0,49.0,44.0,38.0,False,15.0,14.0,1216.0,1758.0,0.27,560.0,99.0,77.0,99.0,31.49,36.11,3.28,2.53,4.76,4.75,86.6,2026-07-25T02:45:25,https://www.screener.in/company/PATELENG/consolidated/,5101.0,1421.0,-11.8,4341.0,4440.0
MCLOUD,1569.0,26.6,13.6,19.8,19.2,11.6,16.0,18.0,27.0,12.0,16.0,130.0,30.0,23.0,False,26.0,29.0,292.0,216.0,0.43,92.0,118.0,117.0,59.0,54.04,58.3,0.21,0.43,0.02,0.0,46.8,2026-07-25T02:45:27,https://www.screener.in/company/MCLOUD/consolidated/,698.0,206.0,32.1,569.0,687.0
JTLIND,2769.0,72.6,28.1,9.57,7.28,38.9,12.0,11.0,37.0,1.0,3.0,37.0,38.0,17.0,False,8.0,4.0,244.0,107.0,0.16,-67.0,39.0,17.0,39.0,49.26,48.91,4.84,3.39,0.14,2.21,,2026-07-25T02:45:31,https://www.screener.in/company/JTLIND/consolidated/,2137.0,693.0,47.8,1447.0,1486.0
CONFIPET,2601.0,78.3,28.0,9.23,6.76,42.7,50.0,29.0,40.0,2.0,5.0,13.0,34.0,27.0,False,8.0,10.0,761.0,412.0,0.54,400.0,33.0,28.0,33.0,57.38,55.89,0.81,0.97,0.19,0.04,41.4,2026-07-25T02:45:35,https://www.screener.in/company/CONFIPET/consolidated/,4705.0,1216.0,31.5,1385.0,1418.0
