symbol,entry_date,entry_price,initial_stop,stop_current,shares_trading,shares_core,trading_open,core_open,partial_taken,breakeven_moved,notes,verdict_id,verdict,conviction,size_plan
SYRMA,2026-07-09,1410.4,1220.64,1220.64,8,8,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-08,SYRMA@2026-07-08 10:46,BUY,MEDIUM,HALF PLAN
SHILPAMED,2026-07-09,599.0,535.42,599.0,24,25,True,True,True,True,PAPER auto-entry from analyst verdict 2026-07-08,SHILPAMED@2026-07-08 10:47,BUY,MEDIUM,HALF PLAN
LAURUSLABS,2026-07-09,1468.1,1369.45,1468.1,15,16,True,True,True,True,PAPER auto-entry from analyst verdict 2026-07-08,LAURUSLABS@2026-07-08 10:48,BUY,MEDIUM,HALF PLAN
CHENNPETRO,2026-07-10,1130.7,1037.95,1130.7,33,34,True,True,True,True,PAPER auto-entry from analyst verdict 2026-07-09,CHENNPETRO@2026-07-09 16:41,BUY,HIGH,FULL PLAN
IPCALAB,2026-07-10,1788.0,1650.1,1650.1,22,23,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-09,IPCALAB@2026-07-09 16:42,BUY,HIGH,FULL PLAN
ACMESOLAR,2026-07-10,370.0,331.06,331.06,40,40,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-09,ACMESOLAR@2026-07-09 16:43,BUY,MEDIUM,HALF PLAN
RADICO,2026-07-27,4120.0,3827.16,4120.0,10,11,True,True,False,True,PAPER auto-entry from analyst verdict 2026-07-25,RADICO@2026-07-25 15:56,BUY,MEDIUM,HALF PLAN
JAMNAAUTO,2026-07-27,133.73,119.13,119.13,428,428,False,False,False,False,PAPER auto-entry from analyst verdict 2026-07-25,JAMNAAUTO@2026-07-25 21:31,BUY,MEDIUM,FULL PLAN
ACUTAAS,2026-07-28,3369.7,3015.82,3015.82,8,9,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-27,ACUTAAS@2026-07-27 21:31,BUY,MEDIUM,HALF PLAN
DCBBANK,2026-07-28,191.25,173.01,191.25,342,343,True,False,False,True,PAPER auto-entry from analyst verdict 2026-07-27,DCBBANK@2026-07-27 21:32,BUY,MEDIUM,FULL PLAN
MARKSANS,2026-07-28,263.7,233.64,263.7,103,104,True,True,True,True,PAPER auto-entry from analyst verdict 2026-07-27,MARKSANS@2026-07-27 21:34,BUY,MEDIUM,HALF PLAN
LUPIN,2026-07-28,2409.2,2265.2,2265.2,21,22,False,False,False,False,PAPER auto-entry from analyst verdict 2026-07-27,LUPIN@2026-07-27 21:37,BUY,MEDIUM,HALF PLAN
ASTRAMICRO,2026-07-29,1710.0,1534.42,1534.42,17,18,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-28,ASTRAMICRO@2026-07-28 21:31,BUY,MEDIUM,HALF PLAN
HSCL,2026-07-29,753.0,665.99,665.99,35,36,False,False,False,False,PAPER auto-entry from analyst verdict 2026-07-28,HSCL@2026-07-28 21:32,BUY,MEDIUM,HALF PLAN
TMB,2026-07-29,879.7,794.15,794.15,73,73,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-28,TMB@2026-07-28 21:34,BUY,MEDIUM,FULL PLAN
GOKULAGRO,2026-07-30,225.4,204.04,204.04,292,293,True,True,False,False,PAPER auto-entry from analyst verdict 2026-07-29,GOKULAGRO@2026-07-29 21:34,BUY,MEDIUM,FULL PLAN
SKYGOLD,2026-07-31,638.0,581.68,638.0,55,55,True,True,True,True,PAPER auto-entry from analyst verdict 2026-07-30,SKYGOLD@2026-07-30 13:07,BUY,MEDIUM,HALF PLAN
KIRLOSENG,2026-08-03,2190.0,1947.18,1947.18,12,13,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-02,KIRLOSENG@2026-08-02 20:31,BUY,MEDIUM,HALF PLAN
WELCORP,2026-08-03,1672.0,1514.61,1672.0,39,40,True,True,True,True,PAPER auto-entry from analyst verdict 2026-08-02,WELCORP@2026-08-02 21:33,BUY,HIGH,FULL PLAN
CGCL,2026-08-03,232.38,206.33,232.38,119,120,True,True,False,True,PAPER auto-entry from analyst verdict 2026-08-02,CGCL@2026-08-02 21:34,BUY,MEDIUM,HALF PLAN
VIYASH,2026-08-04,265.45,240.94,240.94,127,127,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-03,VIYASH@2026-08-03 21:33,BUY,MEDIUM,HALF PLAN
SCI,2026-08-06,302.45,277.63,277.63,125,126,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-05,SCI@2026-08-05 10:16,BUY,MEDIUM,HALF PLAN
ARVIND,2026-08-06,547.5,507.58,507.58,78,78,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-05,ARVIND@2026-08-05 10:17,BUY,MEDIUM,HALF PLAN
ENGINERSIN,2026-08-06,240.27,225.87,240.27,217,217,True,True,True,True,PAPER auto-entry from analyst verdict 2026-08-05,ENGINERSIN@2026-08-05 21:35,BUY,MEDIUM,HALF PLAN
METROPOLIS,2026-08-19,553.35,507.67,507.67,68,68,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-18,METROPOLIS@2026-08-18 14:12,BUY,MEDIUM,HALF PLAN
LALPATHLAB,2026-08-19,1894.0,1775.66,1775.66,39,40,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-18,LALPATHLAB@2026-08-18 14:14,BUY,MEDIUM,FULL PLAN
WABAG,2026-08-19,1992.9,1812.08,1812.08,34,35,True,True,False,False,PAPER auto-entry from analyst verdict 2026-08-18,WABAG@2026-08-18 19:58,BUY,HIGH,FULL PLAN
AVL,2026-08-19,609.95,576.29,576.29,92,93,False,False,False,False,PAPER auto-entry from analyst verdict 2026-08-18,AVL@2026-08-18 20:01,BUY,MEDIUM,HALF PLAN
KEI,2026-08-19,5790.4,5369.36,5369.36,7,7,False,False,False,False,PAPER auto-entry from analyst verdict 2026-08-18,KEI@2026-08-18 20:02,BUY,MEDIUM,HALF PLAN
