symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,15.47,1881.0,52.23,10.461,29153.0,31830543.0,20.0,0,0.0,25,25,2023-12-26,994.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
CONFIPET,Confidence Petroleum India Limited,EQ,price,86.1,2844.0,28.373,7.288,14996.0,3471549.0,20.0,0,0.0,25,25,2019-06-13,2651.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ASIANTILES,Asian Granito India Limited,EQ,price,50.03,1482.0,27.719,6.551,12314.0,5492697.0,10.0,0,0.0,25,25,2007-08-23,6963.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,82.47,3232.0,24.606,6.108,17135.0,2884117.0,20.0,0,0.0,25,25,2023-06-12,1191.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,41.72,876.0,18.656,2.847,15013.0,3757036.0,20.0,0,0.0,25,25,2004-12-31,7928.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MANALIPETC,Manali Petrochemicals Limited,EQ,price,80.19,1413.0,14.145,1.948,13157.0,1999257.0,20.0,0,0.0,25,25,2006-12-06,7223.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
RTNPOWER,RattanIndia Power Limited,EQ,price,6.99,3764.0,13.269,6.088,14534.0,17010536.0,20.0,0,0.0,25,25,2009-10-30,6164.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
SIGACHI,Sigachi Industries Limited,EQ,price,31.51,1337.0,11.973,3.567,9630.0,3644800.0,20.0,0,0.0,21,21,2021-11-15,1765.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GRMOVER,GRM Overseas Limited,EQ,price,82.7,1692.0,9.939,7.109,6922.0,1138255.0,20.0,0,0.0,25,25,2022-09-07,1469.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NETWORK18,Network18 Media & Investments Limited,EQ,price,25.95,4023.0,9.824,4.533,8433.0,3493333.0,20.0,0,0.0,25,25,2007-02-02,7165.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
PARACABLES,Paramount Communications Limited,EQ,price,61.31,1986.0,9.794,3.652,8763.0,1520266.0,10.0,0,0.0,25,25,2007-01-03,7195.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MOL,Meghmani Organics Limited,EQ,price,58.86,1493.0,9.739,3.865,8209.0,1508309.0,20.0,0,0.0,25,25,2021-08-18,1854.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SUBEXLTD,Subex Limited,EQ,price,20.44,1107.0,9.116,2.865,16836.0,5057156.0,20.0,0,0.0,21,21,2020-11-05,2140.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ARFIN,Arfin India Limited,EQ,price,82.72,1603.0,8.886,5.993,3317.0,1010679.0,20.0,0,0.0,25,25,2025-07-22,420.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.2,2454.0,8.816,2.195,5987.0,5961768.0,20.0,0,0.0,25,25,2023-07-21,1152.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,5.78,2311.0,8.371,3.004,8752.0,14324287.0,20.0,0,0.0,25,25,2021-03-19,2006.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
TEMBO,Tembo Global Industries Limited,EQ,price,55.52,1059.0,7.088,1.979,3857.0,1259812.0,20.0,0,0.0,25,25,2021-04-23,1971.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
CAMLINFINE,Camlin Fine Sciences Limited,EQ,price,99.21,1883.0,6.93,2.907,5496.0,655783.0,20.0,0,0.0,25,25,2015-01-20,4256.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
VIKRAN,Vikran Engineering Limited,EQ,price,55.54,1540.0,6.13,3.421,6182.0,987122.0,20.0,0,0.0,25,25,2025-09-03,377.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
UGARSUGAR,The Ugar Sugar Works Limited,EQ,price+mcap,53.22,597.0,6.104,0.68,7539.0,1072045.0,20.0,0,0.0,25,25,2010-08-23,5867.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
IRISDOREME,Iris Clothings Limited,EQ,price,58.09,1085.0,6.038,1.976,3609.0,971325.0,20.0,0,0.0,25,25,2021-02-22,2031.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,94.66,1344.0,5.984,2.152,6574.0,601583.0,20.0,0,0.0,25,25,1995-11-01,11276.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
PATELENG,Patel Engineering Limited,EQ,price,26.08,2549.0,5.842,4.279,6481.0,2145797.0,20.0,0,0.0,25,25,2005-02-24,7873.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MAWANASUG,Mawana Sugars Limited,EQ,mcap,129.0,566.0,5.468,1.75,4508.0,404151.0,20.0,0,0.0,25,25,2009-03-20,6388.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DCW,DCW Limited,EQ,price,44.72,1303.0,5.311,2.544,5646.0,1159726.0,20.0,0,0.0,25,25,1995-05-25,11436.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SEPC,SEPC Limited,EQ,price+mcap,5.12,980.0,5.197,2.568,5906.0,9265227.0,20.0,0,0.0,25,25,2008-02-20,6782.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
BCG,Brightcom Group Limited,EQ,price,9.85,1970.0,5.103,2.214,5182.0,5521453.0,20.0,0,0.0,25,25,2015-05-08,4148.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GATEWAY,Gateway Distriparks Limited,EQ,price,52.49,2617.0,4.75,1.868,5843.0,885634.0,20.0,0,0.0,25,25,2022-03-22,1638.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MCLOUD,Magellanic Cloud Limited,EQ,price,25.58,1473.0,4.723,2.369,5508.0,1770283.0,20.0,0,0.0,25,25,2025-02-07,585.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PASUPTAC,Pasupati Acrylon Limited,EQ,price+mcap,70.48,605.0,4.721,4.721,3436.0,667184.0,20.0,0,0.0,1,1,2021-10-12,1799.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
HMAAGRO,HMA Agro Industries Limited,EQ,price,23.41,1157.0,4.543,0.656,3813.0,2220160.0,20.0,0,0.0,25,25,2023-07-04,1169.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NITCO,Nitco Limited,EQ,price,88.24,2294.0,4.482,2.305,3838.0,487557.0,20.0,0,0.0,25,25,2006-03-21,7483.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
JYOTISTRUC,Jyoti Structures Limited,EQ,price,9.21,1073.0,4.477,1.937,3913.0,4241824.0,20.0,0,0.0,25,25,1995-07-19,11381.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,29.23,2082.0,4.445,2.26,5367.0,1633399.0,20.0,0,0.0,25,25,2001-08-13,9164.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,201.59,710.0,4.35,1.265,4508.0,203063.0,20.0,0,0.0,25,25,2019-04-18,2707.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DELTACORP,Delta Corp Limited,EQ,price,53.79,1452.0,4.238,2.137,4461.0,713513.0,20.0,0,0.0,25,25,2007-11-02,6892.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SHIVALIK,Shivalik Rasayan Limited,EQ,mcap,353.9,570.0,4.196,1.788,5175.0,122376.5,20.0,1,0.167,6,6,2021-12-09,1741.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
HITECH,Hi-Tech Pipes Limited,EQ,price,73.61,1488.0,4.179,2.121,5234.0,553825.0,20.0,0,0.0,25,25,2018-05-07,3053.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ONEPOINT,One Point One Solutions Limited,EQ,price,56.68,1488.0,4.154,1.593,4092.0,724512.0,20.0,0,0.0,25,25,2019-05-09,2686.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DBOL,Dhampur Bio Organics Limited,EQ,mcap,113.26,756.0,3.982,0.421,4035.0,331361.0,20.0,0,0.0,25,25,2022-09-08,1468.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
CEWATER,Concord Enviro Systems Limited,EQ,mcap,276.15,578.0,3.97,0.792,4744.0,142855.0,20.0,0,0.0,25,25,2024-12-27,627.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
COFFEEDAY,Coffee Day Enterprises Limited,EQ,price+mcap,30.37,669.0,3.951,1.947,3371.0,1204824.5,10.0,1,0.167,6,6,2015-11-02,3970.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,27.01,3684.0,3.807,1.612,4778.0,1248075.0,20.0,0,0.0,25,25,2012-07-30,5160.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
SINDHUTRAD,Sindhu Trade Links Limited,EQ,price,23.53,3644.0,3.717,0.346,1441.0,1497012.0,20.0,0,0.0,25,25,2023-06-20,1183.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,50.43,3028.0,3.588,1.073,3841.0,683962.0,20.0,1,0.04,25,25,2015-04-06,4180.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SDBL,Som Distilleries & Breweries Limited,EQ,price,68.13,1394.0,3.362,1.524,3558.0,456962.0,20.0,0,0.0,25,25,2014-03-18,4564.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
AHCL,Anlon Healthcare Limited,EQ,price+mcap,20.18,830.0,3.33,1.526,2930.0,2176718.0,20.0,0,0.0,25,25,2025-09-03,377.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SMCGLOBAL,SMC Global Securities Limited,EQ,price,81.94,1687.0,3.31,1.265,1957.0,416635.0,20.0,0,0.0,25,25,2021-02-24,2029.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
20MICRONS,20 Microns Limited,EQ,mcap,201.29,792.0,3.16,1.287,3811.0,152626.0,20.0,0,0.0,25,25,2008-10-06,6553.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,215.36,481.0,3.121,0.155,1491.0,141076.0,20.0,0,0.0,25,25,2024-08-16,760.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,121.59,696.0,3.096,1.002,2720.0,230885.0,20.0,0,0.0,21,21,2025-08-05,406.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NFL,National Fertilizers Limited,EQ,price,67.18,3253.0,3.077,2.02,2983.0,430598.0,20.0,0,0.0,25,25,2006-12-28,7201.0,True,False,2026-09-15,2026-09-15,2026-09-16 09:50
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,276.3,733.0,3.026,1.543,2970.0,109985.0,20.0,0,0.0,25,25,2025-01-29,594.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,51.5,1161.0,3.001,0.748,3107.0,526293.0,20.0,0,0.0,25,25,2006-03-17,7487.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
WANBURY,Wanbury Limited,EQ,mcap,223.1,780.0,2.872,1.279,3225.0,116224.0,20.0,0,0.0,25,25,2007-01-29,7169.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,78.97,1193.0,2.854,1.303,2753.0,338173.0,20.0,0,0.0,25,25,2023-09-27,1084.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,65.12,816.0,2.831,1.221,3303.0,417971.0,20.0,0,0.0,25,25,1995-02-08,11542.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,169.85,852.0,2.791,0.768,1397.0,143225.0,20.0,0,0.0,25,25,2023-12-26,994.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GEOJITFSL,Geojit Financial Services Limited,EQ,price,77.27,2149.0,2.765,1.132,3460.0,332909.0,20.0,0,0.0,25,25,2005-07-01,7746.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MANOMAY,Manomay Tex India Limited,EQ,mcap,228.71,424.0,2.742,0.582,2554.0,118616.0,20.0,0,0.0,25,25,2023-01-18,1336.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,price,67.38,1360.0,2.601,1.038,3043.0,377996.0,20.0,0,0.0,25,25,1996-01-10,11206.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
