symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOREPENLAB,Morepen Laboratories Limited,EQ,price,57.04,2948.0,51.561,14.433,23997.0,9188433.0,20.0,0,0.0,25,25,1999-11-24,9746.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MOTISONS,Motisons Jewellers Limited,EQ,price,14.22,1612.0,33.391,7.799,15445.0,23734951.0,20.0,0,0.0,25,25,2023-12-26,948.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
FILATEX,Filatex India Limited,EQ,price,73.52,3278.0,25.38,1.7,18281.0,3860661.0,20.0,0,0.0,25,25,2011-08-29,5450.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ATALREAL,Atal Realtech Limited,EQ,price+mcap,33.17,387.0,23.721,8.195,6051.0,8208609.0,20.0,0,0.0,25,25,2023-05-12,1176.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
RBA,Restaurant Brands Asia Limited,EQ,price,66.64,4638.0,20.121,10.06,10971.0,2832739.0,20.0,0,0.0,25,25,2020-12-14,2055.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,75.39,2775.0,16.096,4.332,10982.0,2098215.0,20.0,0,0.0,25,25,2023-06-12,1145.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
CONFIPET,Confidence Petroleum India Limited,EQ,price,79.66,2601.0,15.625,6.55,14831.0,2135928.0,10.0,0,0.0,25,25,2019-06-13,2605.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MCLOUD,Magellanic Cloud Limited,EQ,price,29.29,1568.0,14.883,4.655,10766.0,5092762.0,20.0,0,0.0,25,25,2025-02-07,539.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PATELENG,Patel Engineering Limited,EQ,price,27.33,2780.0,13.682,7.776,12093.0,4607958.0,20.0,0,0.0,25,25,2005-02-24,7827.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.61,2722.0,10.16,4.654,9239.0,14865362.0,20.0,0,0.0,25,25,2021-03-19,1960.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
FISCHER,Fischer Medical Ventures Limited,EQ,price,39.13,2483.0,9.598,7.323,5809.0,2482984.0,10.0,0,0.0,25,25,2025-07-10,386.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
NETWORK18,Network18 Media & Investments Limited,EQ,price,29.45,4413.0,8.698,6.056,8378.0,2903038.0,20.0,0,0.0,25,25,2007-02-02,7119.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
RTNPOWER,RattanIndia Power Limited,EQ,price,8.71,4634.0,8.295,5.683,9904.0,9232106.0,20.0,0,0.0,25,25,2009-10-30,6118.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
SEPC,SEPC Limited,EQ,price,5.92,1151.0,8.232,3.749,7001.0,12857508.0,20.0,0,0.0,25,25,2008-02-20,6736.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
HARDWYN,Hardwyn India Limited,EQ,price+mcap,11.27,771.0,8.12,1.027,5577.0,3982168.0,10.0,3,0.12,25,25,2022-04-12,1571.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MANINFRA,Man Infraconstruction Limited,EQ,price,98.08,3903.0,8.077,2.718,4360.0,782105.0,20.0,0,0.0,25,25,2010-03-11,5986.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,85.88,2160.0,8.045,3.465,7847.0,807785.0,20.0,0,0.0,25,25,2021-09-02,1793.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,16.75,4133.0,7.2,4.082,7428.0,4166436.0,20.0,0,0.0,25,25,1995-05-10,11405.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ELECTCAST,Electrosteel Castings Limited,EQ,price,70.65,4457.0,6.964,3.234,7554.0,927809.0,20.0,0,0.0,25,25,2003-06-20,8442.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,89.13,1356.0,6.802,3.813,7482.0,681632.0,20.0,0,0.0,25,25,2023-09-27,1038.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.62,2571.0,6.522,3.308,6975.0,4482615.0,20.0,0,0.0,25,25,2023-07-21,1106.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,71.75,751.0,6.435,0.614,7383.0,934550.0,20.0,0,0.0,25,25,2022-07-18,1474.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
GRMOVER,GRM Overseas Limited,EQ,price,89.73,1869.0,6.152,1.363,15621.0,677064.0,10.0,0,0.0,25,25,2022-09-07,1423.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
RENUKA,Shree Renuka Sugars Limited,EQ,price,21.87,4732.0,6.09,3.431,6652.0,2737512.0,20.0,0,0.0,25,25,2005-10-31,7578.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
DELTACORP,Delta Corp Limited,EQ,price,62.97,1687.0,5.91,3.586,5260.0,933010.0,20.0,0,0.0,25,25,2007-11-02,6846.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ESAFSFB,ESAF Small Finance Bank Limited,EQ,price,42.05,1996.0,5.057,1.822,4784.0,1415031.0,20.0,0,0.0,25,25,2023-11-10,994.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
OMAXE,Omaxe Limited,EQ,price,86.16,1603.0,4.934,1.639,5434.0,627023.0,20.0,0,0.0,25,25,2007-08-09,6931.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
HIMATSEIDE,Himatsingka Seide Limited,EQ,price,79.23,1012.0,4.705,2.251,4803.0,536197.0,20.0,0,0.0,25,25,1995-02-08,11496.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,29.94,2211.0,4.634,2.25,4993.0,1568288.0,20.0,0,0.0,25,25,2001-08-13,9118.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,32.07,1353.0,4.345,1.527,5045.0,1279693.0,20.0,0,0.0,25,25,2004-04-01,8156.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
GATEWAY,Gateway Distriparks Limited,EQ,price,57.97,2817.0,4.123,2.335,6382.0,689650.0,20.0,0,0.0,25,25,2022-03-22,1592.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
PNBGILTS,PNB Gilts Limited,EQ,price,84.5,1539.0,4.116,1.406,3524.0,457589.0,20.0,0,0.0,25,25,2000-09-18,9447.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ONEPOINT,One Point One Solutions Limited,EQ,price,57.46,1419.0,3.983,1.229,3960.0,682783.0,20.0,0,0.0,25,25,2019-05-09,2640.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
SHRIRAMPPS,Shriram Properties Limited,EQ,price,84.03,1451.0,3.963,1.919,3714.0,469807.0,20.0,0,0.0,25,25,2021-12-20,1684.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
NFL,National Fertilizers Limited,EQ,price,71.47,3449.0,3.798,1.84,3671.0,507333.0,20.0,0,0.0,25,25,2006-12-28,7155.0,True,False,2026-07-31,2026-07-31,2026-08-02 07:26
SMCGLOBAL,SMC Global Securities Limited,EQ,price,80.83,1580.0,3.766,0.95,3024.0,516538.0,20.0,0,0.0,25,25,2021-02-24,1983.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
ROTO,Roto Pumps Limited,EQ,price,67.47,1283.0,3.632,1.266,3867.0,533515.0,20.0,0,0.0,25,25,2022-04-21,1562.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
DCW,DCW Limited,EQ,price,46.19,1364.0,3.551,1.929,3516.0,740932.0,20.0,0,0.0,25,25,1995-05-25,11390.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
MUNJALAU,Munjal Auto Industries Limited,EQ,mcap,101.34,998.0,3.532,0.805,4561.0,341690.0,20.0,0,0.0,25,25,2006-07-19,7317.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
HITECH,Hi-Tech Pipes Limited,EQ,price,84.65,1722.0,3.489,1.879,3404.0,389323.0,20.0,0,0.0,25,25,2018-05-07,3007.0,False,False,2026-07-31,2026-07-31,2026-08-02 07:26
