symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,15.95,1848.0,52.23,10.461,33198.0,33936672.0,20.0,0,0.0,25,25,2023-12-26,990.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
CONFIPET,Confidence Petroleum India Limited,EQ,price,89.22,2703.0,28.373,7.288,14996.0,3471549.0,20.0,0,0.0,25,25,2019-06-13,2647.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ASIANTILES,Asian Granito India Limited,EQ,price,50.34,1484.0,27.719,6.551,12314.0,5492697.0,10.0,0,0.0,25,25,2007-08-23,6959.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,88.68,3415.0,24.537,6.108,14722.0,2749009.0,20.0,0,0.0,25,25,2023-06-12,1187.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,44.74,876.0,18.656,2.847,15013.0,3757036.0,20.0,0,0.0,25,25,2004-12-31,7924.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
CORDSCABLE,Cords Cable Industries Limited,EQ,mcap,373.4,369.0,17.891,6.079,13023.0,519439.5,20.0,0,0.0,10,10,2008-02-13,6785.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SIGACHI,Sigachi Industries Limited,EQ,price,37.93,1337.0,11.278,3.567,9229.0,3520650.5,20.0,0,0.0,20,20,2021-11-15,1761.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
RTNPOWER,RattanIndia Power Limited,EQ,price,7.17,4038.0,11.164,6.088,14067.0,15138484.0,20.0,0,0.0,25,25,2009-10-30,6160.0,True,False,2026-09-11,2026-09-11,2026-09-13 10:19
MOL,Meghmani Organics Limited,EQ,price,62.52,1626.0,10.013,3.865,8440.0,1538689.0,20.0,0,0.0,25,25,2021-08-18,1850.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GRMOVER,GRM Overseas Limited,EQ,price,84.45,1801.0,9.939,7.109,6922.0,1138255.0,20.0,0,0.0,25,25,2022-09-07,1465.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NETWORK18,Network18 Media & Investments Limited,EQ,price,26.64,4249.0,9.824,4.533,8433.0,3493333.0,20.0,0,0.0,25,25,2007-02-02,7161.0,True,False,2026-09-11,2026-09-11,2026-09-13 10:19
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,5.83,2439.0,8.914,3.004,8159.0,13573081.0,20.0,0,0.0,25,25,2021-03-19,2002.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ARFIN,Arfin India Limited,EQ,price,85.98,1603.0,8.886,5.993,3317.0,1010679.0,20.0,0,0.0,25,25,2025-07-22,416.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.52,2676.0,8.641,2.195,5603.0,5780675.0,20.0,0,0.0,25,25,2023-07-21,1148.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
TEMBO,Tembo Global Industries Limited,EQ,price,56.08,1059.0,7.611,1.979,4055.0,1303121.0,20.0,0,0.0,25,25,2021-04-23,1967.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
VIKRAN,Vikran Engineering Limited,EQ,price,57.08,1540.0,6.784,3.421,5774.0,1059002.0,20.0,0,0.0,25,25,2025-09-03,373.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
IRISDOREME,Iris Clothings Limited,EQ,price,61.47,1113.0,6.419,1.976,4209.0,1095844.0,20.0,0,0.0,25,25,2021-02-22,2027.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,96.38,1344.0,6.106,2.152,6650.0,610078.0,20.0,0,0.0,25,25,1995-11-01,11272.0,True,False,2026-09-11,2026-09-11,2026-09-13 10:19
PATELENG,Patel Engineering Limited,EQ,price,26.61,2780.0,6.008,4.279,6481.0,2165036.0,20.0,0,0.0,25,25,2005-02-24,7869.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MAWANASUG,Mawana Sugars Limited,EQ,mcap,134.63,566.0,5.767,1.75,4829.0,460435.0,20.0,0,0.0,25,25,2009-03-20,6384.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
COFFEEDAY,Coffee Day Enterprises Limited,EQ,price+mcap,31.67,669.0,5.756,1.947,4262.0,1715870.0,10.0,1,0.2,5,5,2015-11-02,3966.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
