symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
ASIANTILES,Asian Granito India Limited,EQ,price,45.4,1499.0,41.518,5.32,16706.0,8044718.0,10.0,2,0.08,25,25,2007-08-23,6941.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MOTISONS,Motisons Jewellers Limited,EQ,price,16.46,1905.0,38.872,9.313,22685.0,27928421.0,20.0,0,0.0,25,25,2023-12-26,972.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ATALREAL,Atal Realtech Limited,EQ,price+mcap,33.66,444.0,36.106,15.666,8699.0,10148860.0,20.0,0,0.0,25,25,2023-05-12,1200.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
JINDWORLD,Jindal Worldwide Limited,EQ,price,35.7,3535.0,23.575,3.42,13654.0,6117425.0,20.0,0,0.0,25,25,2010-11-25,5751.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
CONFIPET,Confidence Petroleum India Limited,EQ,price,72.14,2392.0,18.281,6.55,13797.0,2498663.0,20.0,0,0.0,25,25,2019-06-13,2629.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SIGACHI,Sigachi Industries Limited,EQ,price,30.49,1104.0,14.295,3.567,9226.5,4715721.0,20.0,0,0.0,6,6,2021-11-15,1743.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,79.52,2874.0,11.599,4.332,9918.0,1585747.0,20.0,0,0.0,25,25,2023-06-12,1169.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ALLCARGO,Allcargo Logistics Limited,EQ,price,13.33,1874.0,11.013,1.302,9178.0,11044531.0,10.0,2,0.08,25,25,2006-06-23,7367.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
TEMBO,Tembo Global Industries Limited,EQ,price,57.7,1042.0,10.78,1.347,4407.0,1028275.0,20.0,1,0.04,25,25,2021-04-23,1949.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MAWANASUG,Mawana Sugars Limited,EQ,mcap,150.81,505.0,10.393,3.01,7362.0,813767.0,20.0,0,0.0,11,11,2009-03-20,6366.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.11,2550.0,10.16,4.654,7795.0,14865362.0,20.0,0,0.0,25,25,2021-03-19,1984.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
GRMOVER,GRM Overseas Limited,EQ,price,90.24,1858.0,9.651,1.363,9316.0,1053722.0,20.0,0,0.0,25,25,2022-09-07,1447.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
RTNPOWER,RattanIndia Power Limited,EQ,price,7.86,4538.0,9.58,5.683,10463.0,11043789.0,20.0,0,0.0,25,25,2009-10-30,6142.0,True,False,2026-08-24,2026-08-24,2026-08-25 05:42
WANBURY,Wanbury Limited,EQ,mcap,267.25,893.0,9.38,2.715,7488.0,341962.0,20.0,0,0.0,25,25,2007-01-29,7147.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PATELENG,Patel Engineering Limited,EQ,price,28.28,2823.0,9.223,4.444,8537.0,3244810.0,20.0,0,0.0,25,25,2005-02-24,7851.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
RENUKA,Shree Renuka Sugars Limited,EQ,price,25.47,4672.0,9.21,3.431,7406.0,4124632.0,20.0,0,0.0,25,25,2005-10-31,7602.0,True,False,2026-08-24,2026-08-24,2026-08-25 05:42
MOL,Meghmani Organics Limited,EQ,price,64.43,1608.0,8.3,2.603,8209.0,1345922.0,20.0,0,0.0,25,25,2021-08-18,1832.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
NETWORK18,Network18 Media & Investments Limited,EQ,price,30.34,4473.0,7.33,3.672,6819.0,2470076.0,20.0,0,0.0,25,25,2007-02-02,7143.0,True,False,2026-08-24,2026-08-24,2026-08-25 05:42
FISCHER,Fischer Medical Ventures Limited,EQ,price,36.47,2564.0,6.97,1.118,2972.0,1817741.0,20.0,0,0.0,25,25,2025-07-10,410.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,282.55,788.0,6.959,2.496,7070.0,209624.0,20.0,0,0.0,25,25,2025-01-29,572.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MCLOUD,Magellanic Cloud Limited,EQ,price,29.58,1678.0,6.84,2.92,6354.0,2302990.0,20.0,0,0.0,25,25,2025-02-07,563.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SEPC,SEPC Limited,EQ,price,5.82,1105.0,6.301,2.568,6116.0,10614290.0,20.0,0,0.0,25,25,2008-02-20,6760.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ELECTCAST,Electrosteel Castings Limited,EQ,price,74.53,4373.0,6.027,3.234,7965.0,827202.0,20.0,0,0.0,25,25,2003-06-20,8466.0,True,False,2026-08-24,2026-08-24,2026-08-25 05:42
RITCO,Ritco Logistics Limited,EQ,mcap,314.95,902.0,5.887,1.37,4808.0,195859.0,20.0,0,0.0,25,25,2022-04-12,1595.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
REGAAL,Regaal Resources Limited,EQ,price+mcap,95.02,988.0,5.795,2.969,4563.5,626791.5,20.0,0,0.0,6,6,2025-08-20,369.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
