symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
SUBEXLTD,Subex Limited,EQ,price+mcap,16.49,924.0,38.002,2.865,92359.5,23347380.0,20.0,0,0.0,2,2,2020-11-05,2112.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
FILATEX,Filatex India Limited,EQ,price,86.75,3614.0,33.42,11.549,20793.0,3999271.0,20.0,0,0.0,25,25,2011-08-29,5468.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ATALREAL,Atal Realtech Limited,EQ,price+mcap,33.93,444.0,29.897,18.679,7523.0,9790501.0,20.0,0,0.0,25,25,2023-05-12,1194.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
ASIANTILES,Asian Granito India Limited,EQ,price,45.81,1499.0,29.383,1.508,14245.0,5585818.0,10.0,2,0.08,25,25,2007-08-23,6935.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
MOTISONS,Motisons Jewellers Limited,EQ,price,16.78,1905.0,28.996,7.799,15445.0,20525998.0,20.0,0,0.0,25,25,2023-12-26,966.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
JINDWORLD,Jindal Worldwide Limited,EQ,price,36.19,3535.0,26.669,1.356,16305.0,6977339.0,20.0,0,0.0,25,25,2010-11-25,5745.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
SIGACHI,Sigachi Industries Limited,EQ,price,29.61,1104.0,16.889,3.567,16499.0,5851239.5,20.0,0,0.0,2,2,2021-11-15,1737.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
CONFIPET,Confidence Petroleum India Limited,EQ,price,69.9,2392.0,15.625,6.55,13902.0,2135928.0,20.0,0,0.0,25,25,2019-06-13,2623.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
WANBURY,Wanbury Limited,EQ,mcap,254.25,893.0,13.168,3.527,9545.0,445577.0,20.0,0,0.0,25,25,2007-01-29,7141.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,74.8,2874.0,9.551,4.332,8799.0,1258786.0,20.0,0,0.0,25,25,2023-06-12,1163.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
PATELENG,Patel Engineering Limited,EQ,price,27.84,2823.0,9.45,5.081,9143.0,3382034.0,20.0,0,0.0,25,25,2005-02-24,7845.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
GRMOVER,GRM Overseas Limited,EQ,price,87.51,1858.0,9.179,1.363,8195.0,1015546.0,20.0,0,0.0,25,25,2022-09-07,1441.0,False,False,2026-08-18,2026-08-18,2026-08-19 05:41
