symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,16.25,1848.0,52.23,10.461,33198.0,33936672.0,20.0,0,0.0,25,25,2023-12-26,988.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ASIANTILES,Asian Granito India Limited,EQ,price,50.47,1484.0,27.888,6.551,12884.0,5585818.0,10.0,0,0.0,25,25,2007-08-23,6957.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,87.8,3415.0,24.537,6.108,13537.0,2763247.0,20.0,0,0.0,25,25,2023-06-12,1185.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
CONFIPET,Confidence Petroleum India Limited,EQ,price,90.66,2703.0,24.28,7.288,13797.0,3160735.0,20.0,0,0.0,25,25,2019-06-13,2645.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,46.72,876.0,18.297,1.917,14215.0,3696590.0,20.0,0,0.0,25,25,2004-12-31,7922.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
RTNPOWER,RattanIndia Power Limited,EQ,price,7.25,4038.0,11.164,6.088,13911.0,15138484.0,20.0,0,0.0,25,25,2009-10-30,6158.0,True,False,2026-09-09,2026-09-09,2026-09-10 09:28
MOL,Meghmani Organics Limited,EQ,price,63.54,1626.0,10.013,2.603,8440.0,1538689.0,20.0,0,0.0,25,25,2021-08-18,1848.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GRMOVER,GRM Overseas Limited,EQ,price,88.14,1801.0,9.909,7.109,6922.0,1130114.0,20.0,0,0.0,25,25,2022-09-07,1463.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SIGACHI,Sigachi Industries Limited,EQ,price,35.27,1337.0,9.802,3.567,8825.5,3199741.0,20.0,0,0.0,18,18,2021-11-15,1759.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
TEMBO,Tembo Global Industries Limited,EQ,price,57.45,1059.0,9.435,2.813,4391.0,1565063.0,20.0,0,0.0,25,25,2021-04-23,1965.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NETWORK18,Network18 Media & Investments Limited,EQ,price,26.92,4249.0,9.321,3.672,8433.0,3399137.0,20.0,0,0.0,25,25,2007-02-02,7159.0,True,False,2026-09-09,2026-09-09,2026-09-10 09:28
MGEL,Mangalam Global Enterprise Limited,EQ,price+mcap,15.84,532.0,9.24,2.221,1436.0,5958460.0,20.0,0,0.0,3,3,2020-12-23,2086.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ARFIN,Arfin India Limited,EQ,price,88.77,1603.0,8.967,6.199,3317.0,1083845.0,20.0,0,0.0,25,25,2025-07-22,414.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MAWANASUG,Mawana Sugars Limited,EQ,mcap,139.79,566.0,7.292,1.75,6289.0,494282.0,20.0,0,0.0,23,23,2009-03-20,6382.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
VIKRAN,Vikran Engineering Limited,EQ,price,58.5,1540.0,6.784,3.421,5774.0,1059002.0,20.0,0,0.0,25,25,2025-09-03,371.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,5.97,2439.0,6.584,3.004,7671.0,10633745.0,20.0,0,0.0,25,25,2021-03-19,2000.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PATELENG,Patel Engineering Limited,EQ,price,27.1,2780.0,6.359,4.279,6523.0,2330616.0,20.0,0,0.0,25,25,2005-02-24,7867.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SEPC,SEPC Limited,EQ,price,5.36,1042.0,6.281,2.568,6116.0,10109655.0,20.0,0,0.0,25,25,2008-02-20,6776.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,97.75,1344.0,6.106,1.109,6574.0,641894.0,20.0,0,0.0,25,25,1995-11-01,11270.0,True,False,2026-09-09,2026-09-09,2026-09-10 09:28
IRISDOREME,Iris Clothings Limited,EQ,price,61.3,1113.0,6.038,1.73,3609.0,971325.0,20.0,0,0.0,25,25,2021-02-22,2025.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,15.9,2676.0,5.866,2.195,5443.0,3974860.0,20.0,0,0.0,25,25,2023-07-21,1146.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GATEWAY,Gateway Distriparks Limited,EQ,price,53.51,2689.0,5.735,2.12,7723.0,1018714.0,20.0,0,0.0,25,25,2022-03-22,1632.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DCW,DCW Limited,EQ,price,48.14,1345.0,5.311,2.544,5642.0,1204783.0,20.0,0,0.0,25,25,1995-05-25,11430.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NITCO,Nitco Limited,EQ,price,92.53,2294.0,5.147,2.305,4530.0,526651.0,20.0,0,0.0,25,25,2006-03-21,7477.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BCG,Brightcom Group Limited,EQ,price,10.23,1834.0,4.887,2.214,4862.0,5254458.0,20.0,0,0.0,25,25,2015-05-08,4142.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MCLOUD,Magellanic Cloud Limited,EQ,price,25.94,1575.0,4.845,2.369,5508.0,1799874.0,20.0,0,0.0,25,25,2025-02-07,579.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,30.51,2053.0,4.837,2.26,6178.0,1767020.0,20.0,0,0.0,25,25,2001-08-13,9158.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.08,1200.0,4.599,1.937,3975.0,4449142.0,20.0,0,0.0,25,25,1995-07-19,11375.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
