symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,13.96,1612.0,28.996,7.799,14012.0,20525998.0,20.0,0,0.0,25,25,2023-12-26,955.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
FILATEX,Filatex India Limited,EQ,price,83.33,3278.0,28.061,13.509,21196.0,4293206.0,20.0,0,0.0,25,25,2011-08-29,5457.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ATALREAL,Atal Realtech Limited,EQ,price+mcap,35.3,387.0,27.9,8.195,6135.0,8677808.0,20.0,0,0.0,25,25,2023-05-12,1183.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
JINDWORLD,Jindal Worldwide Limited,EQ,price,38.93,3793.0,25.729,0.802,16198.0,6721023.0,20.0,0,0.0,25,25,2010-11-25,5734.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,77.31,2775.0,16.641,4.332,10982.0,2186978.0,20.0,0,0.0,25,25,2023-06-12,1152.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
CONFIPET,Confidence Petroleum India Limited,EQ,price,81.28,2601.0,14.024,6.55,11608.0,1874656.0,20.0,0,0.0,25,25,2019-06-13,2612.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ASIANTILES,Asian Granito India Limited,EQ,price,55.11,1585.0,13.421,1.508,6243.0,2503411.0,10.0,2,0.08,25,25,2007-08-23,6924.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
PATELENG,Patel Engineering Limited,EQ,price,28.59,2780.0,10.617,6.947,9787.0,3443810.0,20.0,0,0.0,25,25,2005-02-24,7834.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.58,2722.0,9.447,4.654,7888.0,13826681.0,20.0,0,0.0,25,25,2021-03-19,1967.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
MCLOUD,Magellanic Cloud Limited,EQ,price,29.68,1568.0,9.087,3.991,7721.0,3059377.0,20.0,0,0.0,25,25,2025-02-07,546.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
RTNPOWER,RattanIndia Power Limited,EQ,price,8.68,4634.0,8.714,5.683,9955.0,9771818.0,20.0,0,0.0,25,25,2009-10-30,6125.0,True,False,2026-08-07,2026-08-07,2026-08-09 05:55
NETWORK18,Network18 Media & Investments Limited,EQ,price,29.56,4413.0,8.433,3.672,7633.0,2731698.0,20.0,0,0.0,25,25,2007-02-02,7126.0,True,False,2026-08-07,2026-08-07,2026-08-09 05:55
FISCHER,Fischer Medical Ventures Limited,EQ,price,38.01,2483.0,8.378,6.535,3974.0,2312742.0,20.0,0,0.0,25,25,2025-07-10,393.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
SEPC,SEPC Limited,EQ,price,6.18,1151.0,7.571,3.635,7001.0,12354668.0,20.0,0,0.0,25,25,2008-02-20,6743.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,17.57,4133.0,7.15,4.082,7029.0,4105041.0,20.0,0,0.0,25,25,1995-05-10,11412.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,69.44,751.0,7.054,0.762,7741.0,974269.0,20.0,0,0.0,25,25,2022-07-18,1481.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
ELECTCAST,Electrosteel Castings Limited,EQ,price,71.98,4457.0,6.853,3.234,7275.0,912577.0,20.0,0,0.0,25,25,2003-06-20,8449.0,True,False,2026-08-07,2026-08-07,2026-08-09 05:55
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,84.62,2160.0,6.825,3.213,7125.0,689731.0,20.0,0,0.0,25,25,2021-09-02,1800.0,False,False,2026-08-07,2026-08-07,2026-08-09 05:55
