symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOREPENLAB,Morepen Laboratories Limited,EQ,price,53.8,2948.0,63.352,23.603,25836.0,10096836.0,20.0,0,0.0,25,25,1999-11-24,9739.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
TFCILTD,Tourism Finance Corporation of India Limited,EQ,price,87.27,4040.0,57.286,12.606,14844.0,6962746.0,20.0,0,0.0,25,25,2000-07-26,9494.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MOTISONS,Motisons Jewellers Limited,EQ,price,14.17,1612.0,33.457,7.799,16303.0,23934643.0,20.0,0,0.0,25,25,2023-12-26,941.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RBA,Restaurant Brands Asia Limited,EQ,price,65.16,4643.0,29.243,10.448,12297.0,4028151.0,20.0,0,0.0,25,25,2020-12-14,2048.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
ATALREAL,Atal Realtech Limited,EQ,price+mcap,31.44,382.0,23.146,8.195,4694.0,7907450.0,20.0,0,0.0,25,25,2023-05-12,1169.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
FILATEX,Filatex India Limited,EQ,price,73.83,3278.0,22.715,1.7,14956.0,3155942.0,20.0,0,0.0,25,25,2011-08-29,5443.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PATELENG,Patel Engineering Limited,EQ,price,28.02,2780.0,18.252,7.776,14503.0,5498914.0,20.0,0,0.0,25,25,2005-02-24,7820.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MCLOUD,Magellanic Cloud Limited,EQ,price,26.61,1569.0,17.567,4.655,13257.0,5893553.0,20.0,0,0.0,25,25,2025-02-07,532.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,72.64,2769.0,16.641,5.501,13425.0,2186978.0,20.0,0,0.0,25,25,2023-06-12,1138.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
CONFIPET,Confidence Petroleum India Limited,EQ,price,78.3,2601.0,15.625,6.55,10834.0,2135928.0,10.0,0,0.0,25,25,2019-06-13,2598.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,336.65,898.0,12.951,4.401,10515.0,382187.0,20.0,0,0.0,25,25,2025-01-29,541.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MANINFRA,Man Infraconstruction Limited,EQ,price,96.68,3903.0,12.946,2.807,5700.0,1225106.0,20.0,0,0.0,25,25,2010-03-11,5979.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
NETWORK18,Network18 Media & Investments Limited,EQ,price,28.62,4413.0,11.136,6.786,9538.0,3592255.0,20.0,0,0.0,25,25,2007-02-02,7112.0,True,False,2026-07-24,2026-07-24,2026-07-26 19:17
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.83,2722.0,11.003,4.654,10279.0,14865362.0,20.0,0,0.0,25,25,2021-03-19,1953.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SEPC,SEPC Limited,EQ,price,6.01,1151.0,10.006,3.749,8020.0,15492578.0,20.0,0,0.0,25,25,2008-02-20,6729.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
