symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,16.64,1905.0,48.424,9.313,29153.0,33936672.0,20.0,0,0.0,25,25,2023-12-26,976.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ATALREAL,Atal Realtech Limited,EQ,price+mcap,35.51,444.0,37.833,15.666,8699.0,10946737.0,20.0,0,0.0,25,25,2023-05-12,1204.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ASIANTILES,Asian Granito India Limited,EQ,price,47.88,1499.0,30.015,6.551,15247.0,5822173.0,10.0,1,0.04,25,25,2007-08-23,6945.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
JINDWORLD,Jindal Worldwide Limited,EQ,price,37.86,3535.0,20.161,2.459,11940.0,5231452.0,20.0,0,0.0,25,25,2010-11-25,5755.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
CONFIPET,Confidence Petroleum India Limited,EQ,price,79.87,2392.0,18.281,7.288,13902.0,2498663.0,20.0,0,0.0,25,25,2019-06-13,2633.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RENUKA,Shree Renuka Sugars Limited,EQ,price,24.14,4672.0,16.205,3.431,10241.0,7156235.0,20.0,0,0.0,25,25,2005-10-31,7606.0,True,False,2026-08-28,2026-08-28,2026-08-28 17:15
SIGACHI,Sigachi Industries Limited,EQ,price,33.16,1104.0,12.989,3.567,9229.0,4084188.5,20.0,0,0.0,10,10,2021-11-15,1747.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
WEL,Wonder Electricals Limited,EQ,price,99.8,1893.0,11.997,1.084,6533.0,879718.0,20.0,2,0.08,25,25,2022-01-17,1684.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
TEMBO,Tembo Global Industries Limited,EQ,price,58.2,1042.0,11.641,3.495,4391.0,1123889.0,20.0,1,0.04,25,25,2021-04-23,1953.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,89.87,2874.0,11.599,4.332,9918.0,1585747.0,20.0,0,0.0,25,25,2023-06-12,1173.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RTNPOWER,RattanIndia Power Limited,EQ,price,7.95,4538.0,10.618,5.683,10626.0,12680644.0,20.0,0,0.0,25,25,2009-10-30,6146.0,True,False,2026-08-28,2026-08-28,2026-08-28 17:15
GRMOVER,GRM Overseas Limited,EQ,price,86.38,1858.0,9.764,1.916,7759.0,1078820.0,20.0,0,0.0,25,25,2022-09-07,1451.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PATELENG,Patel Engineering Limited,EQ,price,28.34,2823.0,8.967,4.444,8371.0,3132291.0,20.0,0,0.0,25,25,2005-02-24,7855.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.12,2550.0,8.914,3.491,7795.0,13573081.0,20.0,0,0.0,25,25,2021-03-19,1988.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
WANBURY,Wanbury Limited,EQ,mcap,257.5,893.0,8.864,2.106,6354.0,285158.0,20.0,0,0.0,25,25,2007-01-29,7151.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MOL,Meghmani Organics Limited,EQ,price,60.94,1608.0,7.291,2.603,6037.0,1332706.0,20.0,0,0.0,25,25,2021-08-18,1836.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MCLOUD,Magellanic Cloud Limited,EQ,price,27.47,1678.0,7.226,2.901,6354.0,2470919.0,20.0,0,0.0,25,25,2025-02-07,567.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NETWORK18,Network18 Media & Investments Limited,EQ,price,28.8,4473.0,7.009,3.672,6819.0,2435163.0,20.0,0,0.0,25,25,2007-02-02,7147.0,True,False,2026-08-28,2026-08-28,2026-08-28 17:15
SEPC,SEPC Limited,EQ,price,5.56,1105.0,6.783,2.568,6866.0,11708110.0,20.0,0,0.0,25,25,2008-02-20,6764.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ELECTCAST,Electrosteel Castings Limited,EQ,price,81.5,4373.0,6.469,3.234,9190.0,912577.0,20.0,0,0.0,25,25,2003-06-20,8470.0,True,False,2026-08-28,2026-08-28,2026-08-28 17:15
IRISDOREME,Iris Clothings Limited,EQ,price,58.7,1103.0,6.419,1.696,3609.0,1095844.0,20.0,0,0.0,25,25,2021-02-22,2013.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SYNCOMF,Syncom Formulations (India) Limited,EQ,price,19.46,1402.0,6.149,0.806,7766.0,4056368.0,20.0,0,0.0,25,25,2022-11-18,1379.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GATEWAY,Gateway Distriparks Limited,EQ,price,53.61,2741.0,5.735,2.895,7868.0,1018714.0,20.0,0,0.0,25,25,2022-03-22,1620.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ANDHRSUGAR,The Andhra Sugars Limited,EQ,price,98.02,1340.0,5.669,1.087,5635.0,601583.0,20.0,0,0.0,25,25,1995-11-01,11258.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NITCO,Nitco Limited,EQ,price,95.59,2436.0,5.181,2.305,4819.0,526651.0,20.0,0,0.0,25,25,2006-03-21,7465.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,28.7,1934.0,4.634,2.26,5934.0,1633399.0,20.0,0,0.0,25,25,2001-08-13,9146.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
