symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,16.48,1848.0,44.71,9.313,23242.0,28644230.0,20.0,0,0.0,25,25,2023-12-26,983.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ASIANTILES,Asian Granito India Limited,EQ,price,50.26,1484.0,27.893,6.551,13728.0,5585818.0,10.0,0,0.0,25,25,2007-08-23,6952.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,91.67,3415.0,21.25,6.108,13537.0,2763247.0,20.0,0,0.0,25,25,2023-06-12,1180.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
CONFIPET,Confidence Petroleum India Limited,EQ,price,82.48,2703.0,19.762,7.288,13902.0,2498663.0,20.0,0,0.0,25,25,2019-06-13,2640.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,47.31,876.0,17.211,1.917,12949.0,3534020.0,20.0,0,0.0,25,25,2004-12-31,7917.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
TEMBO,Tembo Global Industries Limited,EQ,price,58.47,1042.0,11.641,4.398,4996.0,1565063.0,20.0,1,0.04,25,25,2021-04-23,1960.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RTNPOWER,RattanIndia Power Limited,EQ,price,7.36,4038.0,11.14,6.088,12534.0,13604316.0,20.0,0,0.0,25,25,2009-10-30,6153.0,True,False,2026-09-04,2026-09-04,2026-09-07 10:00
GRMOVER,GRM Overseas Limited,EQ,price,87.53,1801.0,9.901,7.109,7554.0,1117753.0,20.0,0,0.0,25,25,2022-09-07,1458.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MOL,Meghmani Organics Limited,EQ,price,66.66,1626.0,9.739,2.603,8209.0,1538689.0,20.0,0,0.0,25,25,2021-08-18,1843.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SIGACHI,Sigachi Industries Limited,EQ,price,34.74,1337.0,9.02,3.567,8823.0,3002981.0,20.0,0,0.0,15,15,2021-11-15,1754.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ARFIN,Arfin India Limited,EQ,price,87.24,1603.0,8.967,7.342,3183.0,1083845.0,20.0,0,0.0,25,25,2025-07-22,409.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NETWORK18,Network18 Media & Investments Limited,EQ,price,28.38,4249.0,8.805,3.672,8433.0,3195984.0,20.0,0,0.0,25,25,2007-02-02,7154.0,True,False,2026-09-04,2026-09-04,2026-09-07 10:00
PATELENG,Patel Engineering Limited,EQ,price,27.28,2780.0,8.237,4.444,8021.0,2937500.0,20.0,0,0.0,25,25,2005-02-24,7862.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
