symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,18.3,1881.0,62.319,14.77,60876.0,38460687.0,20.0,0,0.0,25,25,2023-12-26,997.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
CONFIPET,Confidence Petroleum India Limited,EQ,price,91.95,2844.0,27.941,7.288,14996.0,3216537.0,20.0,0,0.0,25,25,2019-06-13,2654.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,87.67,3232.0,26.363,6.474,18506.0,3040504.0,20.0,0,0.0,25,25,2023-06-12,1194.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ASIANTILES,Asian Granito India Limited,EQ,price,50.65,1482.0,26.153,4.923,9521.0,5231296.0,10.0,0,0.0,25,25,2007-08-23,6966.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,41.15,763.0,18.656,5.291,15013.0,3757036.0,20.0,0,0.0,25,25,2004-12-31,7931.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MANALIPETC,Manali Petrochemicals Limited,EQ,price,82.92,1413.0,18.303,3.382,13711.0,2153198.0,20.0,0,0.0,25,25,2006-12-06,7226.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SUBEXLTD,Subex Limited,EQ,price,20.11,1107.0,18.152,2.865,17903.0,9473163.0,20.0,0,0.0,24,24,2020-11-05,2143.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SIGACHI,Sigachi Industries Limited,EQ,price,29.6,1131.0,15.861,3.567,10936.0,4512992.0,20.0,0,0.0,24,24,2021-11-15,1768.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
RTNPOWER,RattanIndia Power Limited,EQ,price,7.14,3764.0,13.869,6.088,16002.0,18032204.0,20.0,0,0.0,25,25,2009-10-30,6167.0,True,False,2026-09-18,2026-09-18,2026-09-19 09:15
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.17,2454.0,12.606,2.195,8240.0,8467823.0,20.0,0,0.0,25,25,2023-07-21,1155.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NETWORK18,Network18 Media & Investments Limited,EQ,price,27.0,4023.0,12.482,5.146,10848.0,4626567.0,20.0,0,0.0,25,25,2007-02-02,7168.0,True,False,2026-09-18,2026-09-18,2026-09-19 09:15
GRMOVER,GRM Overseas Limited,EQ,price,81.64,1692.0,9.651,7.109,5977.0,1118026.0,20.0,0,0.0,25,25,2022-09-07,1472.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PARACABLES,Paramount Communications Limited,EQ,price,62.02,1986.0,9.298,3.652,7662.0,1483208.0,10.0,0,0.0,25,25,2007-01-03,7198.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ARFIN,Arfin India Limited,EQ,price,89.62,1603.0,8.886,5.993,3771.0,1010679.0,20.0,0,0.0,25,25,2025-07-22,423.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MOL,Meghmani Organics Limited,EQ,price,63.05,1493.0,8.489,3.865,7566.0,1332706.0,20.0,0,0.0,25,25,2021-08-18,1857.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,5.76,2311.0,7.867,3.004,8159.0,13670746.0,20.0,0,0.0,25,25,2021-03-19,2009.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
CAMLINFINE,Camlin Fine Sciences Limited,EQ,price,97.28,1883.0,6.776,2.907,5496.0,655783.0,20.0,0,0.0,25,25,2015-01-20,4259.0,True,False,2026-09-18,2026-09-18,2026-09-19 09:15
HMAAGRO,HMA Agro Industries Limited,EQ,price,23.77,1157.0,6.606,0.656,6444.0,2998242.0,20.0,0,0.0,25,25,2023-07-04,1172.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
UGARSUGAR,The Ugar Sugar Works Limited,EQ,price+mcap,56.79,597.0,6.597,1.307,8467.0,1194220.0,20.0,0,0.0,25,25,2010-08-23,5870.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
TEMBO,Tembo Global Industries Limited,EQ,price,56.19,1059.0,6.299,1.701,3699.0,1037585.0,20.0,0,0.0,25,25,2021-04-23,1974.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
IRISDOREME,Iris Clothings Limited,EQ,price,64.58,1085.0,6.038,1.976,3956.0,971325.0,20.0,0,0.0,25,25,2021-02-22,2034.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
