symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
IDEA,Vodafone Idea Limited,EQ,price,13.13,,446.759,279.84,482213.0,324121150.0,,0,0.0,25,25,2007-03-09,7077.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
PCJEWELLER,PC Jeweller Limited,EQ,price,9.28,,350.49,20.279,177247.0,375453742.0,20.0,0,0.0,25,25,2012-12-27,4957.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
SUZLON,Suzlon Energy Limited,EQ,price,52.28,,311.158,164.972,92746.0,56983348.0,,0,0.0,25,25,2005-10-19,7583.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
IFCI,IFCI Limited,EQ,price,70.12,,202.18,61.48,62909.0,26701157.0,20.0,0,0.0,25,25,1995-04-26,11412.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
YESBANK,Yes Bank Limited,EQ,price,22.95,,179.112,106.442,77964.0,76817417.0,,0,0.0,25,25,2005-07-12,7682.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
NMDC,NMDC Limited,EQ,price,83.56,,150.697,88.393,53170.0,17362832.0,,0,0.0,25,25,2008-03-03,6717.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
IDFCFIRSTB,IDFC First Bank Limited,EQ,price,80.79,,130.309,77.299,55977.0,16245821.0,,0,0.0,25,25,2015-11-06,3913.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
IDBI,IDBI Bank Limited,EQ,price,84.93,,105.601,33.288,36352.0,12364906.0,20.0,0,0.0,25,25,1995-09-20,11265.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
NHPC,NHPC Limited,EQ,price,79.39,,97.613,49.817,42869.0,12361623.0,,0,0.0,25,25,2009-09-01,6170.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,price,70.72,,96.315,33.959,55391.0,14595011.0,20.0,0,0.0,25,25,2019-12-12,2416.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
PAISALO,Paisalo Digital Limited,EQ,price,70.17,,94.781,22.789,25766.0,13408393.0,20.0,1,0.04,25,25,2011-10-17,5394.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
NBCC,NBCC (India) Limited,EQ,price,93.84,,94.573,52.023,38341.0,9576877.0,,0,0.0,25,25,2012-04-12,5216.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
JPPOWER,Jaiprakash Power Ventures Limited,EQ,price,16.95,,79.045,49.14,29133.0,45986591.0,20.0,0,0.0,25,25,2005-04-18,7767.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
INOXWIND,Inox Wind Limited,EQ,price,76.97,,76.86,25.274,32614.0,9137337.0,,0,0.0,25,25,2015-04-09,4124.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
SAGILITY,SAGILITY LIMITED,EQ,price,40.42,,75.696,33.996,44398.0,18644024.0,20.0,0,0.0,25,25,2024-11-12,619.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
IRFC,Indian Railway Finance Corporation Limited,EQ,price,87.62,,71.61,44.654,47395.0,7950908.0,,0,0.0,25,25,2021-01-29,2002.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MOREPENLAB,Morepen Laboratories Limited,EQ,price,53.8,,63.352,23.603,25836.0,10096836.0,20.0,0,0.0,25,25,1999-11-24,9739.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
HCC,Hindustan Construction Company Limited,EQ,price,21.43,,62.255,32.347,27032.0,26918419.0,20.0,0,0.0,25,25,2003-04-01,8515.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
RPOWER,Reliance Power Limited,EQ,price,24.06,,60.778,27.136,36514.0,24319873.0,20.0,0,0.0,25,25,2008-02-11,6738.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
TFCILTD,Tourism Finance Corporation of India Limited,EQ,price,87.27,,57.286,12.606,14844.0,6962746.0,20.0,0,0.0,25,25,2000-07-26,9494.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MSUMI,Motherson Sumi Wiring India Limited,EQ,price,40.11,,42.063,14.594,36310.0,10344629.0,20.0,0,0.0,25,25,2022-03-28,1579.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,price,86.76,,34.58,13.528,24662.0,4110430.0,20.0,0,0.0,25,25,1995-05-10,11398.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
MOTISONS,Motisons Jewellers Limited,EQ,price,14.17,,33.457,7.799,16303.0,23934643.0,20.0,0,0.0,25,25,2023-12-26,941.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
CENTRALBK,Central Bank of India,EQ,price,31.03,,30.414,12.753,19890.0,9530629.0,20.0,0,0.0,25,25,2007-08-21,6912.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
RBA,Restaurant Brands Asia Limited,EQ,price,65.16,,29.243,10.448,12297.0,4028151.0,20.0,0,0.0,25,25,2020-12-14,2048.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
LLOYDSENT,Lloyds Enterprises Limited,EQ,price,78.04,,28.954,15.673,17755.0,3735593.0,20.0,0,0.0,25,25,2024-10-17,645.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
BAJAJHFL,Bajaj Housing Finance Limited,EQ,price,84.19,,28.49,15.475,25353.0,3387116.0,10.0,0,0.0,25,25,2024-09-16,676.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
NTPCGREEN,NTPC Green Energy Limited,EQ,price,96.32,,24.399,14.683,24745.0,2582187.0,20.0,0,0.0,25,25,2024-11-27,604.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
ATALREAL,Atal Realtech Limited,EQ,price,31.44,,23.146,8.195,4694.0,7907450.0,20.0,0,0.0,25,25,2023-05-12,1169.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
CCAVENUE,AvenuesAI Limited,EQ,price,16.34,,22.872,7.302,17394.0,13456285.0,20.0,0,0.0,25,25,2016-04-04,3763.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
FILATEX,Filatex India Limited,EQ,price,73.83,,22.715,1.7,14956.0,3155942.0,20.0,0,0.0,25,25,2011-08-29,5443.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,price,56.25,,18.807,9.32,15319.0,3087993.0,20.0,0,0.0,25,25,2013-07-17,4755.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
PATELENG,Patel Engineering Limited,EQ,price,28.02,,18.252,7.776,14503.0,5498914.0,20.0,0,0.0,25,25,2005-02-24,7820.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MCLOUD,Magellanic Cloud Limited,EQ,price,26.61,,17.567,4.655,13257.0,5893553.0,20.0,0,0.0,25,25,2025-02-07,532.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
IRB,IRB Infrastructure Developers Limited,EQ,price,19.61,,17.011,9.407,18482.0,7989758.0,20.0,0,0.0,25,25,2008-02-25,6724.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,72.64,,16.641,5.501,13425.0,2186978.0,20.0,0,0.0,25,25,2023-06-12,1138.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
UCOBANK,UCO Bank,EQ,price,25.88,,15.701,6.877,14281.0,5949497.0,20.0,0,0.0,25,25,2003-10-09,8324.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
CONFIPET,Confidence Petroleum India Limited,EQ,price,78.3,,15.625,6.55,10834.0,2135928.0,10.0,0,0.0,25,25,2019-06-13,2598.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SJVN,SJVN Limited,EQ,price,67.58,,13.766,8.835,13581.0,1887208.0,20.0,0,0.0,25,25,2010-05-20,5909.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
NSLNISP,NMDC Steel Limited,EQ,price,41.41,,13.216,7.231,12477.0,3027509.0,20.0,0,0.0,25,25,2023-02-20,1250.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
EMBDL,Embassy Developments Limited,EQ,price,61.21,,13.01,6.195,11260.0,2081850.0,10.0,0,0.0,25,25,2007-03-23,7063.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
MANINFRA,Man Infraconstruction Limited,EQ,price,96.68,,12.946,2.807,5700.0,1225106.0,20.0,0,0.0,25,25,2010-03-11,5979.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MMTC,MMTC Limited,EQ,price,61.52,,12.938,5.21,9923.0,1914669.0,20.0,0,0.0,25,25,2012-04-09,5219.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
TRIDENT,Trident Limited,EQ,price,25.12,,11.804,6.667,14316.0,4597206.0,20.0,0,0.0,25,25,2001-02-21,9284.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
NETWORK18,Network18 Media & Investments Limited,EQ,price,28.62,,11.136,6.786,9538.0,3592255.0,20.0,0,0.0,25,25,2007-02-02,7112.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.83,,11.003,4.654,10279.0,14865362.0,20.0,0,0.0,25,25,2021-03-19,1953.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SEPC,SEPC Limited,EQ,price,6.01,,10.006,3.749,8020.0,15492578.0,20.0,0,0.0,25,25,2008-02-20,6729.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ELECTCAST,Electrosteel Castings Limited,EQ,price,72.1,,9.991,5.826,10333.0,1268845.0,20.0,0,0.0,25,25,2003-06-20,8435.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
IOB,Indian Overseas Bank,EQ,price,33.88,,9.38,4.972,11063.0,2728852.0,20.0,0,0.0,25,25,2000-12-07,9360.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
RTNPOWER,RattanIndia Power Limited,EQ,price,8.63,,8.89,6.433,10466.0,9773782.0,20.0,0,0.0,25,25,2009-10-30,6111.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,88.43,,8.85,4.335,7616.0,862126.0,20.0,0,0.0,25,25,2023-09-27,1031.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,price,97.85,,8.738,3.274,6650.0,819955.0,20.0,0,0.0,25,25,2000-06-07,9543.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.45,,8.594,3.308,8069.0,5744133.0,20.0,0,0.0,25,25,2023-07-21,1099.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SBFC,SBFC Finance Limited,EQ,price,92.18,,8.392,3.518,10299.0,914973.0,20.0,0,0.0,25,25,2023-08-16,1073.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
FISCHER,Fischer Medical Ventures Limited,EQ,price,37.94,,8.378,3.448,4274.0,2205570.0,10.0,0,0.0,25,25,2025-07-10,379.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,95.64,,8.199,3.465,7877.0,845476.0,20.0,0,0.0,25,25,2021-09-02,1786.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,17.29,,7.776,4.127,7606.0,4468412.0,20.0,0,0.0,25,25,1995-05-10,11398.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
GMRP&UI,GMR Power and Urban Infra Limited,EQ,price,97.59,,7.614,2.951,6138.0,747748.0,20.0,0,0.0,25,25,2022-03-23,1584.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
RENUKA,Shree Renuka Sugars Limited,EQ,price,22.23,,7.322,4.461,7320.0,3248557.0,20.0,0,0.0,25,25,2005-10-31,7571.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
GRMOVER,GRM Overseas Limited,EQ,price,90.2,,6.698,1.363,15469.0,741501.0,10.0,0,0.0,25,25,2022-09-07,1416.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DELTACORP,Delta Corp Limited,EQ,price,62.99,,6.526,3.867,5793.0,1010971.0,20.0,0,0.0,25,25,2007-11-02,6839.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,30.37,,6.181,2.25,5634.0,1738686.0,20.0,0,0.0,25,25,2001-08-13,9111.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
TTML,Tata Teleservices (Maharashtra) Limited,EQ,price,39.38,,6.165,3.406,8538.0,1510812.0,20.0,0,0.0,25,25,2000-10-20,9408.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
ASIANTILES,Asian Granito India Limited,EQ,price,53.47,,6.131,1.508,4686.0,1179866.0,20.0,0,0.0,25,25,2007-08-23,6910.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PNBGILTS,PNB Gilts Limited,EQ,price,85.51,,6.04,2.248,4902.0,677319.0,20.0,0,0.0,25,25,2000-09-18,9440.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,price,94.01,,6.03,1.87,8314.0,629413.0,20.0,0,0.0,25,25,2025-06-23,396.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
HITECH,Hi-Tech Pipes Limited,EQ,price,84.79,,5.962,1.923,5067.0,669916.0,20.0,0,0.0,25,25,2018-05-07,3000.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
HIMATSEIDE,Himatsingka Seide Limited,EQ,price,80.52,,5.503,2.304,6150.0,648627.0,20.0,0,0.0,25,25,1995-02-08,11489.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SDBL,Som Distilleries & Breweries Limited,EQ,price,72.89,,5.277,2.12,5018.0,746821.0,20.0,0,0.0,25,25,2014-03-18,4511.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ALOKINDS,Alok Industries Limited,EQ,price,12.07,,5.12,3.003,6508.0,4151602.0,20.0,0,0.0,25,25,2020-02-19,2347.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
OMAXE,Omaxe Limited,EQ,price,87.66,,4.934,0.35,5434.0,627023.0,20.0,0,0.0,25,25,2007-08-09,6924.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ESAFSFB,ESAF Small Finance Bank Limited,EQ,price,38.69,,4.866,1.822,4584.0,1415031.0,20.0,0,0.0,25,25,2023-11-10,987.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ROTO,Roto Pumps Limited,EQ,price,68.08,,4.739,1.543,5294.0,720472.0,20.0,0,0.0,25,25,2022-04-21,1555.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SHRIRAMPPS,Shriram Properties Limited,EQ,price,85.02,,4.71,2.617,4095.0,526773.0,20.0,0,0.0,25,25,2021-12-20,1677.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
NFL,National Fertilizers Limited,EQ,price,70.31,,4.515,2.706,3852.0,612280.0,20.0,0,0.0,25,25,2006-12-28,7148.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
GATEWAY,Gateway Distriparks Limited,EQ,price,56.38,,4.431,2.335,6973.0,741660.0,20.0,0,0.0,25,25,2022-03-22,1585.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DHANBANK,Dhanlaxmi Bank Limited,EQ,price,34.29,,4.345,1.527,4591.0,1279693.0,20.0,0,0.0,25,25,2004-04-01,8149.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
JYOTISTRUC,Jyoti Structures Limited,EQ,price,10.97,,4.315,2.375,3795.0,3707481.0,20.0,0,0.0,25,25,1995-07-19,11328.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DCW,DCW Limited,EQ,price,46.23,,4.301,2.505,4173.0,925339.0,20.0,0,0.0,25,25,1995-05-25,11383.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,price,46.66,,4.006,1.429,3499.0,844943.0,20.0,0,0.0,25,25,2015-04-06,4127.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,31.6,,3.816,1.912,5011.0,1161046.0,20.0,0,0.0,25,25,2012-07-30,5107.0,True,False,2026-07-24,2026-07-24,2026-07-26 07:25
BCG,Brightcom Group Limited,EQ,price,9.4,,3.787,2.098,4353.0,3926075.0,20.0,0,0.0,25,25,2015-05-08,4095.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ONEPOINT,One Point One Solutions Limited,EQ,price,53.98,,3.62,1.229,3960.0,616964.0,20.0,0,0.0,25,25,2019-05-09,2633.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MUNJALAU,Munjal Auto Industries Limited,EQ,price,99.77,,3.525,0.805,3966.0,333817.0,20.0,0,0.0,25,25,2006-07-19,7310.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
