symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,15.37,1848.0,39.589,9.313,23142.0,27928421.0,20.0,0,0.0,25,25,2023-12-26,982.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ASIANTILES,Asian Granito India Limited,EQ,price,49.96,1484.0,29.276,6.551,13953.0,5759159.0,10.0,1,0.04,25,25,2007-08-23,6951.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
CONFIPET,Confidence Petroleum India Limited,EQ,price,84.28,2703.0,23.278,7.288,13902.0,3040473.0,20.0,0,0.0,25,25,2019-06-13,2639.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,89.67,3415.0,21.25,6.108,13537.0,2763247.0,20.0,0,0.0,25,25,2023-06-12,1179.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
JINDWORLD,Jindal Worldwide Limited,EQ,price,48.15,3854.0,20.161,2.459,11940.0,5231452.0,20.0,1,0.04,25,25,2010-11-25,5761.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,price+mcap,49.32,876.0,17.211,1.917,12949.0,3534020.0,20.0,0,0.0,25,25,2004-12-31,7916.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RTNPOWER,RattanIndia Power Limited,EQ,price,7.24,4038.0,11.164,6.088,13681.0,15138484.0,20.0,0,0.0,25,25,2009-10-30,6152.0,True,False,2026-09-03,2026-09-03,2026-09-04 09:24
TEMBO,Tembo Global Industries Limited,EQ,price,55.94,1042.0,10.78,4.398,4391.0,1528447.0,20.0,1,0.04,25,25,2021-04-23,1959.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GRMOVER,GRM Overseas Limited,EQ,price,85.81,1801.0,9.879,6.019,7554.0,1088405.0,20.0,0,0.0,25,25,2022-09-07,1457.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SIGACHI,Sigachi Industries Limited,EQ,price,32.55,1337.0,8.842,3.567,8475.0,2816938.0,20.0,0,0.0,14,14,2021-11-15,1753.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PATELENG,Patel Engineering Limited,EQ,price,27.11,2780.0,8.51,4.444,7309.0,3006709.0,20.0,0,0.0,25,25,2005-02-24,7861.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NETWORK18,Network18 Media & Investments Limited,EQ,price,27.55,4249.0,8.459,3.672,7973.0,2837897.0,20.0,0,0.0,25,25,2007-02-02,7153.0,True,False,2026-09-03,2026-09-03,2026-09-04 09:24
MOL,Meghmani Organics Limited,EQ,price,67.52,1626.0,8.3,2.603,8209.0,1345922.0,20.0,0,0.0,25,25,2021-08-18,1842.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MAWANASUG,Mawana Sugars Limited,EQ,mcap,146.27,566.0,8.209,3.01,7697.0,679883.0,20.0,0,0.0,19,19,2009-03-20,6376.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,5.97,2439.0,7.04,3.491,7795.0,11843898.0,20.0,0,0.0,25,25,2021-03-19,1994.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
VIKRAN,Vikran Engineering Limited,EQ,price,57.68,1540.0,6.784,3.421,5764.0,1059002.0,20.0,0,0.0,25,25,2025-09-03,365.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MANALIPETC,Manali Petrochemicals Limited,EQ,price,89.73,1424.0,6.701,0.75,6679.0,976418.0,20.0,0,0.0,25,25,2006-12-06,7211.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MCLOUD,Magellanic Cloud Limited,EQ,price,26.46,1575.0,6.664,2.901,5794.0,2302990.0,20.0,0,0.0,25,25,2025-02-07,573.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SEPC,SEPC Limited,EQ,price,5.37,1042.0,6.301,2.568,6285.0,10614290.0,20.0,0,0.0,25,25,2008-02-20,6770.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GATEWAY,Gateway Distriparks Limited,EQ,price,54.5,2689.0,5.859,3.118,8105.0,1077297.0,20.0,0,0.0,25,25,2022-03-22,1626.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
WANBURY,Wanbury Limited,EQ,mcap,243.35,887.0,5.804,2.073,5082.0,225207.0,20.0,0,0.0,25,25,2007-01-29,7157.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
IRISDOREME,Iris Clothings Limited,EQ,price,59.98,1113.0,5.544,1.696,3442.0,971325.0,20.0,0,0.0,25,25,2021-02-22,2019.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,360.3,756.0,5.524,0.864,3466.0,153076.0,20.0,0,0.0,4,4,2006-05-05,7426.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.89,2676.0,5.295,2.195,5443.0,3650606.0,20.0,0,0.0,25,25,2023-07-21,1140.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NITCO,Nitco Limited,EQ,price,96.28,2436.0,5.181,2.305,4819.0,526651.0,20.0,0,0.0,25,25,2006-03-21,7471.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
JYOTISTRUC,Jyoti Structures Limited,EQ,price,9.8,1200.0,4.599,1.937,3913.0,4449142.0,20.0,0,0.0,25,25,1995-07-19,11369.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DCW,DCW Limited,EQ,price,46.3,1345.0,4.555,1.677,4237.0,981591.0,20.0,0,0.0,25,25,1995-05-25,11424.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BCG,Brightcom Group Limited,EQ,price,9.0,1834.0,4.462,2.214,4404.0,4887843.0,20.0,0,0.0,25,25,2015-05-08,4136.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,28.16,2053.0,4.426,2.26,5367.0,1633399.0,20.0,0,0.0,25,25,2001-08-13,9152.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DENTA,Denta Water and Infra Solutions Limited,EQ,mcap,270.4,733.0,4.411,1.554,3737.0,131822.0,20.0,0,0.0,25,25,2025-01-29,582.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,mcap,231.4,481.0,4.397,0.248,2103.0,195240.0,20.0,0,0.0,25,25,2024-08-16,748.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DBOL,Dhampur Bio Organics Limited,EQ,mcap,129.64,844.0,4.32,0.421,4647.0,362310.0,20.0,0,0.0,25,25,2022-09-08,1456.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ONEPOINT,One Point One Solutions Limited,EQ,price,54.62,1431.0,4.259,1.701,4580.0,750084.0,20.0,0,0.0,25,25,2019-05-09,2674.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DELTACORP,Delta Corp Limited,EQ,price,56.25,1565.0,4.238,2.137,3902.0,680701.0,20.0,0,0.0,25,25,2007-11-02,6880.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,566.7,827.0,4.073,0.314,3936.0,70144.0,20.0,0,0.0,25,25,2017-07-28,3324.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,71.32,798.0,3.916,1.06,4490.0,571990.0,20.0,0,0.0,25,25,2022-07-18,1508.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
HITECH,Hi-Tech Pipes Limited,EQ,price,75.15,1605.0,3.78,2.121,3611.0,447638.0,20.0,0,0.0,25,25,2018-05-07,3041.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
FISCHER,Fischer Medical Ventures Limited,EQ,price,37.03,2426.0,3.581,1.118,2773.0,946216.0,20.0,0,0.0,25,25,2025-07-10,420.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SDBL,Som Distilleries & Breweries Limited,EQ,price,72.62,1512.0,3.329,1.524,3528.0,454140.0,20.0,0,0.0,25,25,2014-03-18,4552.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RTNINDIA,RattanIndia Enterprises Limited,EQ,price,27.43,4154.0,3.31,1.612,4356.0,1119765.0,20.0,0,0.0,25,25,2012-07-30,5148.0,True,False,2026-09-03,2026-09-03,2026-09-04 09:24
HIMATSEIDE,Himatsingka Seide Limited,EQ,price+mcap,70.32,876.0,3.12,1.398,3303.0,391874.0,20.0,0,0.0,25,25,1995-02-08,11530.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
20MICRONS,20 Microns Limited,EQ,mcap,217.82,721.0,3.082,1.287,3600.0,149537.0,20.0,0,0.0,25,25,2008-10-06,6541.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RITCO,Ritco Logistics Limited,EQ,mcap,301.0,871.0,3.065,0.912,3036.0,101539.0,20.0,0,0.0,25,25,2022-04-12,1605.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
REGAAL,Regaal Resources Limited,EQ,price+mcap,89.17,988.0,3.061,0.945,2919.5,315920.5,20.0,0,0.0,14,14,2025-08-20,379.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
HMAAGRO,HMA Agro Industries Limited,EQ,price,20.93,1054.0,3.041,1.033,3857.0,1370215.0,20.0,0,0.0,25,25,2023-07-04,1157.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MSPL,MSP Steel & Power Limited,EQ,price,35.34,1904.0,2.988,0.875,3535.0,831053.0,10.0,0,0.0,25,25,2005-07-18,7717.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
AHCL,Anlon Healthcare Limited,EQ,price+mcap,15.6,830.0,2.958,1.526,2883.0,2031806.0,20.0,0,0.0,25,25,2025-09-03,365.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SMCGLOBAL,SMC Global Securities Limited,EQ,price,79.42,1640.0,2.923,1.265,1822.0,367186.0,20.0,0,0.0,25,25,2021-02-24,2017.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NFL,National Fertilizers Limited,EQ,price,70.33,3462.0,2.914,1.946,2955.0,417453.0,20.0,0,0.0,25,25,2006-12-28,7189.0,True,False,2026-09-03,2026-09-03,2026-09-04 09:24
JAICORPLTD,Jai Corp Limited,EQ,price,99.15,1794.0,2.9,1.535,2960.0,283415.0,20.0,0,0.0,25,25,1997-11-26,10508.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,85.87,1317.0,2.879,1.366,2878.0,338173.0,20.0,0,0.0,25,25,2023-09-27,1072.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
LAXMIINDIA,Laxmi India Finance Limited,EQ,mcap,128.13,696.0,2.768,1.002,2023.0,213307.0,20.0,0,0.0,14,14,2025-08-05,394.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KECL,Kirloskar Electric Company Limited,EQ,mcap,125.2,878.0,2.716,0.836,3462.0,205026.0,10.0,1,0.04,25,25,2010-03-09,6022.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,mcap,213.12,712.0,2.629,1.265,3211.0,119123.0,20.0,0,0.0,25,25,2019-04-18,2695.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GEOJITFSL,Geojit Financial Services Limited,EQ,price,82.77,2309.0,2.589,1.132,3661.0,320094.0,20.0,0,0.0,25,25,2005-07-01,7734.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,mcap,154.36,977.0,2.585,0.716,2706.0,183439.0,20.0,0,0.0,25,25,1996-02-14,11159.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
CEWATER,Concord Enviro Systems Limited,EQ,mcap,265.4,522.0,2.56,0.792,2805.0,94109.0,20.0,0,0.0,25,25,2024-12-27,615.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SHRIRAMPPS,Shriram Properties Limited,EQ,price,75.68,1318.0,2.497,1.22,2765.0,314948.0,20.0,0,0.0,25,25,2021-12-20,1718.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,80.25,1802.0,2.487,1.625,3942.0,308764.0,20.0,0,0.0,25,25,2021-09-02,1827.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SALZERELEC,Salzer Electronics Limited,EQ,mcap,537.3,997.0,2.481,1.45,2195.0,41938.0,20.0,0,0.0,25,25,2015-12-02,3928.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
