symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
FILATEX,Filatex India Limited,EQ,price,81.39,3614.0,33.42,11.549,20793.0,3999271.0,20.0,0,0.0,25,25,2011-08-29,5464.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ATALREAL,Atal Realtech Limited,EQ,price+mcap,36.13,444.0,29.878,16.495,7030.0,9521105.0,20.0,0,0.0,25,25,2023-05-12,1190.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MOTISONS,Motisons Jewellers Limited,EQ,price,16.75,1905.0,28.996,7.799,14012.0,20525998.0,20.0,0,0.0,25,25,2023-12-26,962.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ASIANTILES,Asian Granito India Limited,EQ,price,50.55,1499.0,27.888,1.508,13728.0,5168198.0,10.0,2,0.08,25,25,2007-08-23,6931.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
JINDWORLD,Jindal Worldwide Limited,EQ,price,35.26,3535.0,26.669,1.205,16305.0,6977339.0,20.0,0,0.0,25,25,2010-11-25,5741.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
CONFIPET,Confidence Petroleum India Limited,EQ,price,71.99,2392.0,15.625,6.55,13902.0,2135928.0,20.0,0,0.0,25,25,2019-06-13,2619.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
WANBURY,Wanbury Limited,EQ,mcap,261.35,893.0,13.447,3.527,9935.0,478206.0,20.0,0,0.0,25,25,2007-01-29,7137.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,75.24,2874.0,13.144,4.332,9886.0,1748596.0,20.0,0,0.0,25,25,2023-06-12,1159.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
PATELENG,Patel Engineering Limited,EQ,price,28.45,2823.0,9.946,5.081,9538.0,3436885.0,20.0,0,0.0,25,25,2005-02-24,7841.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.4,2550.0,8.914,4.654,7444.0,13573081.0,20.0,0,0.0,25,25,2021-03-19,1974.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
GRMOVER,GRM Overseas Limited,EQ,price,89.66,1858.0,8.302,1.363,8195.0,922657.0,20.0,0,0.0,25,25,2022-09-07,1437.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
RTNPOWER,RattanIndia Power Limited,EQ,price,8.45,4538.0,8.273,5.683,9502.0,9697410.0,20.0,0,0.0,25,25,2009-10-30,6132.0,True,False,2026-08-14,2026-08-14,2026-08-17 06:11
TEMBO,Tembo Global Industries Limited,EQ,price,60.8,1130.0,8.038,1.347,4129.0,159288.0,20.0,1,0.04,25,25,2021-04-23,1939.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
FISCHER,Fischer Medical Ventures Limited,EQ,price,38.64,2564.0,7.98,1.118,3363.0,2036025.0,20.0,0,0.0,25,25,2025-07-10,400.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,17.3,4136.0,7.711,4.082,7428.0,4374149.0,20.0,0,0.0,25,25,1995-05-10,11419.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
NETWORK18,Network18 Media & Investments Limited,EQ,price,29.01,4473.0,7.33,3.672,6777.0,2470076.0,20.0,0,0.0,25,25,2007-02-02,7133.0,True,False,2026-08-14,2026-08-14,2026-08-17 06:11
MOL,Meghmani Organics Limited,EQ,price,63.23,1608.0,7.118,1.002,6037.0,1258893.0,20.0,0,0.0,25,25,2021-08-18,1822.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SEPC,SEPC Limited,EQ,price,5.77,1105.0,6.778,3.635,6187.0,11318321.0,20.0,0,0.0,25,25,2008-02-20,6750.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
MCLOUD,Magellanic Cloud Limited,EQ,price,28.48,1678.0,6.664,2.92,6035.0,2302990.0,20.0,0,0.0,25,25,2025-02-07,553.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
ELECTCAST,Electrosteel Castings Limited,EQ,price,70.74,4373.0,6.469,3.234,7617.0,904026.0,20.0,0,0.0,25,25,2003-06-20,8456.0,True,False,2026-08-14,2026-08-14,2026-08-17 06:11
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price+mcap,69.29,818.0,6.435,1.835,7383.0,934550.0,20.0,0,0.0,25,25,2022-07-18,1488.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
RENUKA,Shree Renuka Sugars Limited,EQ,price,21.95,4672.0,6.09,3.431,6652.0,2750061.0,20.0,0,0.0,25,25,2005-10-31,7592.0,True,False,2026-08-14,2026-08-14,2026-08-17 06:11
ONEPOINT,One Point One Solutions Limited,EQ,price,58.38,1535.0,5.003,1.229,4147.0,878679.0,20.0,0,0.0,25,25,2019-05-09,2654.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SERVOTECH,Servotech Renewable Power System Limited,EQ,price,82.78,1870.0,4.966,2.153,5231.0,531491.0,20.0,0,0.0,25,25,2021-09-02,1807.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,price,14.04,2498.0,4.952,3.291,6856.0,3379362.0,20.0,0,0.0,25,25,2023-07-21,1120.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,price,87.04,1335.0,4.924,2.632,4428.0,556040.0,20.0,0,0.0,25,25,2023-09-27,1052.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
SMCGLOBAL,SMC Global Securities Limited,EQ,price,79.46,1664.0,4.852,1.707,2999.0,607405.0,20.0,0,0.0,25,25,2021-02-24,1997.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
JISLJALEQS,Jain Irrigation Systems Limited,EQ,price,26.49,1934.0,4.634,2.25,5247.0,1581709.0,20.0,0,0.0,25,25,2001-08-13,9132.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
NITCO,Nitco Limited,EQ,price,93.26,2388.0,4.571,2.305,4375.0,438531.0,20.0,0,0.0,25,25,2006-03-21,7451.0,False,False,2026-08-14,2026-08-14,2026-08-17 06:11
