symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,17.0,1905.0,35.056,9.313,21107.0,24760361.0,20.0,0,0.0,25,25,2023-12-26,969.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ATALREAL,Atal Realtech Limited,EQ,price+mcap,33.48,444.0,34.293,15.666,8699.0,9873525.0,20.0,0,0.0,25,25,2023-05-12,1197.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SUBEXLTD,Subex Limited,EQ,price+mcap,18.66,924.0,33.832,2.865,23920.0,20492917.0,20.0,0,0.0,5,5,2020-11-05,2115.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
ASIANTILES,Asian Granito India Limited,EQ,price,47.41,1499.0,31.733,1.508,16706.0,6090979.0,10.0,2,0.08,25,25,2007-08-23,6938.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
JINDWORLD,Jindal Worldwide Limited,EQ,price,35.33,3535.0,23.575,3.422,13654.0,6117425.0,20.0,0,0.0,25,25,2010-11-25,5748.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
CONFIPET,Confidence Petroleum India Limited,EQ,price,74.8,2392.0,18.281,6.55,13902.0,2498663.0,20.0,0,0.0,25,25,2019-06-13,2626.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
TEMBO,Tembo Global Industries Limited,EQ,price,58.3,1130.0,10.78,1.347,4407.0,1028275.0,20.0,1,0.04,25,25,2021-04-23,1946.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
SIGACHI,Sigachi Industries Limited,EQ,price,30.05,1104.0,10.583,3.567,8823.0,3644800.0,20.0,0,0.0,5,5,2021-11-15,1740.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,79.52,2874.0,10.531,4.332,9886.0,1430095.0,20.0,0,0.0,25,25,2023-06-12,1166.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
WANBURY,Wanbury Limited,EQ,mcap,264.85,893.0,10.516,2.715,8355.0,345815.0,20.0,0,0.0,25,25,2007-01-29,7144.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,price,23.13,4136.0,9.574,4.082,7820.0,5503726.0,20.0,0,0.0,25,25,1995-05-10,11426.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
RTNPOWER,RattanIndia Power Limited,EQ,price,7.89,4538.0,9.531,5.683,10463.0,10929469.0,20.0,0,0.0,25,25,2009-10-30,6139.0,True,False,2026-08-21,2026-08-21,2026-08-22 05:38
GRMOVER,GRM Overseas Limited,EQ,price,86.71,1858.0,9.477,1.363,9316.0,1052168.0,20.0,0,0.0,25,25,2022-09-07,1444.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
PATELENG,Patel Engineering Limited,EQ,price,28.17,2823.0,9.324,4.444,8537.0,3291132.0,20.0,0,0.0,25,25,2005-02-24,7848.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MAWANASUG,Mawana Sugars Limited,EQ,mcap,152.54,505.0,9.203,3.01,6095.5,746825.0,20.0,0,0.0,10,10,2009-03-20,6363.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
EASEMYTRIP,Easy Trip Planners Limited,EQ,price,6.25,2550.0,8.914,4.654,7795.0,13573081.0,20.0,0,0.0,25,25,2021-03-19,1981.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
MOL,Meghmani Organics Limited,EQ,price,60.26,1608.0,8.3,2.603,8209.0,1345922.0,20.0,0,0.0,25,25,2021-08-18,1829.0,False,False,2026-08-21,2026-08-21,2026-08-22 05:38
