symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MOTISONS,Motisons Jewellers Limited,EQ,price,16.24,1848.0,39.589,9.313,23242.0,27928421.0,20.0,0,0.0,25,25,2023-12-26,979.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ATALREAL,Atal Realtech Limited,EQ,price+mcap,33.31,405.0,39.473,15.666,8699.0,11848787.0,20.0,0,0.0,25,25,2023-05-12,1207.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ASIANTILES,Asian Granito India Limited,EQ,price,49.61,1484.0,30.015,6.551,15247.0,5822173.0,10.0,1,0.04,25,25,2007-08-23,6948.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CORDSCABLE,Cords Cable Industries Limited,EQ,mcap,282.49,369.0,28.724,28.724,13790.0,1002836.0,20.0,0,0.0,1,1,2008-02-13,6774.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JINDWORLD,Jindal Worldwide Limited,EQ,price,38.31,3854.0,20.161,2.459,11940.0,5231452.0,20.0,0,0.0,25,25,2010-11-25,5758.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CONFIPET,Confidence Petroleum India Limited,EQ,price,81.37,2703.0,18.281,7.288,13902.0,2498663.0,20.0,0,0.0,25,25,2019-06-13,2636.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JTLIND,JTL INDUSTRIES LIMITED,EQ,price,89.93,3415.0,13.587,4.332,10761.0,1748596.0,20.0,0,0.0,25,25,2023-06-12,1176.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
LOKESHMACH,Lokesh Machines Limited,EQ,mcap,345.25,756.0,12.619,12.619,10149.0,351870.0,20.0,0,0.0,1,1,2006-05-05,7423.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
WEL,Wonder Electricals Limited,EQ,price,89.82,1893.0,11.997,1.084,6533.0,1044448.0,10.0,4,0.16,25,25,2022-01-17,1687.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
TEMBO,Tembo Global Industries Limited,EQ,price,58.05,1042.0,10.78,3.495,4391.0,1303121.0,20.0,1,0.04,25,25,2021-04-23,1956.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
