symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
RENTOMOJO,Rentomojo Limited,EQ,512.75,,2113.465,665442.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
KANOHAR,Kanohar Electricals Limited,EQ,786.8,,1591.685,609377.0,20.0,,,"listed 2d ago — under a year of history, no trend to read",False
GLASSWALL,Glass Wall Systems (India) Limited,EQ,269.51,,1546.081,497424.0,20.0,,,"listed 2d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,731.0,1152536.0,1541.919,248573.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3266.4,148509.0,1427.31,177372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1226.4,1769785.0,1272.246,181295.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1338.9,1029986.0,1186.728,133658.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARAMTARA,Karamtara Engineering Limited,EQ,355.55,,989.398,249818.0,10.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
INFY,Infosys Limited,EQ,1051.4,458547.0,915.235,147819.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4664.5,29884.0,867.49,133527.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1893.3,1230536.0,854.014,125632.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,1564.55,,746.485,132162.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read; closed at circuit on 90% of sessions — a stop cannot fill in a locked market",False
ETERNAL,ETERNAL LIMITED,EQ,326.85,291875.0,717.774,128657.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,996.2,948354.0,713.909,144314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3260.0,83535.0,690.141,99633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2105.0,855895.0,582.39,94783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1849.9,86044.0,579.976,91787.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3052.0,422613.0,579.489,80912.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1590.7,,555.578,171931.0,10.0,,,"listed 32d ago — under a year of history, no trend to read",False
IDEA,Vodafone Idea Limited,EQ,13.92,162190.0,554.317,559229.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs162,190 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ATHERENERG,Ather Energy Limited,EQ,1640.0,65678.0,553.427,101482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1257.0,382542.0,550.704,106154.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,185.54,236800.0,540.044,129694.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,191.76,,536.502,150225.0,20.0,,,"listed 310d ago — under a year of history, no trend to read",False
IFCI,IFCI Limited,EQ,76.51,22172.0,527.583,153792.0,20.0,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs22,172 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
STEAMHOUSE,Steamhouse India Limited,EQ,97.98,,522.991,191388.0,10.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
DIXON,Dixon Technologies (India) Limited,EQ,13005.0,85899.0,516.021,53585.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3885.0,541940.0,513.919,73332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,707.2,,502.243,145143.0,20.0,,,"listed 312d ago — under a year of history, no trend to read",False
BAJFINANCE,Bajaj Finance Limited,EQ,1040.3,710506.0,489.313,101532.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,497.4,47539.0,488.974,115904.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,12.72,9011.0,464.407,119012.0,20.0,,,"not penny/nano — too big on both arms: a Rs13 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,412.5,388246.0,452.262,119015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,9375.0,213861.0,444.592,48305.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,581.85,62817.0,439.053,74092.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2660.1,70606.0,420.132,101258.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MARUTI,Maruti Suzuki India Limited,EQ,12103.0,447521.0,401.47,47618.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,224.07,,400.981,67550.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,274.07,,382.11,122333.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 31d ago — under a year of history, no trend to read; closed at circuit on 44% of sessions — a stop cannot fill in a locked market",False
HFCL,HFCL Limited,BE,226.27,35769.0,380.382,88547.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
BEL,Bharat Electronics Limited,EQ,393.3,283510.0,375.771,98097.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1010.0,246283.0,373.588,75049.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAYNES,Kaynes Technology India Limited,EQ,3515.0,25504.0,372.917,61917.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1841.0,76227.0,370.923,69988.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,273.05,78630.0,367.941,82687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEESHO,Meesho Limited,EQ,214.44,,356.271,114002.0,20.0,,,"listed 282d ago — under a year of history, no trend to read",False
GVT&D,GE Vernova T&D India Limited,EQ,4385.0,116454.0,355.238,68624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAURUSLABS,Laurus Labs Limited,EQ,1954.0,106387.0,352.819,46616.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,262.3,352078.0,350.718,168656.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,177.33,73936.0,350.077,69085.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3209.2,211018.0,338.167,41232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,192.04,,328.807,92868.0,20.0,,,"listed 308d ago — under a year of history, no trend to read",False
HAL,Hindustan Aeronautics Limited,EQ,4800.3,310746.0,327.465,46689.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,265.0,37650.0,321.081,93187.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HINDALCO,Hindalco Industries Limited,EQ,986.5,218981.0,313.909,65786.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,3020.0,407310.0,311.305,61603.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARINDS,Solar Industries India Limited,EQ,18555.0,166420.0,308.568,33149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1436.1,197659.0,305.112,51173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,206.6,407505.0,302.938,78870.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMCV,Tata Motors Limited,EQ,442.9,,299.208,98217.0,20.0,,,"listed 310d ago — under a year of history, no trend to read",False
HINDZINC,Hindustan Zinc Limited,EQ,596.0,227829.0,298.933,64717.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COALINDIA,Coal India Limited,EQ,409.9,255229.0,297.288,75676.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,407.7,498410.0,296.862,54461.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,126.48,,292.633,80392.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LCCPROJECT,LCC Projects Limited,EQ,155.78,,292.277,93226.0,10.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,304.9,,286.312,108393.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 25d ago — under a year of history, no trend to read; closed at circuit on 47% of sessions — a stop cannot fill in a locked market",False
LIQUIDBEES,,,999.99,,286.269,4383.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
ONGC,Oil & Natural Gas Corporation Limited,EQ,232.8,305110.0,281.917,89690.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1824.0,390867.0,281.031,59567.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,416.5,,279.84,83537.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
TECHM,Tech Mahindra Limited,EQ,1537.1,161841.0,277.945,58377.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,32700.0,140113.0,273.549,27253.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAPATTNS,Data Patterns (India) Limited,EQ,4513.3,27036.0,272.373,56055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7516.0,215028.0,271.597,36426.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5285.5,104504.0,268.155,37182.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,675.35,33019.0,267.179,51689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLBIO,Molbio Diagnostics Limited,EQ,1288.3,,264.605,90861.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 32d ago — under a year of history, no trend to read",False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1837.3,477588.0,261.658,73693.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFC,Power Finance Corporation Limited,EQ,342.55,140040.0,260.389,58663.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ULTRACEMCO,UltraTech Cement Limited,EQ,11014.0,350757.0,259.416,34516.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11414.0,316588.0,259.401,31778.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1249.3,365504.0,259.357,66352.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,439.9,150077.0,257.06,56329.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARCIL,Asset Reconstruction Company (India) Limited,EQ,136.37,,254.989,168858.0,10.0,,,"listed 1d ago — under a year of history, no trend to read",False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,303.8,125116.0,254.081,80524.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4171.3,204910.0,252.246,45943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,4920.0,199945.0,251.332,45215.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,8944.5,128788.0,250.118,31678.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8400.0,138871.0,247.177,36251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,120.9,2948.0,242.768,76167.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NTPC,NTPC Limited,EQ,323.65,336717.0,242.719,77440.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMINO,Lumino Industries Limited,EQ,111.52,,242.378,92621.0,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
JIOFIN,Jio Financial Services Limited,EQ,229.89,169344.0,238.717,63338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,1932.0,493720.0,238.596,50412.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAN,Titan Company Limited,EQ,4798.5,432814.0,238.09,44359.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,531.6,,237.724,74533.0,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
ASHOKLEY,Ashok Leyland Limited,EQ,163.0,99268.0,230.447,68341.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1416.6,21906.0,225.473,57604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERSISTENT,Persistent Systems Limited,EQ,5416.0,87535.0,225.092,35687.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OFSS,Oracle Financial Services Software Limited,EQ,11896.0,102436.0,223.661,32216.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,267.6,103332.0,223.394,63949.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUMMINSIND,Cummins India Limited,EQ,5099.5,152987.0,218.842,33903.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NESTLEIND,Nestle India Limited,EQ,1372.4,291098.0,214.46,43920.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,1055.9,,211.836,74105.0,10.0,,,"listed 50d ago — under a year of history, no trend to read",False
POWERGRID,Power Grid Corporation of India Limited,EQ,270.3,264370.0,206.684,69928.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,299.25,1472.0,206.045,44068.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,370.7,15024.0,203.992,43353.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
POLICYBZR,PB Fintech Limited,EQ,1743.0,74101.0,201.647,43841.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APARINDS,Apar Industries Limited,EQ,18858.0,73277.0,199.935,33923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,892.0,135987.0,195.717,45299.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDCASE,,,116.0,,194.178,14139.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
