symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
RENTOMOJO,Rentomojo Limited,EQ,539.75,,1877.541,534821.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,739.5,1152536.0,1871.254,256567.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLASSWALL,Glass Wall Systems (India) Limited,EQ,295.21,,1810.285,544111.5,20.0,,,"listed 5d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
BSE,BSE Limited,EQ,3161.0,148509.0,1436.957,192407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KANOHAR,Kanohar Electricals Limited,EQ,866.95,,1272.069,464815.5,20.0,,,"listed 5d ago — under a year of history, no trend to read",False
RELIANCE,Reliance Industries Limited,EQ,1247.4,1769785.0,1268.232,183733.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1345.0,1029986.0,1186.728,133658.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARAMTARA,Karamtara Engineering Limited,EQ,356.95,,931.946,164180.0,10.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
INFY,Infosys Limited,EQ,1038.5,458547.0,915.235,147819.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1830.2,1230536.0,854.014,124838.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4718.0,29884.0,838.367,130017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,996.0,948354.0,713.909,144314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,335.9,291875.0,702.368,128657.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3209.0,83535.0,690.141,99633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1810.0,86044.0,602.397,91166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2128.7,855895.0,582.39,96240.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3055.3,422613.0,579.489,80912.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2762.7,70606.0,575.312,103967.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ATHERENERG,Ather Energy Limited,EQ,1593.0,65678.0,553.427,101482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,13.84,162190.0,549.573,545606.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs162,190 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TATASTEEL,Tata Steel Limited,EQ,183.4,236800.0,540.044,129694.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
