symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HDFCBANK,HDFC Bank Limited,EQ,708.25,1152536.0,1608.606,290871.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3384.0,148509.0,1598.685,196817.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,1740.4,,1292.936,217146.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 7d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
RELIANCE,Reliance Industries Limited,EQ,1257.5,1769785.0,1268.232,166675.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1379.3,1029986.0,1214.645,133658.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1831.1,1230536.0,1016.561,128875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1037.7,458547.0,915.235,151673.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5027.0,29884.0,867.49,130017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3276.0,83535.0,774.244,99633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,995.7,948354.0,746.889,144314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,14.97,162190.0,725.601,593867.0,,,,"not penny/nano — too big on both arms: a Rs15 share of a Rs162,190 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ETERNAL,ETERNAL LIMITED,EQ,323.5,291875.0,717.774,128657.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,514.5,47539.0,660.189,130121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1728.7,,656.149,184002.0,10.0,,,"listed 25d ago — under a year of history, no trend to read",False
ATHERENERG,Ather Energy Limited,EQ,1656.0,65678.0,604.62,108203.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3107.0,422613.0,579.489,82017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2200.8,855895.0,525.836,90065.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1807.5,86044.0,523.172,91166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1246.0,382542.0,519.923,104193.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
