symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HDFCBANK,HDFC Bank Limited,EQ,742.8,1144294.0,2428.174,342920.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1432.9,1028039.0,1781.03,205509.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1278.0,1729458.0,1724.352,226862.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1040.9,422353.0,1382.756,223565.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,528.2,3453.0,1157.25,372412.0,20.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
BHARTIARTL,Bharti Airtel Limited,EQ,1898.2,1184485.0,1115.646,129686.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1015.0,936908.0,1106.562,191771.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MTARTECH,Mtar Technologies Limited,BE,7777.0,21635.0,1062.88,150625.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
TCS,Tata Consultancy Services Limited,EQ,2254.3,815625.0,993.896,180127.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3549.7,155450.0,980.392,118634.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,789.55,39836.0,949.309,93285.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,280.0,270587.0,895.828,161474.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,573.55,39456.0,858.371,155795.0,,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BAJFINANCE,Bajaj Finance Limited,EQ,1012.8,630565.0,848.103,159723.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1227.3,381823.0,834.033,157864.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,587.3,119571.0,802.258,291426.5,10.0,,,"listed 3d ago — under a year of history, no trend to read",False
M&M,Mahindra & Mahindra Limited,EQ,3161.4,393129.0,760.496,115716.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,2730.0,71755.0,684.913,137271.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3785.6,520796.0,684.035,124229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,13846.0,76089.0,633.548,69875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,213.66,412037.0,623.454,114714.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,384.75,382725.0,614.27,161004.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,213.43,28699.0,565.284,132213.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MARUTI,Maruti Suzuki India Limited,EQ,13442.0,422620.0,554.179,62181.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,202.15,129550.0,542.398,137078.0,20.0,,,"listed 254d ago — under a year of history, no trend to read",False
INDIGO,InterGlobe Aviation Limited,EQ,4985.0,192738.0,535.283,68681.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENT,Adani Enterprises Limited,EQ,3026.4,409597.0,527.469,68733.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,210.96,,516.489,86699.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HFCL,HFCL Limited,EQ,196.85,30130.0,502.691,96488.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
BHEL,Bharat Heavy Electricals Limited,EQ,417.3,145306.0,499.819,118190.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1005.1,236495.0,495.904,102129.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,435.6,,475.479,154250.0,20.0,,,"listed 39d ago — under a year of history, no trend to read",False
HINDALCO,Hindalco Industries Limited,EQ,942.8,211869.0,470.742,98673.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,13.13,142254.0,446.759,482213.0,,,,"not penny/nano — too big on both arms: a Rs13 share of a Rs142,254 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
COFORGE,Coforge Limited,EQ,1484.7,62952.0,444.147,98773.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1271.0,344907.0,439.347,112527.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATHERENERG,Ather Energy Limited,EQ,1208.7,47638.0,435.392,117259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,182.67,228037.0,433.003,147356.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,31070.0,138486.0,422.437,38958.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11130.0,305857.0,420.54,53111.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4156.0,23665.0,415.138,79089.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLO,Apollo Micro Systems Limited,EQ,394.3,14652.0,410.18,97929.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BEL,Bharat Electronics Limited,EQ,405.0,296046.0,401.945,125536.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1702.2,204440.0,392.896,64946.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1395.1,229773.0,391.323,57533.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4157.4,112700.0,388.753,81496.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,7628.0,209387.0,369.065,52360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1349.6,46522.0,365.329,73152.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TRENT,Trent Limited,EQ,2890.5,154131.0,362.314,73227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMPV,Tata Motors Passenger Vehicles Limited,EQ,323.8,119242.0,361.541,101948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDL,Vedanta Limited,EQ,264.65,103488.0,360.212,116765.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1559.5,152844.0,354.977,81096.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,283.45,355148.0,351.917,279112.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,9.28,9002.0,350.49,177247.0,20.0,,,"not penny/nano — too big on both arms: a Rs9 share of a Rs9,002 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DATAPATTNS,Data Patterns (India) Limited,EQ,4584.5,25666.0,347.126,63162.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDUNILVR,Hindustan Unilever Limited,EQ,2145.0,503987.0,343.875,62326.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBEES,,,999.99,,340.198,5045.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
OFSS,Oracle Financial Services Software Limited,EQ,10652.0,92753.0,338.207,42392.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYCAB,Polycab India Limited,EQ,8907.5,134193.0,337.058,46185.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPC,NTPC Limited,EQ,347.2,336668.0,334.999,107110.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1941.1,465735.0,333.457,94438.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1283.2,78211.0,333.02,73781.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGPOWER,CG Power and Industrial Solutions Limited,EQ,867.7,136664.0,322.385,71737.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,3870.2,183868.0,315.633,58514.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
