symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
INDOMIM,INDO-MIM Limited,EQ,776.15,,3663.007,1005557.0,10.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,748.15,1152536.0,2198.842,356030.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1435.4,1029986.0,1781.03,203709.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,612.6,,1638.311,203997.0,,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RELIANCE,Reliance Industries Limited,EQ,1307.8,1769785.0,1568.943,221661.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1130.1,458547.0,1442.224,248692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,302.45,291875.0,1124.822,186097.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1972.0,1230536.0,1115.646,129828.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1027.4,948354.0,1088.813,181378.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2365.6,855895.0,1000.756,174420.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3646.2,148509.0,895.054,118634.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1229.5,382542.0,842.971,157864.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1141.2,710506.0,839.508,165999.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,230.62,28699.0,806.994,163342.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LCL,Lohia Corp Limited,EQ,535.15,,786.068,259178.0,20.0,,,"listed 1d ago — under a year of history, no trend to read",False
M&M,Mahindra & Mahindra Limited,EQ,3398.5,422613.0,760.496,118016.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3938.9,541940.0,691.014,126759.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,556.1,,683.997,184379.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
MARUTI,Maruti Suzuki India Limited,EQ,14234.0,447521.0,617.628,63408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14049.0,85899.0,608.466,69091.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,390.3,388246.0,586.367,173231.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,211.31,407505.0,572.32,109569.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1046.7,246283.0,557.474,102129.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,750.65,37875.0,556.654,72747.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,EQ,193.92,30130.0,509.595,96488.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
COFORGE,Coforge Limited,EQ,1721.0,76227.0,505.027,103820.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
