symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HDFCBANK,HDFC Bank Limited,EQ,727.0,1152536.0,1913.233,375251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1417.0,1029986.0,1610.709,180054.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,608.25,62817.0,1525.225,203997.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,144.93,,1458.902,590818.0,20.0,,,"listed 0d ago — under a year of history, no trend to read",False
RELIANCE,Reliance Industries Limited,EQ,1310.0,1769785.0,1316.377,209491.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1992.1,1230536.0,1112.681,127073.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1169.2,458547.0,1111.332,175674.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1067.7,948354.0,1027.058,175482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3447.0,148509.0,991.247,121290.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,318.5,291875.0,926.461,138259.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOCRAF,Technocraft Ventures Limited,EQ,311.15,,879.735,328551.0,20.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
CUPID,Cupid Limited,EQ,293.88,35248.0,826.666,182152.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AXISBANK,Axis Bank Limited,EQ,1217.4,382542.0,788.945,132001.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1087.0,710506.0,766.269,133957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2361.0,855895.0,737.777,130409.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3428.3,422613.0,728.971,117253.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,4057.0,541940.0,691.014,99579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14130.0,85899.0,572.838,55545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,845.25,,523.526,121228.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 360d ago — under a year of history, no trend to read",False
ATHERENERG,Ather Energy Limited,EQ,1511.5,58444.0,494.844,127612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,13834.0,447521.0,471.78,52592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
