symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LUMINO,Lumino Industries Limited,EQ,110.32,,2019.319,733594.0,20.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,706.65,1152536.0,1733.832,296777.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3306.1,148509.0,1598.685,198026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1302.5,1769785.0,1272.246,160390.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1430.0,1029986.0,1255.93,141775.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1869.0,1230536.0,1099.12,131643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5270.0,31642.0,985.195,149891.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1130.3,458547.0,970.844,158965.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1076.85,,896.19,278336.0,20.0,,,"listed 2d ago — under a year of history, no trend to read",False
SBIN,State Bank of India,EQ,1023.4,948354.0,885.485,146788.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,324.8,291875.0,825.387,131784.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1583.5,,779.946,193510.5,10.0,,,"listed 17d ago — under a year of history, no trend to read",False
MCX,Multi Commodity Exchange of India Limited,EQ,3170.2,84963.0,774.244,107246.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,279.95,37964.0,679.689,153919.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HINDCOPPER,Hindustan Copper Limited,EQ,518.5,47539.0,660.189,130121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1267.0,382542.0,628.23,104659.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
