symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HDFCBANK,HDFC Bank Limited,EQ,716.55,1152536.0,1608.606,290871.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3310.0,148509.0,1436.957,192407.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,1824.7,,1274.284,242181.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 11d ago — under a year of history, no trend to read; closed at circuit on 86% of sessions — a stop cannot fill in a locked market",False
RELIANCE,Reliance Industries Limited,EQ,1235.3,1769785.0,1272.246,179169.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1350.4,1029986.0,1214.645,133658.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1830.4,1230536.0,1016.561,128875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1077.0,458547.0,915.235,151673.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4614.0,29884.0,901.775,133527.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3173.5,83535.0,769.448,99633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,968.0,948354.0,746.889,144314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,14.45,162190.0,725.601,593867.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs162,190 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ETERNAL,ETERNAL LIMITED,EQ,315.25,291875.0,717.774,128657.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATHERENERG,Ather Energy Limited,EQ,1568.5,65678.0,604.62,109550.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRANAV,Pranav Constructions Limited,EQ,132.0,,598.003,245765.0,20.0,,,"listed 0d ago — under a year of history, no trend to read",False
M&M,Mahindra & Mahindra Limited,EQ,3029.5,422613.0,579.489,82017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1555.9,,574.327,176665.0,10.0,,,"listed 29d ago — under a year of history, no trend to read",False
AXISBANK,Axis Bank Limited,EQ,1222.9,382542.0,568.178,104193.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,492.1,47539.0,547.708,130121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2251.0,855895.0,525.836,90065.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1730.0,86044.0,523.172,91166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3850.7,541940.0,520.515,73332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,13180.0,85899.0,516.021,53585.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,685.4,,502.243,132165.0,20.0,,,"listed 309d ago — under a year of history, no trend to read",False
BAJFINANCE,Bajaj Finance Limited,EQ,1009.2,710506.0,489.347,101532.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
