symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,248.44,,2607.402,927956.0,10.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1443.4,,1896.929,417259.5,10.0,,,"listed 7d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,729.0,1152536.0,1770.108,356030.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1415.0,1029986.0,1527.056,155779.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3312.7,148509.0,1290.296,154843.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHIPROCKET,Shiprocket Limited,EQ,134.67,,1276.629,365901.0,20.0,,,"listed 5d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
RELIANCE,Reliance Industries Limited,EQ,1309.8,1769785.0,1250.998,161575.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1935.0,1230536.0,1085.258,128482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1130.0,458547.0,996.37,175674.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,607.95,62817.0,956.027,131789.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1039.5,948354.0,919.025,163836.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,327.15,291875.0,899.662,161503.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,460.15,,797.624,212541.5,20.0,,,"listed 5d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
BAJFINANCE,Bajaj Finance Limited,EQ,1077.0,710506.0,739.363,118249.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,286.41,38266.0,732.289,163342.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AXISBANK,Axis Bank Limited,EQ,1236.0,382542.0,718.96,129058.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5454.5,31892.0,714.988,105789.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3414.1,422613.0,682.57,108320.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2284.1,855895.0,653.109,116317.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,196.66,,621.452,221198.0,10.0,,,"listed 6d ago — under a year of history, no trend to read; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
MOLBIO,Molbio Diagnostics Limited,EQ,1199.3,,573.03,179104.0,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
LT,Larsen & Toubro Limited,EQ,4090.0,541940.0,560.109,80383.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HORIZONIND,Horizon Industrial Parks Limited,EQ,58.16,,551.461,197832.0,10.0,,,"listed 0d ago — under a year of history, no trend to read",False
DIXON,Dixon Technologies (India) Limited,EQ,14570.0,85899.0,550.49,49842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,821.6,,523.526,121228.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
