symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BSE,BSE Limited,EQ,3289.8,148509.0,1598.685,198026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCBANK,HDFC Bank Limited,EQ,687.1,1152536.0,1539.131,290871.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1279.0,1769785.0,1313.888,161575.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1389.1,1029986.0,1231.418,134604.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1814.7,1230536.0,1055.534,128875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1035.0,458547.0,915.235,163276.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4898.5,31642.0,867.49,130017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3350.0,84963.0,774.244,99633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1000.5,948354.0,752.083,146219.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,320.6,291875.0,717.774,128717.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,1438.85,,696.27,101568.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 5d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
HINDCOPPER,Hindustan Copper Limited,EQ,532.3,47539.0,669.026,137726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPA,Deepa Jewellers Limited,EQ,201.23,,663.101,276182.0,20.0,,,"listed 1d ago — under a year of history, no trend to read",False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1596.5,,656.149,184002.0,10.0,,,"listed 23d ago — under a year of history, no trend to read",False
IDEA,Vodafone Idea Limited,EQ,15.52,159048.0,615.855,559229.0,,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs159,048 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ATHERENERG,Ather Energy Limited,EQ,1580.0,64025.0,604.62,108203.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3150.0,422613.0,579.489,83183.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,607.6,62817.0,551.41,79436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,279.7,37964.0,549.85,153919.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,265.56,,543.197,139316.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 22d ago — under a year of history, no trend to read; closed at circuit on 41% of sessions — a stop cannot fill in a locked market",False
LALITHAA,Lalithaa Jewellery Mart Limited,EQ,334.45,,538.264,145276.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 16d ago — under a year of history, no trend to read; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
TCS,Tata Consultancy Services Limited,EQ,2208.0,855895.0,525.836,94783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMINO,Lumino Industries Limited,EQ,106.32,,523.496,165257.0,20.0,,,"listed 6d ago — under a year of history, no trend to read",False
PAYTM,One 97 Communications Limited,EQ,1751.5,86044.0,523.172,91166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1238.5,382542.0,519.923,104193.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,3922.6,541940.0,513.919,73332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,222.59,,510.656,76616.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BAJFINANCE,Bajaj Finance Limited,EQ,1039.3,710506.0,507.396,102457.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LENSKART,Lenskart Solutions Limited,EQ,693.9,,502.243,118568.0,20.0,,,"listed 303d ago — under a year of history, no trend to read",False
TATASTEEL,Tata Steel Limited,EQ,188.75,236800.0,449.019,131778.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEMPSENS,Tempsens Instruments (India) Limited,EQ,588.65,,447.814,123864.0,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
LICI,Life Insurance Corporation Of India,EQ,407.5,498410.0,424.663,73045.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,12618.0,447521.0,421.71,46076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,194.63,,420.848,126750.0,20.0,,,"listed 301d ago — under a year of history, no trend to read",False
DIXON,Dixon Technologies (India) Limited,EQ,13845.0,85899.0,412.444,45211.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,414.0,388246.0,406.787,112432.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,BE,226.27,38490.0,396.674,90515.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
IFCI,IFCI Limited,EQ,88.96,24238.0,385.72,111298.0,20.0,,,"not penny/nano — too big on both arms: a Rs89 share of a Rs24,238 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KAYNES,Kaynes Technology India Limited,EQ,3615.0,25504.0,383.693,65015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,406.0,283510.0,376.783,99035.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4673.0,110698.0,376.578,73323.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1029.0,246283.0,373.949,73236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,13.87,9011.0,369.634,90437.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
DIVISLAB,Divi's Laboratories Limited,EQ,9488.0,213861.0,365.478,43159.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIL,Steel Authority of India Limited,EQ,186.4,82611.0,362.223,75979.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,1026.9,218981.0,352.608,73592.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRASIM,Grasim Industries Limited,EQ,3300.0,211018.0,351.156,53731.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBEES,,,125.78,,345.021,90673.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SYMBIOTEC,Symbiotec Pharmalab Limited,EQ,1133.7,,344.794,125611.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
SWIGGY,Swiggy Limited,EQ,282.75,78630.0,343.079,88330.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDZINC,Hindustan Zinc Limited,EQ,605.4,227829.0,340.118,64904.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,1775.0,390867.0,329.044,70116.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAL,Hindustan Aeronautics Limited,EQ,5000.5,310746.0,327.465,47842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1845.0,76227.0,326.689,64713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
