symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
DHOOTTRANS,Dhoot Transmission Limited,EQ,1305.75,,2372.677,726018.5,10.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,723.0,1152536.0,1770.108,375251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,181.5,,1599.902,351646.0,10.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
ICICIBANK,ICICI Bank Limited,EQ,1412.0,1029986.0,1598.323,169434.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,601.6,62817.0,1430.566,194449.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLBIO,Molbio Diagnostics Limited,EQ,1110.9,,1419.121,399398.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
RELIANCE,Reliance Industries Limited,EQ,1322.0,1769785.0,1346.647,204419.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1934.2,1230536.0,1099.12,128482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1115.0,458547.0,1019.38,175275.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3308.0,148509.0,1015.179,133993.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1053.0,948354.0,1008.399,168921.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,315.9,291875.0,833.379,137982.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,284.03,35248.0,826.666,182152.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BAJFINANCE,Bajaj Finance Limited,EQ,1094.3,710506.0,766.269,124360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1243.0,382542.0,747.048,132001.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3421.5,422613.0,721.732,111731.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2280.0,855895.0,721.366,122801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBCHEPHARM,,,2408.9,38677.0,667.322,98588.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
LT,Larsen & Toubro Limited,EQ,4064.3,541940.0,650.526,95461.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14150.0,85899.0,550.49,49842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,820.4,,523.526,121228.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 364d ago — under a year of history, no trend to read",False
HFCL,HFCL Limited,EQ,230.03,31833.0,509.595,94797.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
ATHERENERG,Ather Energy Limited,EQ,1465.8,58444.0,494.844,127612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,160.3,,470.627,251745.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
MARUTI,Maruti Suzuki India Limited,EQ,13691.0,447521.0,459.166,50131.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1546.3,86044.0,458.377,85979.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDALCO,Hindalco Industries Limited,EQ,1041.6,218981.0,451.679,92340.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4356.8,204910.0,433.619,62480.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEA,Vodafone Idea Limited,EQ,14.12,152872.0,430.199,429840.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs152,872 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SHRIRAMFIN,Shriram Finance Limited,EQ,1108.4,246283.0,427.187,87441.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5354.5,28511.0,424.998,74540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,387.65,388246.0,418.98,122453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHM,Tech Mahindra Limited,EQ,1592.0,161841.0,417.59,96398.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3040.0,74241.0,416.586,84958.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,274.0,78630.0,413.563,82473.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GROWW,Billionbrains Garage Ventures Limited,EQ,193.81,,411.648,123745.0,20.0,,,"listed 279d ago — under a year of history, no trend to read",False
SILVERBEES,,,221.62,,411.539,63449.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VAML,Vedanta Aluminium Metal Limited,EQ,445.95,,409.532,101247.0,20.0,,,"listed 64d ago — under a year of history, no trend to read",False
HCLTECH,HCL Technologies Limited,EQ,1298.0,365504.0,408.763,100035.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JIOFIN,Jio Financial Services Limited,EQ,245.8,169344.0,384.284,86655.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEL,Bharat Electronics Limited,EQ,412.0,283510.0,376.783,109183.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATASTEEL,Tata Steel Limited,EQ,185.5,236800.0,367.367,131214.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIENSOL,Adani Energy Solutions Limited,EQ,1603.0,197659.0,364.762,51173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHEL,Bharat Heavy Electricals Limited,EQ,425.0,141093.0,364.482,77877.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1875.1,477588.0,364.413,96222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITC,ITC Limited,EQ,270.0,352078.0,363.994,265540.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERINDIA,Hitachi Energy India Limited,EQ,35275.0,159123.0,351.083,32530.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,205.58,407505.0,349.309,84141.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVT&D,GE Vernova T&D India Limited,EQ,4195.0,110698.0,349.118,74727.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HSCL,Himadri Speciality Chemical Limited,EQ,781.8,39410.0,348.094,51456.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFORGE,Coforge Limited,EQ,1773.0,76227.0,340.613,65414.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJ-AUTO,Bajaj Auto Limited,EQ,11607.0,316588.0,338.389,43713.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EICHERMOT,Eicher Motors Limited,EQ,8018.5,215028.0,332.653,45061.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEROMOTOCO,Hero MotoCorp Limited,EQ,5745.5,107770.0,327.522,58385.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGO,InterGlobe Aviation Limited,EQ,5220.0,199945.0,320.661,52194.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVISLAB,Divi's Laboratories Limited,EQ,8588.0,213861.0,319.666,43159.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,952.75,,319.572,111670.5,10.0,,,"listed 19d ago — under a year of history, no trend to read",False
