symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SSRETAIL,SS Retail Limited,EQ,811.8,,2823.322,742598.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,728.9,1152536.0,1967.064,281343.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLASSWALL,Glass Wall Systems (India) Limited,EQ,272.07,,1546.081,497424.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 8d ago — under a year of history, no trend to read; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
HEROMOTORS,Hero Motors Limited,EQ,118.08,,1479.576,514305.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
BSE,BSE Limited,EQ,3183.8,148509.0,1408.442,169621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1219.2,1769785.0,1268.232,181295.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1334.5,1029986.0,1155.839,140838.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KANOHAR,Kanohar Electricals Limited,EQ,863.3,,952.454,303566.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
INFY,Infosys Limited,EQ,1014.5,458547.0,839.05,147819.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1795.8,1230536.0,802.122,113401.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,4661.5,29884.0,766.248,107154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,978.5,948354.0,712.64,137557.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,335.5,291875.0,702.368,145685.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3427.7,83535.0,690.141,99633.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,75.19,20614.0,607.97,177255.0,20.0,,,"not penny/nano — too big on both arms: a Rs75 share of a Rs20,614 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ATHERENERG,Ather Energy Limited,EQ,1499.0,65678.0,590.992,101482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TCS,Tata Consultancy Services Limited,EQ,2087.0,855895.0,582.39,99052.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAYTM,One 97 Communications Limited,EQ,1735.5,114238.0,579.976,91166.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,2982.7,422613.0,579.489,85238.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,2692.2,70606.0,575.312,104426.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IDEA,Vodafone Idea Limited,EQ,14.12,154606.0,549.573,507473.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs154,606 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TATASTEEL,Tata Steel Limited,EQ,188.02,236800.0,540.671,129694.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PINELABS,Pine Labs Limited,EQ,179.31,,523.209,116373.0,20.0,,,"listed 314d ago — under a year of history, no trend to read",False
LT,Larsen & Toubro Limited,EQ,3858.4,541940.0,520.515,76173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RENTOMOJO,Rentomojo Limited,EQ,501.9,,519.638,172318.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
AXISBANK,Axis Bank Limited,EQ,1186.5,382542.0,518.108,108682.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,982.0,710506.0,507.396,104933.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,13299.0,85899.0,499.162,53585.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCJEWELLER,PC Jeweller Limited,EQ,14.25,9011.0,492.315,184887.0,20.0,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs9,011 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LENSKART,Lenskart Solutions Limited,EQ,676.0,,472.854,119845.0,20.0,,,"listed 318d ago — under a year of history, no trend to read",False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1587.6,,461.658,120625.0,10.0,,,"listed 38d ago — under a year of history, no trend to read",False
