symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HDFCBANK,HDFC Bank Limited,EQ,731.0,1152536.0,2198.842,385478.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,606.3,,1952.751,269764.0,,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ICICIBANK,ICICI Bank Limited,EQ,1421.0,1029986.0,1691.083,191250.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1334.8,1769785.0,1399.5,221661.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1175.1,458547.0,1163.826,207323.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1959.9,1230536.0,1112.681,128482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1097.2,948354.0,1001.288,175482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,315.0,291875.0,997.278,168243.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,262.13,35248.0,995.856,202474.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JNPR,Juniper Green Energy Limited,EQ,250.22,,958.595,681841.5,10.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
MVELECTRO,MV Electrosystems Limited,EQ,611.7,,950.033,295010.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
TCS,Tata Consultancy Services Limited,EQ,2452.7,855895.0,921.63,164495.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3457.1,148509.0,895.054,118634.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJFINANCE,Bajaj Finance Limited,EQ,1078.0,710506.0,839.508,158865.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1238.0,382542.0,834.033,142118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3502.0,422613.0,736.012,118016.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,4056.0,541940.0,734.516,99895.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWIGGY,Swiggy Limited,EQ,280.75,78630.0,666.17,123797.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIRAMFIN,Shriram Finance Limited,EQ,1115.0,246283.0,660.482,94602.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14200.0,85899.0,608.466,61929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARUTI,Maruti Suzuki India Limited,EQ,14037.0,447521.0,596.67,62803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIPOWER,Adani Power Limited,EQ,209.0,407505.0,560.716,102740.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOMIM,INDO-MIM Limited,EQ,867.35,,556.866,208912.0,10.0,,,"listed 8d ago — under a year of history, no trend to read",False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,390.75,388246.0,510.73,168736.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,EQ,207.98,31833.0,469.729,93522.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
HINDALCO,Hindalco Industries Limited,EQ,1059.6,218981.0,452.721,106399.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCLTECH,HCL Technologies Limited,EQ,1356.6,365504.0,451.487,104940.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAML,Vedanta Aluminium Metal Limited,EQ,470.05,,448.674,127716.0,20.0,,,"listed 53d ago — under a year of history, no trend to read",False
GROWW,Billionbrains Garage Ventures Limited,EQ,190.5,,445.846,133594.0,20.0,,,"listed 268d ago — under a year of history, no trend to read",False
PAYTM,One 97 Communications Limited,EQ,1441.6,86044.0,443.069,79985.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATHERENERG,Ather Energy Limited,EQ,1481.5,58444.0,437.564,127612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSMOTOR,TVS Motor Company Limited,EQ,4440.9,204910.0,433.744,61120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,677.95,,425.162,152295.0,20.0,,,"listed 2d ago — under a year of history, no trend to read",False
COFORGE,Coforge Limited,EQ,1776.0,76227.0,418.166,78891.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1945.0,477588.0,417.928,106408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
