symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LUMINO,Lumino Industries Limited,EQ,114.5,,1821.061,592297.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
BSE,BSE Limited,EQ,3409.8,148509.0,1608.823,199676.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCBANK,HDFC Bank Limited,EQ,712.1,1152536.0,1608.606,293146.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1322.0,1769785.0,1313.888,160982.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESDS,ESDS Software Solution Limited,EQ,908.4,,1311.587,192111.0,20.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
ICICIBANK,ICICI Bank Limited,EQ,1423.2,1029986.0,1231.418,141775.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1840.0,1230536.0,1055.534,128875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1130.0,458547.0,970.595,157993.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5193.0,31642.0,961.487,146994.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1615.7,,821.92,195682.0,10.0,,,"listed 18d ago — under a year of history, no trend to read",False
MCX,Multi Commodity Exchange of India Limited,EQ,3275.4,84963.0,803.784,107246.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1016.1,948354.0,788.648,146219.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,322.75,291875.0,717.774,128717.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,283.15,37964.0,679.689,153919.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HINDCOPPER,Hindustan Copper Limited,EQ,521.65,47539.0,660.189,130121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
