symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
DHOOTTRANS,Dhoot Transmission Limited,EQ,1478.95,,2066.473,454679.0,10.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,726.95,1152536.0,1901.218,375251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHIPROCKET,Shiprocket Limited,EQ,140.81,,1653.287,459884.0,20.0,,,"listed 2d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
ICICIBANK,ICICI Bank Limited,EQ,1420.0,1029986.0,1552.525,161325.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1316.0,1769785.0,1313.888,193119.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,494.95,,1254.271,317269.0,20.0,,,"listed 2d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
BSE,BSE Limited,EQ,3241.0,148509.0,1192.493,149200.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIARTL,Bharti Airtel Limited,EQ,1946.0,1230536.0,1099.12,128482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1048.7,948354.0,1001.288,167075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1121.0,458547.0,996.37,175674.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,603.55,62817.0,984.964,150668.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,328.0,291875.0,899.662,138259.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MILKYMIST,Milky Mist Dairy Food Limited,EQ,189.22,,866.266,286422.0,10.0,,,"listed 3d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
CUPID,Cupid Limited,EQ,284.58,35248.0,755.256,166678.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BAJFINANCE,Bajaj Finance Limited,EQ,1095.0,710506.0,744.754,117856.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISBANK,Axis Bank Limited,EQ,1245.8,382542.0,732.177,129314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&M,Mahindra & Mahindra Limited,EQ,3412.2,422613.0,682.57,108320.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLBIO,Molbio Diagnostics Limited,EQ,1098.45,,670.206,200658.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
TCS,Tata Consultancy Services Limited,EQ,2302.0,855895.0,653.109,116317.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5601.0,28511.0,634.761,88354.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LT,Larsen & Toubro Limited,EQ,4093.0,541940.0,555.691,81459.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIXON,Dixon Technologies (India) Limited,EQ,14850.0,85899.0,550.49,49842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,846.4,,523.526,121228.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PAYTM,One 97 Communications Limited,EQ,1632.0,86044.0,505.334,92941.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,162.02,,456.876,199316.0,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
MARUTI,Maruti Suzuki India Limited,EQ,13565.0,447521.0,452.723,48446.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBEES,,,232.92,,447.068,65837.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HINDALCO,Hindalco Industries Limited,EQ,1034.0,218981.0,443.377,93297.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MCX,Multi Commodity Exchange of India Limited,EQ,3185.0,74241.0,435.477,86859.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HFCL,HFCL Limited,EQ,228.01,31833.0,435.068,94797.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
IDEA,Vodafone Idea Limited,EQ,13.94,152872.0,430.199,433598.0,,,,"not penny/nano — too big on both arms: a Rs14 share of a Rs152,872 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SHRIRAMFIN,Shriram Finance Limited,EQ,1130.0,246283.0,425.955,79286.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOTAKBANK,Kotak Mahindra Bank Limited,EQ,402.8,388246.0,418.98,119490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
