symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
TEMPSENS,Tempsens Instruments (India) Limited,EQ,563.6,,1754.535,493934.0,20.0,,,"listed 3d ago — under a year of history, no trend to read; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
AUGMONT,Augmont Enterprises Limited,EQ,908.15,,1685.914,529603.0,10.0,,,"listed 0d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
HDFCBANK,HDFC Bank Limited,EQ,709.0,1152536.0,1608.606,296777.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIBANK,ICICI Bank Limited,EQ,1454.0,1029986.0,1441.284,141775.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSE,BSE Limited,EQ,3282.0,148509.0,1380.205,168756.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIANCE,Reliance Industries Limited,EQ,1277.0,1769785.0,1205.181,160982.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHOOTTRANS,Dhoot Transmission Limited,EQ,1474.6,,1158.953,298542.0,10.0,,,"listed 14d ago — under a year of history, no trend to read",False
BHARTIARTL,Bharti Airtel Limited,EQ,1811.9,1230536.0,1148.066,131643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFY,Infosys Limited,EQ,1133.8,458547.0,988.475,158965.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETERNAL,ETERNAL LIMITED,EQ,328.1,291875.0,948.848,156665.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NETWEB,Netweb Technologies India Limited,EQ,5188.6,31642.0,934.193,146994.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIN,State Bank of India,EQ,1060.0,948354.0,885.485,144314.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUPID,Cupid Limited,EQ,280.46,37964.0,732.289,166678.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KALYANKJIL,Kalyan Jewellers India Limited,EQ,601.0,62817.0,722.38,100012.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
