date,company,company_norm,subject,link
2026-07-07T00:12:54,Embassy Developments Limited,embassy developments,"Embassy Developments Limited has informed the Exchange regarding Outcome of Board Meeting held on July 06, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/EMBDL_07072026000941_EDL_SE_Outcome.pdf
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF,mirae asset mutual fund - mirae asset nifty 50 etf,"NIFTYETF   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF as on July 06, 2026 is Rs. 265.2811. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF,mirae asset mutual fund - mirae asset nifty india manufacturing etf,"MAKEINDIA  : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF as on July 06, 2026 is Rs. 163.8744. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF,mirae asset mutual fund - mirae asset nyse fang+ etf,"MAFANG     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF as on July 06, 2026 is Rs. 161.8423. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF,mirae asset mutual fund - mirae asset hang seng tech etf,"MAHKTECH   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF as on July 06, 2026 is Rs. 18.551. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Smallcap 250 ETF,mirae asset mutual fund - mirae asset nifty smallcap 250 etf,"SMALL250   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Smallcap 250 ETF as on July 06, 2026 is Rs. 18.1039. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF,mirae asset mutual fund - mirae asset nifty 100 low volatility 30 etf,"LOWVOL     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF as on July 06, 2026 is Rs. 207.1796. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF,mirae asset mutual fund - mirae asset nifty it etf,"ITETF      : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF as on July 06, 2026 is Rs. 28.8481. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,MIRAE ASSET MUTUAL FUND - Mirae Asset Nifty 100 ESG Sector Leaders ETF,mirae asset mutual fund - mirae asset nifty 100 esg sector leaders etf,"ESG        : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund -Mirae Asset ESG Sector Leaders ETF as on July 06, 2026 is Rs. 42.0545. |SUBJECT: Declaration of NAV",
2026-07-07T09:47:00,Mirae Asset Mutual Fund - Mirae Asset BSE 500 Dividend Leaders 50 ETF,mirae asset mutual fund - mirae asset bse 500 dividend leaders 50 etf,"DIVIDEND   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset BSE 500 Dividend Leaders 50 ETF as on July 06, 2026 is Rs. 35.0004. |SUBJECT: Declaration of NAV",
