symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
DJML,DJ Mediaprint & Logistics Limited,79.4,100.0,False,True,,Hyper-growth + Momentum,mcap,114.38999938964844,CONFIRMED,94.7,8,8.3,24.6,1.78,False,411.0,4.866,5059.0,10.0,0.04,False,7.13,96.56,2.5xATR (16% wide),,0,1
PREMIERPOL,Premier Polyfilm Limited,77.6,100.0,False,True,,Deleveraging,price+mcap,79.30000305175781,EXTENDED,98.9,8,7.2,47.8,2.89,False,831.0,2.159,2776.0,20.0,0.0,False,6.24,63.7,2.5xATR (20% wide),,0,2
ESAFSFB,ESAF Small Finance Bank Limited,74.9,100.0,False,True,,Turnaround (margin-confirmed),price,38.68999862670898,EXTENDED,91.2,8,0.8,53.5,1.34,False,1996.0,4.866,4584.0,20.0,0.0,False,1.88,33.99,2.5xATR (12% wide),,0,3
ATALREAL,Atal Realtech Limited,74.3,100.0,False,True,,Hyper-growth + Momentum,price+mcap,31.440000534057617,CONFIRMED,95.2,8,3.9,23.4,1.35,False,382.0,23.146,4694.0,20.0,0.0,False,1.38,27.99,2.5xATR (11% wide),promoter sold 2.7 pts in 4 quarters,0,4
SCPL,Sheetal Cool Products Limited,74.3,100.0,False,True,,Deleveraging + Momentum,mcap,570.8499755859375,CONFIRMED,99.5,8,6.1,69.7,2.99,False,599.0,1.497,1360.0,20.0,0.0,False,37.91,476.07,2.5xATR (17% wide),,0,5
FILATEX,Filatex India Limited,71.2,100.0,False,True,,Deleveraging,price,73.83000183105469,EXTENDED,97.9,7,4.8,63.8,3.34,False,3278.0,22.715,14956.0,20.0,0.0,False,4.82,61.78,2.5xATR (16% wide),,0,6
SUYOG,Suyog Telematics Limited,71.0,100.0,False,True,,Turnaround (margin-confirmed),mcap,850.4500122070312,WATCH,93.0,7,8.5,10.9,1.29,False,996.0,3.126,2161.0,20.0,0.0,False,31.52,771.65,2.5xATR (9% wide),,0,7
SOUTHWEST,South West Pinnacle Exploration Limited,70.1,100.0,False,True,,Hyper-growth,mcap,233.6699981689453,WATCH,96.3,7,15.0,-1.8,0.79,False,763.0,6.336,5784.0,20.0,0.0,False,11.16,205.77,2.5xATR (12% wide),promoter sold 2.9 pts in 4 quarters,0,8
SHRIRAMPPS,Shriram Properties Limited,68.6,100.0,False,True,,Hyper-growth,price,85.0199966430664,WATCH,68.4,5,17.6,-1.3,0.66,False,1453.0,4.71,4095.0,20.0,0.0,False,3.19,77.04,2.5xATR (9% wide),,0,9
ANDHRSUGAR,The Andhra Sugars Limited,67.8,100.0,False,True,,Deleveraging,price,86.33000183105469,WATCH,83.4,7,19.5,-12.0,1.44,False,1170.0,2.42,2873.0,20.0,0.0,False,3.26,78.18,2.5xATR (9% wide),,0,10
