symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
DJML,DJ Mediaprint & Logistics Limited,78.6,100.0,False,True,,Hyper-growth + Momentum,mcap,109.38999938964844,CONFIRMED,92.0,8.0,12.3,19.2,1.73,False,411.0,4.866,5059.0,10.0,0.04,False,6.99,91.91,2.5xATR (16% wide),,0,1
PREMIERPOL,Premier Polyfilm Limited,77.5,100.0,False,True,,Deleveraging,price+mcap,78.6500015258789,EXTENDED,98.9,8.0,8.0,46.9,2.83,False,831.0,2.159,2776.0,20.0,0.0,False,6.48,,2.5xATR stop would be 21% wide — untradeably volatile,,0,2
ESAFSFB,ESAF Small Finance Bank Limited,75.6,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,price,35.54999923706055,CONFIRMED,90.8,8.0,4.9,46.2,0.99,False,1996.0,4.866,4584.0,20.0,0.0,False,1.71,31.27,2.5xATR (12% wide),,0,3
ATALREAL,Atal Realtech Limited,73.8,100.0,False,True,,Hyper-growth + Momentum,price+mcap,30.989999771118164,CONFIRMED,94.3,8.0,5.2,23.3,1.28,False,382.0,23.146,4694.0,20.0,0.0,False,1.33,27.66,2.5xATR (11% wide),promoter sold 2.7 pts in 4 quarters,0,4
FILATEX,Filatex India Limited,71.1,100.0,False,True,,Deleveraging,price,72.0,EXTENDED,97.1,7.0,5.0,73.9,3.19,False,3278.0,22.715,14956.0,20.0,0.0,False,4.7,60.25,2.5xATR (16% wide),,0,5
SUYOG,Suyog Telematics Limited,70.9,100.0,False,True,,Turnaround (margin-confirmed),mcap,841.0999755859375,WATCH,94.8,7.0,9.5,11.7,1.26,False,996.0,3.126,2161.0,20.0,0.0,False,31.91,761.32,2.5xATR (9% wide),,0,6
SOUTHWEST,South West Pinnacle Exploration Limited,70.1,100.0,False,True,,Hyper-growth,mcap,236.19000244140625,WATCH,96.6,7.0,14.1,0.5,0.77,False,763.0,6.336,5784.0,20.0,0.0,False,11.44,207.59,2.5xATR (12% wide),promoter sold 2.9 pts in 4 quarters,0,7
SHRIRAMPPS,Shriram Properties Limited,68.4,100.0,False,True,,Hyper-growth,price,84.08000183105469,WATCH,67.8,5.0,18.5,-0.7,0.64,False,1453.0,4.71,4095.0,20.0,0.0,False,3.29,75.86,2.5xATR (10% wide),,0,8
ANDHRSUGAR,The Andhra Sugars Limited,67.6,100.0,False,True,,Deleveraging,price,85.41999816894531,WATCH,83.9,7.0,20.3,-13.7,1.42,False,1170.0,2.42,2873.0,20.0,0.0,False,3.63,76.34,2.5xATR (11% wide),,0,9
SCPL,Sheetal Cool Products Limited,66.6,75.0,False,True,,Deleveraging,mcap,570.85,,,,,,,False,599.0,1.497,1360.0,20.0,0.0,False,,,no ATR,,0,10
VISAKAIND,Visaka Industries Limited,65.3,100.0,False,True,,,price+mcap,80.23999786376953,WATCH,82.8,6.0,12.2,22.0,1.59,False,690.0,1.049,1525.0,20.0,0.0,False,3.96,70.34,2.5xATR (12% wide),,0,11
TPLPLASTEH,TPL Plastech Limited,64.8,100.0,False,True,,Deleveraging,price+mcap,76.80000305175781,WATCH,76.4,7.0,15.0,14.0,1.76,False,600.0,1.096,1864.0,20.0,0.04,False,4.37,65.88,2.5xATR (14% wide),,0,12
AMBIKCO,Ambika Cotton Mills Limited,64.7,75.0,False,True,,,mcap,1708.2,,,,,,,False,978.0,1.516,1558.0,20.0,0.0,False,,,no ATR,,0,13
KALAMANDIR,Sai Silks (Kalamandir) Limited,64.4,100.0,False,True,,Hyper-growth,price,88.55999755859375,BROKEN,8.6,0.0,60.3,-15.0,0.88,False,1359.0,8.85,7616.0,20.0,0.0,False,3.27,80.38,2.5xATR (9% wide),,0,14
SINDHUTRAD,Sindhu Trade Links Limited,64.3,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,24.82999992370605,WATCH,80.5,4.0,26.4,5.0,0.81,False,3770.0,2.104,1936.0,20.0,0.0,False,1.25,21.7,2.5xATR (13% wide),,0,15
COMSYN,Commercial Syn Bags Limited,63.2,100.0,False,True,,Momentum,mcap,180.02000427246094,CONFIRMED,93.7,8.0,19.8,16.3,3.87,False,720.0,4.265,2463.0,20.0,0.0,False,15.4,,2.5xATR stop would be 21% wide — untradeably volatile,,0,16
GATEWAY,Gateway Distriparks Limited,63.1,100.0,False,True,,Turnaround (margin-confirmed) + Hyper-growth,price,57.09000015258789,WATCH,63.5,0.0,25.4,-1.4,0.85,False,2820.0,4.431,6973.0,20.0,0.0,False,1.69,52.87,2.5xATR (7% wide),,0,17
GANESHBE,Ganesh Benzoplast Limited,62.8,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,113.61000061035156,CONFIRMED,96.0,8.0,3.7,10.8,1.74,False,802.0,2.232,2673.0,20.0,0.0,False,5.6,99.61,2.5xATR (12% wide),,0,18
UYFINCORP,U. Y. Fincorp Limited,62.0,100.0,False,True,,Hyper-growth,price+mcap,19.25,WATCH,91.4,7.0,3.7,35.7,2.81,False,353.0,0.551,517.0,20.0,0.0,False,0.93,16.93,2.5xATR (12% wide),,0,19
