symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ANDHRSUGAR,The Andhra Sugars Limited,82.5,100.0,False,True,,Deleveraging + Momentum,price,102.73999786376952,CONFIRMED,89.6,8,4.2,18.3,1.99,False,1340.0,3.398,4870.0,20.0,0.0,False,4.89,90.51,2.5xATR (12% wide),,0,1
VISAKAIND,Visaka Industries Limited,71.8,100.0,False,True,,Momentum,price+mcap,94.43000030517578,CONFIRMED,91.2,8,9.6,28.4,3.39,False,825.0,2.675,3179.0,20.0,0.0,False,5.27,81.26,2.5xATR (14% wide),,0,2
MANALIPETC,Manali Petrochemicals Limited,71.1,100.0,False,True,,,price,74.0199966430664,WATCH,86.4,6,6.0,24.4,1.67,False,1191.0,3.602,4528.0,20.0,0.0,False,3.44,65.42,2.5xATR (12% wide),,0,3
MAWANASUG,Mawana Sugars Limited,70.9,100.0,False,True,,,mcap,152.5399932861328,EXTENDED,99.2,8,4.0,51.8,2.53,False,505.0,9.203,6095.5,20.0,0.0,False,9.13,129.71,2.5xATR (15% wide),,0,4
ATALREAL,Atal Realtech Limited,70.6,100.0,False,True,,Momentum,price+mcap,33.45000076293945,CONFIRMED,95.2,8,8.9,11.5,1.67,False,444.0,34.293,8699.0,20.0,0.0,False,1.2,30.45,2.5xATR (9% wide),promoter sold 2.7 pts in 4 quarters,0,5
TNPETRO,Tamilnadu PetroProducts Limited,69.6,100.0,False,True,,,mcap,114.87999725341795,WATCH,84.0,6,11.6,26.1,2.37,False,998.0,2.036,2657.0,20.0,0.0,False,5.52,101.08,2.5xATR (12% wide),,0,6
TPLPLASTEH,TPL Plastech Limited,68.6,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,82.5999984741211,CONFIRMED,81.6,8,8.6,25.6,0.85,False,603.0,0.999,1380.0,20.0,0.0,False,2.79,75.62,2.5xATR (8% wide),,0,7
LAXMIINDIA,Laxmi India Finance Limited,68.3,100.0,False,True,,Hyper-growth,mcap,132.89999389648438,YOUNG,73.6,5,26.5,14.3,1.14,False,659.0,2.778,2125.0,20.0,0.0,False,8.15,112.52,2.5xATR (15% wide),,0,8
DBOL,Dhampur Bio Organics Limited,68.0,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,131.14999389648438,CONFIRMED,96.0,8,5.6,24.4,2.87,False,795.0,1.478,2171.0,20.0,0.0,False,7.37,112.72,2.5xATR (14% wide),,0,9
UGARSUGAR,The Ugar Sugar Works Limited,67.8,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,56.5,EXTENDED,94.4,7,2.0,34.7,2.67,False,542.0,1.058,2299.0,20.0,0.0,False,3.76,47.1,2.5xATR (17% wide),promoter sold 2.5 pts in 4 quarters,0,10
SYNCOMF,Syncom Formulations (India) Limited,67.3,100.0,False,True,,Deleveraging,price,15.460000038146973,WATCH,67.2,6,17.3,-2.5,2.03,False,1402.0,2.128,3870.0,20.0,0.0,False,0.79,13.49,2.5xATR (13% wide),,0,11
