symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PREMIERPOL,Premier Polyfilm Limited,78.6,100.0,False,True,,Deleveraging,price+mcap,86.37000274658203,EXTENDED,98.4,8,1.9,50.8,2.21,False,770.0,2.481,3047.0,20.0,0.0,False,4.38,75.42,2.5xATR (13% wide),,0,1
FILATEX,Filatex India Limited,72.5,100.0,False,True,,Deleveraging,price,82.72000122070312,EXTENDED,95.9,7,3.5,96.1,1.89,False,3614.0,33.42,20793.0,20.0,0.0,False,4.1,72.47,2.5xATR (12% wide),,0,2
MAWANASUG,Mawana Sugars Limited,70.9,100.0,False,True,,Momentum,mcap,124.05999755859376,CONFIRMED,94.3,8,1.4,21.3,1.46,False,505.0,5.468,3848.0,20.0,0.0,False,6.39,108.08,2.5xATR (13% wide),,0,3
ATALREAL,Atal Realtech Limited,70.6,100.0,False,True,,Momentum,price+mcap,33.93000030517578,CONFIRMED,95.1,8,7.5,21.0,1.67,False,444.0,29.897,7523.0,20.0,0.0,False,1.23,30.86,2.5xATR (9% wide),promoter sold 2.7 pts in 4 quarters,0,4
LAXMIINDIA,Laxmi India Finance Limited,70.4,100.0,False,True,,Hyper-growth,mcap,136.55999755859375,YOUNG,87.8,6,24.5,17.4,1.08,False,659.0,5.179,2214.5,20.0,0.0,False,7.95,116.68,2.5xATR (15% wide),,0,5
TNPETRO,Tamilnadu PetroProducts Limited,68.9,100.0,False,True,,,mcap,114.16000366210938,WATCH,86.2,6,12.1,25.9,2.11,False,998.0,1.135,2468.0,20.0,0.0,False,5.22,101.11,2.5xATR (11% wide),,0,6
VISAKAIND,Visaka Industries Limited,67.6,100.0,False,True,,,price+mcap,92.0,WATCH,88.6,7,11.9,27.0,3.4,False,825.0,2.675,3289.0,20.0,0.0,False,4.91,79.72,2.5xATR (13% wide),,0,7
MANALIPETC,Manali Petrochemicals Limited,67.5,100.0,False,True,,,price,71.05999755859375,WATCH,82.9,6,8.4,28.0,1.05,False,1191.0,2.374,3249.0,20.0,0.0,False,2.7,64.31,2.5xATR (9% wide),,0,8
TPLPLASTEH,TPL Plastech Limited,67.5,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,77.25,CONFIRMED,78.9,8,14.5,22.4,0.75,False,603.0,0.999,1380.0,20.0,0.0,False,2.36,71.35,2.5xATR (8% wide),,0,9
SYNCOMF,Syncom Formulations (India) Limited,67.0,100.0,False,True,,Deleveraging,price,15.56999969482422,WATCH,69.9,6,16.7,9.2,1.98,False,1402.0,1.692,3560.0,20.0,0.0,False,0.75,13.69,2.5xATR (12% wide),,0,10
